timestamp,i01,i02,i03,i04,i05,i06,i07,i08,i09,i10,i100,i101,i102,i103,i104,i105,i106,i107,i108,i109,i11,i110,i111,i112,i113,i114,i115,i116,i117,i118,i119,i12,i120,i122,i123,i125,i126,i127,i129,i13,i130,i131,i132,i133,i134,i135,i136,i139,i142,i144,i145,i147,i16,i17,i18,i19,i20,i22,i24,i25,i26,i27,i29,i30,i31,i32,i34,i36,i38,i39,i40,i41,i43,i44,i45,i47,i48,i50,i52,i53,i54,i56,i57,i58,i59,i61,i62,i63,i64,i65,i66,i67,i68,i70,i71,i72,i73,i74,i75,i76,i77,i78,i79,i80,i81,i82,i83,i84,i85,i86,i87,i88,i89,i90,i91,i94,i95,i96,i97,i99,unknown
1537415700000,0.000874976500524,0.024316557483,0.000154538528038,1.60349074527e-05,0.00407332880141,0.691248034009,0.000304282340743,1.79719118356e-05,8.74666211337e-06,-2.16260150744e-06,-1.23532451078e-08,5.1357397264e-07,-5.47441859681e-08,-1.17863885482e-08,-1.67489960053e-07,-4.04892369019e-08,-2.31748757078e-08,-2.84961837139e-07,4.56970206846e-06,-6.38565765092e-08,-3.52418649369e-06,-1.81688221878e-06,-2.92176056738e-07,-2.88837997442e-08,-3.73588304605e-11,1.247086393e-05,-3.01838473098e-07,-1.44363387455e-07,-3.91321059375e-07,-6.34051926361e-08,-5.81632567046e-09,0.000343876702817,-5.0776504091e-07,-2.54068377111e-07,-9.81951429199e-08,-3.43912348485e-08,-1.54904846191e-10,-1.1561289684e-08,-4.03646944635e-08,0.000262711929304,-1.1660278182e-08,-1.15753657411e-08,3.34724734536e-06,-1.1566827181e-08,-1.84856221498e-07,-5.75801436437e-09,3.35175644958e-07,-1.15689242424e-08,-4.89363070871e-12,-2.40139758653e-10,-6.91472290274e-08,-6.5952320503e-12,0.000454740203456,0.00321597740354,4.40503342332e-05,0.00165325873378,-3.04805087899e-06,9.56167739358e-06,5.14087388834e-07,1.3065942378e-05,2.76932304146e-06,9.4532825136e-05,-2.94829984745e-06,0.000257683416088,0.00523202661902,8.70464581477e-05,0.00385795140866,-2.59298664329e-06,0.23966126135,0.000969827890694,3.39242602283e-06,0.00100314162357,0.000421300172977,1.49652836106e-05,-6.41049524735e-06,0.000126258710461,4.03301656918e-05,-4.94797463351e-07,-3.35148287375e-08,1.15292518776e-05,6.54818563998e-07,-5.36742997247e-07,-1.48998665796e-06,-5.24974117743e-08,-2.71950034514e-06,-5.81252521841e-05,-1.15958620375e-08,0.0321403352627,-2.78231175696e-06,4.05159463536e-06,2.53187675183e-05,1.74294718494e-05,-3.02105346521e-06,-2.20021250428e-08,-1.09864307506e-07,1.43467770317e-05,3.40510324392e-06,8.50331480214e-06,2.66559177456e-07,6.9674499538e-06,-5.87696385152e-09,-5.98982789817e-07,-3.24063078014e-07,2.66292512903e-07,2.72659564687e-07,1.30727422565e-06,5.23203163152e-07,2.37558861273e-06,-2.94564206169e-08,-1.74073479684e-08,4.90824824266e-07,-5.89140102904e-09,1.15081690961e-07,-7.54579230471e-08,-4.50687948481e-07,-4.19689572878e-08,1.56599892189e-06,-1.72997308799e-07,-4.67364685374e-08,-2.89308652835e-08,-2.42027678221e-06
1537418700000,0.000393621036092,0.0157257358993,9.69799438584e-05,-7.32183996188e-06,0.0024506594999,0.666292579252,0.000339929950514,-5.49484640763e-06,1.16816158165e-05,-1.81146455791e-06,-1.11049614392e-08,-1.66333968619e-07,-5.19718059777e-08,-2.61202123432e-08,-1.35166199282e-07,-3.12091527055e-08,-3.1200890632e-08,9.86338249574e-07,1.63338778518e-07,-5.73891661122e-08,-1.21377097043e-06,-1.63365466909e-06,3.35599579129e-06,-3.11499121228e-08,-3.35837561755e-11,-9.2629373672e-08,-2.5949432325e-07,-1.29772154486e-07,-3.10708491039e-07,-5.69981582266e-08,-5.23298430625e-09,0.000141242596946,-4.56455863568e-07,-2.28362465104e-07,-7.80555054921e-08,-3.11759832376e-08,-1.39251858818e-10,-1.03930347945e-08,-3.63085010279e-08,0.000123193168541,-1.04820203953e-08,-1.04056860426e-08,-3.86307815197e-07,-1.039796464e-08,-1.76551171209e-07,-5.17617248947e-09,-3.32032569293e-07,-1.03998954513e-08,-4.39913398008e-12,-2.15873864445e-10,-6.21599673017e-08,-5.92879012454e-12,0.000214910985393,0.00279342728595,8.54422085981e-06,-0.000870134710971,-1.32197290647e-06,2.18350473254e-05,2.6501600705e-06,5.03555525309e-06,1.16237825217e-05,4.4926955745e-05,-3.01794609341e-06,0.000161103247651,-0.000201419648388,4.51908209195e-05,0.00303558695619,2.20659070737e-05,0.248170818725,0.00120950712,-2.70651508656e-07,0.00097461548205,0.000197363067831,5.05155661777e-06,5.67275310534e-05,0.000380942247464,1.59004653936e-05,-1.113464492e-06,-6.7918945436e-08,1.14655684716e-05,7.91083070238e-06,1.28191741787e-07,-9.90858129634e-07,-4.71925982464e-08,4.05155268956e-05,-7.9529793607e-05,-1.04241112078e-08,0.00801046507099,-1.41125923811e-07,7.1710894732e-06,1.71503921158e-05,5.87717601017e-06,1.62095141304e-05,-1.97788312448e-08,-9.86777691053e-08,5.96837859396e-06,-3.01716865129e-07,2.41611874608e-05,-1.13325643894e-06,-7.3659822244e-07,-5.28310224408e-09,-5.38456148616e-07,-2.91261219105e-07,7.88709404756e-07,5.73926241891e-06,-7.80609672151e-08,-1.71958709309e-07,-3.73798967454e-07,-5.69778616644e-08,-2.59931589657e-08,-2.02311722205e-07,-5.29608055858e-09,5.81420950435e-07,-6.78329797441e-08,-4.05052010576e-07,-3.77280791477e-08,-4.67239246766e-07,-1.55979756618e-07,-9.38793375073e-08,-2.60075202775e-08,-1.55046831399e-06
1537422300000,0.000274338713508,0.0128063962955,0.000106657478393,-1.84100168523e-06,0.00159047255401,0.77094640101,0.00028559327551,3.22769997007e-06,4.69662426128e-05,-1.5427052993e-06,-1.3694810118e-08,-2.05125621839e-07,-6.40924345662e-08,-5.7016836718e-08,-1.66568417572e-07,-5.04495322034e-08,-3.84731312941e-08,-3.64058649275e-07,-5.97436312864e-07,-7.07732059487e-08,-2.41577439908e-06,-2.01464821161e-06,4.94328365854e-06,-3.84143457336e-08,-4.14160072858e-11,-1.14231975567e-07,-3.45724894038e-07,-1.60037027055e-07,-1.78959656018e-07,-7.6665848372e-08,-1.92362675749e-08,5.46491245826e-05,-5.62908427288e-07,-2.81619603619e-07,-3.30548547353e-08,-3.84487402451e-08,-1.71727544984e-10,-1.28168511742e-08,7.23292874877e-07,5.43770958732e-05,-1.29265895926e-08,-1.28324528889e-08,-6.72300792121e-07,-1.28229306747e-08,-2.17725840876e-07,-6.38333593229e-09,3.52424529169e-07,-1.28253118421e-08,-5.42508003029e-12,-2.66218986821e-10,-7.66566326052e-08,-7.31147563455e-12,0.000840767744623,0.0016111565644,7.4283305286e-06,-0.00116268334189,-4.08928371498e-06,-2.37174356431e-06,1.62142018872e-05,2.79446956589e-06,1.01027620065e-06,0.000443531957977,1.66331775876e-05,0.000474973435437,-0.000220196206264,6.27302139302e-06,0.00314410579462,-9.36082078798e-06,0.198398797611,0.00185039904836,5.96680310428e-06,0.0025704504024,-2.25205531589e-05,6.64742549043e-06,-8.95465764239e-06,6.33550463164e-05,4.15091017611e-05,-1.4112910558e-06,-9.57181638732e-08,-4.63960955582e-06,-7.05333040638e-07,-6.14823620026e-07,-2.13808615541e-06,-5.81986417062e-08,-4.90967185208e-06,-8.79975790692e-05,-1.28551741906e-08,0.00777174904719,-2.55075995177e-06,1.42558910844e-06,2.47388366142e-05,6.60517624238e-05,1.98901130145e-05,-2.43915604513e-08,-1.2169094427e-07,6.54383378266e-09,-4.06070255599e-07,-4.92763561905e-06,-4.51574474489e-09,-1.04694710784e-06,-6.51520335869e-09,-6.64032446448e-07,-3.78329190682e-07,-2.91116007127e-06,-6.84466189665e-07,6.62025306385e-07,-2.59432552594e-07,-4.60978432174e-07,-7.09440619049e-08,-3.84759106629e-08,-2.74960480515e-07,-6.53120841677e-09,1.22134159032e-06,-6.46107178829e-08,2.57275996504e-06,-4.65268505621e-08,-6.40202383243e-07,-2.40496150566e-07,1.53348221489e-05,-3.20728760556e-08,-3.37823117896e-06
1537424700000,0.00202223662283,0.020603277531,0.000121009913365,3.93898919744e-06,0.00236849437743,0.292764205001,-1.9393434987e-05,4.12532971811e-05,-1.65029236428e-05,-5.03013198355e-06,-8.11160947912e-08,2.57700770899e-05,1.20766066007e-06,-9.81208631451e-08,-2.74274617975e-07,-8.71996980059e-08,-7.62853574365e-08,6.86109784694e-07,-1.04147650038e-06,-1.20335192056e-07,-2.78953085935e-06,-3.42549240522e-06,-3.8160771754e-08,-6.53156460783e-08,-7.04193504327e-11,-1.94227837139e-07,-7.44421041867e-07,-2.7210984904e-07,-1.74077651129e-07,-1.41196597915e-07,-3.27072418171e-08,-1.29948842607e-06,-9.57109301463e-07,-4.78835857548e-07,-2.0740076892e-08,-2.55917603247e-07,-2.91987155733e-10,-6.52230930686e-08,-8.69941745187e-08,0.000173896217821,-2.19789907835e-08,-2.18189307979e-08,-2.57716740059e-06,-4.21377908327e-08,-3.70197739757e-07,1.29508899634e-06,5.33282337863e-07,-3.26859119977e-08,-9.22422601344e-12,-4.52650300049e-10,-1.30338741665e-07,-1.24316513984e-11,8.42451715429e-05,0.00264255971898,2.37446949124e-05,0.000987669512209,-5.59953165246e-06,1.59340895829e-05,0.000249136975129,4.31022096216e-06,-2.99153018058e-06,0.000162424582395,4.28191006254e-05,0.00053319317222,-0.000405662300928,0.000166884588988,0.000682223895933,-1.50685123809e-05,0.686157342037,0.00176672922914,9.32740616945e-06,0.00437611013621,0.00152773367455,-1.42078395323e-06,-1.74644201202e-05,0.000455011858031,5.83988218921e-06,-4.54133881348e-06,-2.05031970626e-07,2.9864595043e-05,7.20409431376e-06,-2.62620908718e-07,-1.16016584618e-06,-1.19416465889e-07,6.17867703187e-05,-0.000103521587301,-2.18575651948e-08,-0.00858118774826,-4.46972668308e-06,-3.84208373183e-07,2.9236922087e-05,5.3550051455e-06,-1.17973128192e-05,1.18985209077e-06,-2.18356956222e-07,7.37300509401e-05,8.34889635182e-06,2.30584247038e-05,1.09291672965e-05,-1.8102622183e-06,-1.10777551609e-08,-1.12904977108e-06,-6.86665192791e-07,1.76894775985e-06,-1.18555675978e-06,-2.43031921941e-07,-4.59356866203e-07,-9.31577859094e-07,-1.20625805305e-07,-1.18701432265e-07,-4.77811187747e-07,-1.11049684504e-08,-4.94484362547e-06,-9.90648567393e-08,4.13526607306e-06,-7.91092818692e-08,-1.24054359143e-06,8.34844430077e-07,-1.9334913714e-06,-6.53995348567e-08,-5.73217090053e-06
1537426800000,0.000461878448341,0.010332380755,0.000318535731681,2.81303184274e-05,-0.000946053367024,0.905924122683,0.000713277904339,6.52969396192e-05,-1.51396365898e-05,-3.75757055249e-06,-9.35625729337e-08,-7.3307337877e-07,-1.31375500509e-07,-1.18289231222e-07,-3.28371169172e-07,-1.18235645367e-07,-1.45402323238e-07,8.14042579373e-07,-1.31864474464e-06,-1.62991081375e-07,-1.19758940687e-06,-4.12958883e-06,-1.75508354303e-06,-9.18733909818e-08,-8.48937695846e-11,-2.34150601385e-07,-1.09211443209e-06,-3.41147249301e-07,-1.32937260761e-08,-1.83230614798e-07,-3.94300860937e-08,0.00026158282412,3.47583264831e-06,-5.77258675305e-07,-2.64906838549e-08,-3.15001142714e-07,-3.52003961527e-10,-9.28618120404e-08,-1.04875732969e-07,0.000360899292493,-2.6496685468e-08,-2.6303725785e-08,-3.24425108052e-06,-6.73253193841e-08,-4.46290421973e-07,-2.61369166438e-08,-1.09021360076e-06,-6.43852351082e-08,-1.11202292121e-11,-5.45690780143e-10,-1.57129354856e-07,-1.49869282077e-11,0.000441149404223,0.00797553303994,-4.40094876959e-05,0.0032914396676,-6.76023207905e-06,3.56214333666e-05,3.71097852894e-05,-1.64024694938e-05,-8.74161939764e-06,0.000114203560283,4.03848698225e-05,0.000392000314872,-0.00114297349872,0.00019696386785,0.00366610205615,-3.50682744162e-05,0.0533333295745,0.00372058888535,-4.50062725325e-07,0.00197788897094,0.000140645327004,3.50780781267e-06,-2.01004025804e-05,0.000374679497164,2.05305537543e-05,5.36015985193e-06,-3.03032630083e-07,1.64266929696e-05,-2.74925398235e-06,-1.9032294714e-06,-1.55637307603e-06,-1.74690310312e-07,-3.59158883003e-05,-0.00014815816234,-2.63503013295e-08,0.0397335864526,-8.04470364351e-06,-7.13056491649e-07,8.64509479269e-06,3.33339243704e-05,-1.55219457716e-05,-1.80676157767e-07,-3.25524976978e-07,3.90787040601e-05,3.37187849291e-06,7.0135420957e-06,3.73316136271e-05,9.57215825723e-07,-1.33547439499e-08,-1.361121489e-06,6.6808777777e-07,-2.41964357586e-06,1.15553516097e-07,-2.75736488968e-07,6.80835423833e-06,9.69023082698e-06,-1.45419963088e-07,-1.70478317194e-07,-5.7664907506e-07,-1.33875508234e-08,-6.06210822322e-06,-1.19427246495e-07,-1.38372266357e-06,-9.53698820813e-08,7.74987453043e-06,9.70930786519e-07,2.84955141508e-05,-9.19401872548e-08,-8.40218109495e-06
1537428900000,0.00646777352267,0.015349569765,0.000155898468515,-8.97894673062e-06,0.00565169202604,0.514217513357,0.000941803733263,0.000152977000753,-3.50438441764e-06,2.43307366477e-08,-7.94355641245e-08,-6.48421431881e-07,-1.11538534003e-07,-1.00428224054e-07,-2.78789037036e-07,-1.00385829184e-07,-1.33687389942e-07,-6.81052527446e-07,-1.28413480304e-06,-1.34266354858e-07,2.4074198329e-07,-3.91434145273e-06,-1.55415719784e-06,-6.68512079202e-08,-7.2075288888e-11,-1.98795180385e-07,8.28816282987e-06,4.57298873172e-06,-2.26909271044e-08,-1.55608237923e-07,-3.34763653445e-08,-3.51204257871e-05,-1.15669276663e-06,-4.90095869107e-07,-2.24886397333e-08,-2.81455046414e-07,-2.98853347435e-10,-7.78602375567e-08,-8.90400884153e-08,-2.43521365624e-05,-2.24958353131e-08,-2.23320114546e-08,7.64303511838e-06,-5.569942026e-08,-3.78903083808e-07,-2.21903895534e-08,-9.57285722399e-07,-5.57085102311e-08,-9.44113728119e-12,-4.63294548172e-10,-1.33403707945e-07,-1.27239865234e-11,0.000448926475142,0.00467660016276,0.000600114774961,0.00310924182486,-1.33054346068e-06,0.000121793860043,2.74267426243e-05,1.53835765181e-05,0.000231606781883,0.000344245860513,1.72886672442e-05,0.000304002569962,0.0136459327931,0.000147191114525,0.00150772376684,-1.95801692231e-06,0.0112078126606,0.00246351215943,-2.55621986328e-06,0.00576481709785,0.00146572637069,2.96302587957e-06,-8.62013913674e-06,0.00831422329481,0.000219500457164,1.07914321222e-05,-2.44453538038e-07,3.43592750427e-06,2.66670274262e-05,-1.62541119644e-06,-4.15107615723e-06,-1.41283523707e-06,0.00025099483099,0.00183430141533,-2.23715543544e-08,0.01460273834,-5.70282518011e-06,1.86654010216e-06,1.39153648855e-06,2.09350450402e-05,2.27560452034e-05,6.61900081717e-07,9.97999937198e-07,0.000300349704302,3.87591873709e-06,-2.23189884545e-05,0.000239493166285,7.12626065351e-07,-1.13382528886e-08,-1.15559981624e-06,-8.13827347588e-07,-3.44234640414e-06,-1.24677828421e-06,-2.34269300802e-07,-8.64132465001e-07,3.39263916249e-05,-1.42800872261e-07,-1.55955920287e-07,-4.89609277008e-07,-1.13661061091e-08,1.02366565131e-05,-1.01394405436e-07,4.06860144389e-06,-8.09695674472e-08,2.36773881402e-05,2.08094803458e-06,6.86619795952e-05,-8.91796050688e-08,7.15550673635e-05
1537431300000,0.000607786903782,0.0203863485048,8.03949589841e-05,0.000115473381671,0.00161014780461,0.645890828397,0.000298029816025,2.82597677141e-05,-8.72867270221e-06,-4.52295353567e-06,-8.75558935028e-08,-5.08795702544e-07,-1.35234779278e-07,2.82973604193e-07,1.41579172979e-07,-1.10647806836e-07,-2.45223480876e-07,7.27879748995e-07,1.22166535318e-06,-1.47996089044e-07,1.81028817261e-06,-4.29359401178e-06,-5.29142579078e-07,1.39960655682e-06,-7.94432115058e-11,-2.19117089995e-07,3.57616291599e-06,9.33030957226e-06,-2.50105145959e-08,-1.71515346633e-07,1.65804179948e-07,0.000230989926984,1.31456262632e-05,-5.40196097556e-07,-2.47875529488e-08,-2.93383857121e-07,-3.29403739559e-10,-1.10312600332e-07,1.59154202901e-06,7.99667196695e-05,1.43262645443e-06,-2.46149094468e-08,-3.54980497494e-06,-6.14066712001e-08,-4.17636589343e-07,-2.44588101954e-08,4.47435863519e-06,-6.14033071192e-08,-1.04062609732e-11,-5.10655001843e-10,-1.47040950504e-07,1.94145191064e-07,0.000702290644986,0.00833998361473,-2.35886492898e-05,0.00847232386512,-2.67230788648e-06,-1.18636949259e-05,4.53559124164e-05,-8.15563544896e-06,-7.99547464109e-06,0.00026602859533,3.38009076048e-05,0.000411483962163,0.00127648795401,-3.05312342446e-05,0.0045125343726,-2.9640456663e-06,0.269714277533,0.00285166802229,-8.6938925612e-06,0.00343736373958,0.000198989975002,9.57690675638e-06,-1.91825580908e-05,-0.000273666182223,6.59723352541e-05,-3.29626582325e-06,-7.78190548859e-08,-3.19024682243e-06,-5.94268756353e-07,6.2803484384e-07,5.32436560821e-06,-1.23723987405e-06,6.72993410952e-06,-9.85807146515e-05,-2.4658494634e-08,0.0834204772508,2.24717644595e-07,1.33632868691e-06,3.06914575501e-05,3.13387595112e-05,-4.54106827062e-06,0.000123567662816,5.182915042e-06,4.18782341727e-05,2.6690924632e-06,-8.58648782116e-06,1.74113661304e-06,-2.32810684915e-06,-1.6103307113e-07,-1.2737314277e-06,-8.97045849809e-07,-5.05170894454e-06,-4.60523906882e-08,1.20555082247e-06,9.42640323948e-06,-2.11764843009e-06,-1.60558246345e-07,3.73070332886e-07,8.98119286644e-07,-1.25280104396e-08,2.19775524656e-06,-1.11759485405e-07,6.68040776334e-06,8.72651708123e-06,7.62926828498e-06,7.26539864364e-07,1.51177257485e-06,-8.60365737119e-08,1.21094895886e-05
1537433700000,-0.000250329952763,0.00508699714184,5.94274314179e-05,2.83624583402e-05,0.00176298140533,-0.199378899167,-0.000124112694142,1.87736678307e-05,1.09722647535e-06,1.82775420677e-06,-1.26040700537e-07,-7.99408294833e-07,-2.06357713187e-07,-1.61076467802e-07,-3.53727641118e-07,-1.23885218049e-07,-2.74778603474e-07,-8.92660942448e-07,1.20509205122e-06,-1.65701684234e-07,3.84985696546e-06,-4.80725309378e-06,7.29854456155e-06,-1.09744261141e-07,-8.89474437984e-11,-2.45331283544e-07,-1.80206386939e-06,-1.99852101391e-06,-2.80026612623e-08,-1.9203467944e-07,-5.96572479311e-08,9.95561174614e-06,-2.82605076842e-06,-6.0482275473e-07,-2.77530254789e-08,-3.2982795098e-07,-3.68812137073e-10,-1.23510745083e-07,-1.285599075e-07,3.25122325417e-05,-5.5211494803e-08,-2.75597276737e-08,-3.94171358031e-06,-6.87531555853e-08,-4.67600772359e-07,-4.10606805592e-08,-1.37672085209e-06,-6.87493255306e-08,-1.16512197269e-11,-5.71747493786e-10,-1.64632275472e-07,-3.24772512782e-08,9.05331977589e-05,0.00131985599026,-4.28717416811e-05,0.00111573034671,-5.22678300721e-06,-1.24885987112e-05,1.09409348703e-05,-4.39542599862e-05,1.92172644048e-06,-8.17922742643e-05,2.87523564964e-05,0.000124463735429,0.00652326271815,4.9578622198e-05,0.000801631568796,-2.14603162589e-05,1.21701025308,0.00111463351153,2.82654269194e-05,0.000650663341153,-4.23031838301e-05,4.56772934461e-05,0.00189732219457,-0.000400602731923,5.28927508511e-06,-5.52410290827e-06,-3.66233868068e-07,3.60283460564e-05,-6.07422292051e-06,-2.29735619087e-06,-4.39421464536e-06,-2.29604253272e-06,-5.39333534955e-05,-0.000262346915696,-2.76085271987e-08,0.0180965229431,-1.10666038166e-05,-4.91881991162e-06,-1.28134827879e-05,0.000121997127022,-1.97423689737e-05,-1.51098443234e-06,5.2607077418e-07,-4.02710165709e-06,7.30459383193e-07,-3.27034513521e-05,-1.65722707853e-05,-1.02592387188e-06,-1.92374376535e-07,-1.7138620105e-06,-1.19036864682e-06,1.08022018429e-06,-1.76186602148e-06,2.90985943178e-06,-2.57279932858e-06,-2.47279804921e-06,-1.93766798275e-07,1.23556833832e-06,-6.85735060371e-07,-1.40268058574e-08,1.15991241118e-05,-1.25129892896e-07,-1.82622585342e-06,-3.05571296265e-07,-3.17808979167e-06,-8.78484659082e-07,-5.26040940454e-06,-8.26051760474e-08,3.54139184374e-05
1537437300000,-0.00159290132095,-0.00482204988584,-0.000442372550345,-0.000141873083927,-0.00414536360197,1.70797252705,-0.00123624370611,-3.66492118463e-05,-3.25692453123e-05,1.5984148671e-05,-3.5026125087e-07,3.92096597832e-05,-5.37599776051e-07,-4.11399003248e-07,-1.06424218759e-06,-3.45814426644e-07,2.93492248e-05,2.36498732805e-06,-6.52971244988e-06,-4.62541325183e-07,-6.91099317797e-06,-1.34190139689e-05,-3.73222957921e-06,-3.45363229094e-07,-2.48288777006e-10,-6.84820178648e-07,8.30204476703e-06,3.09525358996e-06,-3.07712531342e-07,-5.36047509235e-07,-2.04814790114e-07,0.000802539818126,-7.88878670616e-06,-1.63955496915e-06,-1.09190889976e-06,-2.16800778248e-06,-1.02950585816e-09,-3.44769119091e-07,-4.35458928269e-07,-0.000359647427545,-1.54119448413e-07,-7.69304972297e-08,-1.06012291376e-05,-1.9191824131e-07,6.48626026176e-06,-1.14617191048e-07,-3.91063757935e-06,-1.91907549301e-07,-3.25233303294e-11,-1.42651561271e-06,-4.59556166957e-07,-9.06573878522e-08,0.000127472924467,0.0030256765732,3.28295685296e-05,-0.00490018897286,-8.44875722357e-06,1.52051807962e-05,-9.88881913717e-05,-9.79695435497e-05,1.94699459131e-05,-0.00014383582413,-1.8112210965e-05,0.000396445201656,-0.00889809245825,0.000128646744742,-0.00196020229711,-5.7507697841e-05,-0.589005008651,-0.00087419862536,0.000155226912828,-0.0031566850436,-0.000426638230101,-3.671614165e-05,-0.000104701079692,-0.000603461662263,3.95099347552e-05,5.82541370393e-05,-3.50698804181e-06,2.31451505271e-05,-1.3082358046e-05,-6.49843579562e-06,-1.77065612164e-05,-6.41595452815e-06,-8.3225702427e-05,-0.00085581984156,-7.70667167078e-08,-0.0395582824138,-3.18304617453e-05,-1.46348649785e-05,8.6383908312e-06,-2.51045354447e-05,-5.1606334355e-05,-0.000100864758172,5.93815698982e-06,-5.28984848422e-05,-7.97899249976e-06,-8.114742703e-05,2.87152720675e-05,-8.16100792948e-06,-5.36995598375e-07,-4.78382907013e-06,-2.9568106431e-06,-5.42495413017e-06,-4.99486909428e-06,-1.08573475096e-06,-8.58401303985e-06,-7.07904806862e-06,-5.87808108578e-07,-1.24491225682e-06,2.65032168426e-06,-3.91545650207e-08,3.28675808154e-05,-3.49288824357e-07,-5.87353004665e-06,-8.52515279515e-07,4.2459980556e-06,-2.1206851879e-06,-1.47606405223e-05,-2.30587258757e-07,-2.60040518304e-05
1537439400000,-0.000469597233011,-0.0110395854754,0.000513587300192,-4.11982392704e-05,-0.00143357042016,1.33931794669,0.00125840191402,-1.4093805703e-05,-3.52674637956e-05,1.02034630902e-05,-1.66719379402e-07,-1.22633273282e-06,-2.55890503182e-07,-1.95820072404e-07,-4.30527701051e-07,-1.64602754375e-07,-1.55043401568e-06,-9.38353262937e-07,-3.2354197247e-06,-2.38030901195e-07,3.50865311687e-06,-6.38726001605e-06,9.02125022923e-06,-1.64387981253e-07,-1.18181930615e-10,-3.25964676346e-07,-2.75697359778e-06,-2.94721724495e-06,-1.46466793494e-07,-2.55150999199e-07,-9.75043930026e-08,0.00116232918162,-3.75495040247e-06,-7.85582026223e-07,-5.29656440089e-07,-1.00329632203e-06,-4.90030163121e-10,-1.64105202829e-07,-2.0727225183e-07,-1.61385655851e-05,-7.33586679936e-08,-3.66178237916e-08,4.10435507135e-05,-9.13503564353e-08,-1.38795793421e-06,-5.45561546645e-08,-1.86222337743e-06,-9.1345267191e-08,-1.54806432039e-11,-6.7617715201e-07,-2.18742206926e-07,-4.3151628721e-08,0.000341775679071,0.015834237664,0.000276384534564,-0.00624092594563,2.11717790573e-07,3.37999088254e-05,-5.38894440295e-05,-5.87533877078e-05,2.3093334808e-06,-6.40457035272e-06,-6.24170148356e-06,-0.000122820907519,-0.000927289164777,-0.000133186813942,0.0103577718791,-8.72128441194e-06,-0.29913223301,0.00139937549098,-1.42059712212e-05,-0.00181432343459,-2.65576809937e-05,-1.2141991598e-05,-5.08612555346e-05,-0.000131381698273,-2.47779098307e-05,8.86752727389e-07,-1.69108728623e-06,-2.8902485099e-05,-1.03911557835e-05,-3.09763015709e-06,3.3241906763e-06,-3.0539032092e-06,5.75693263918e-06,-1.78611953088e-05,-3.66826623279e-08,-0.0437516335249,-1.50753573244e-05,2.34022567044e-05,-3.24597982209e-06,-5.85221680729e-05,-2.20232038549e-05,-4.80182972513e-05,-1.66365531891e-06,1.94102604847e-05,-3.82502482657e-06,-3.75138753102e-05,-3.23470674341e-05,-3.67133274189e-06,-2.55602276162e-07,-2.27703467736e-06,-1.66325951507e-06,-6.80426628506e-06,-2.5051015184e-06,-5.14764834223e-07,-4.01209115964e-06,-3.38764864261e-06,1.92071487841e-06,1.26339825239e-05,-9.11620218233e-07,-1.86370167124e-08,-1.34001104996e-05,-3.94704940538e-08,-2.89941796576e-06,-4.05785021861e-07,-6.81260637226e-06,-9.64949177671e-07,-7.0685165395e-06,-1.46226456038e-07,-2.13255189609e-05
