timestamp,p01,p02,p03,p04,p05,p06,p07,p08,p09,p10,p11,p12,p13,p14,p15,p16,p17,p18,p19,p20,p21,p22,p23,p24,p25,p26,p27,p28,p29,p30,p31,p32,p33,p34,p35,p01_pre,p01_pre_dev,p01_pre_dev_rate,p02_pre,p02_pre_dev,p02_pre_dev_rate,p03_pre,p03_pre_dev,p03_pre_dev_rate,p04_pre,p04_pre_dev,p04_pre_dev_rate,p05_pre,p05_pre_dev,p05_pre_dev_rate,p06_pre,p06_pre_dev,p06_pre_dev_rate,p07_pre,p07_pre_dev,p07_pre_dev_rate,p08_pre,p08_pre_dev,p08_pre_dev_rate,p09_pre,p09_pre_dev,p09_pre_dev_rate,p10_pre,p10_pre_dev,p10_pre_dev_rate,p11_pre,p11_pre_dev,p11_pre_dev_rate,p12_pre,p12_pre_dev,p12_pre_dev_rate,p13_pre,p13_pre_dev,p13_pre_dev_rate,p14_pre,p14_pre_dev,p14_pre_dev_rate,p15_pre,p15_pre_dev,p15_pre_dev_rate,p16_pre,p16_pre_dev,p16_pre_dev_rate,p17_pre,p17_pre_dev,p17_pre_dev_rate,p18_pre,p18_pre_dev,p18_pre_dev_rate,p19_pre,p19_pre_dev,p19_pre_dev_rate,p20_pre,p20_pre_dev,p20_pre_dev_rate,p21_pre,p21_pre_dev,p21_pre_dev_rate,p22_pre,p22_pre_dev,p22_pre_dev_rate,p23_pre,p23_pre_dev,p23_pre_dev_rate,p24_pre,p24_pre_dev,p24_pre_dev_rate,p25_pre,p25_pre_dev,p25_pre_dev_rate,p28_pre,p28_pre_dev,p28_pre_dev_rate,p29_pre,p29_pre_dev,p29_pre_dev_rate,p30_pre,p30_pre_dev,p30_pre_dev_rate,p31_pre,p31_pre_dev,p31_pre_dev_rate,p32_pre,p32_pre_dev,p32_pre_dev_rate,p33_pre,p33_pre_dev,p33_pre_dev_rate,p34_pre,p34_pre_dev,p34_pre_dev_rate
2018-09-20 07:00:00,70745.0,26868.0,72388.0,32134.0,81986.0,37336.0,54749.0,18902.0,25294.0,335248.0,82976.0,69715.0,57549.0,523672.741185,111988.0,85880.0,63298.0,49851.0,183142.0,8629.0,75349.0,19762.0,22231.0,50542.0,14737.0,2687.0,0.0,13546.0,36005.0,1182.0,3760.0,14182.0,665.0,19.0,115662.0,76390.7115534,-5645.71155344,-0.0739057332839,26118.3383737,749.661626303,0.0287025007325,84507.3856386,-12119.3856386,-0.143412147317,30168.8789498,1965.12105024,0.065137357391,74152.4750047,7833.52499528,0.105640775912,49079.053258,-11743.053258,-0.239268129242,52372.8077518,2376.19224819,0.045370724813,19148.9307733,-246.930773268,-0.0128952773495,22823.4922001,2470.50779991,0.108244074932,274319.837108,60928.1628923,0.222106295829,75098.9640819,7877.03591808,0.104888742666,54483.407432,15231.592568,0.279563876157,48650.1054376,8898.89456238,0.182916244114,36500.4086502,487172.332535,13.3470377607,98682.718644,13305.281356,0.134828889382,73758.0846575,12121.9153425,0.164346937679,60499.482838,2798.51716202,0.0462568774267,40764.2496766,9086.75032341,0.222909789718,172026.947169,11115.052831,0.0646122774015,6818.23210016,1810.76789984,0.265577333425,68362.8179786,6986.18202142,0.10219271569,35788.1435513,-16026.1435513,-0.447805948033,18055.8136862,4175.18631383,0.231237782268,41116.1328397,9425.86716025,0.229249846939,12359.7972427,2377.20275728,0.192333475267,12046.2907867,1499.7092133,0.124495518152,31317.8012588,4687.19874122,0.14966563912,1226.79051103,-44.7905110323,-0.0365103174744,4135.05451276,-375.054512763,-0.0907012257289,10130.4339835,4051.56601647,0.399940024589,575.721982659,89.2780173415,0.155071406044,36.5554555842,-17.5554555842,-0.480241739671
2018-09-20 07:35:00,72827.0,29127.0,70813.0,32384.0,83284.0,421758.796692,55528.0,19583.0,27402.0,308514.0,83045.0,61585.0,56871.0,38740.0,104132.0,83116.0,60377.0,52236.0,184471.0,6528.0,77007.0,19062.0,24352.0,45549.0,13956.0,2832.0,108.0,14267.0,39378.0,1673.0,3728.0,11816.0,672.0,66.0,473795.226617,79867.4952798,-7040.49527983,-0.0881521982774,27298.2238082,1828.77619178,0.0669924975567,87769.9686916,-16956.9686916,-0.193197843686,31881.9724774,502.027522619,0.0157464386175,78227.0300471,5056.96995293,0.0646447902967,50970.4744634,370788.322229,7.27457074183,54888.1579197,639.842080349,0.0116571971915,19863.2186737,-280.218673733,-0.0141074152349,23807.8618547,3594.13814535,0.150964339733,290547.780338,17966.2196618,0.0618356803171,79135.5094393,3909.49056072,0.0494024817484,57698.6470864,3886.35291356,0.0673560492282,51359.5753061,5511.42469392,0.107310558179,53332.7928601,-14592.7928601,-0.273617638934,104301.201634,-169.201634319,-0.00162224050795,77943.0608473,5172.93915268,0.0663681807776,63551.4005555,-3174.40055551,-0.0499501274207,43298.8039732,8937.19602683,0.206407457175,181057.584322,3413.4156783,0.0188526522713,7223.4653672,-695.465367199,-0.0962786324632,72225.1580404,4781.84195962,0.0662074281229,36809.0230453,-17747.0230453,-0.482137844937,19235.4200535,5116.57994655,0.265997827567,43481.1473255,2067.85267446,0.0475574542451,13146.4948239,809.505176131,0.0615757422018,12695.3184426,1571.68155736,0.123800089337,33210.5064281,6167.49357189,0.185709109412,1295.76447636,377.235523637,0.29112970028,4354.6268614,-626.626861402,-0.143899094307,10832.2121057,983.787894277,0.0908205899843,614.869312015,57.1306879846,0.0929151721645,38.8335816229,27.1664183771,0.699559948936
2018-09-20 08:15:00,70180.0,24143.0,67316.0,338035.813196,86795.0,38364.0,55176.0,19908.0,25442.0,742320.799043,83034.0,66846.0,52874.0,43377.0,119042.0,84393.0,62326.0,53093.0,186456.0,7115.0,80683.0,20927.0,22081.0,43585.0,15529.0,3235.0,0.0,14524.0,35555.0,1836.0,4704.0,14618.0,654.0,309.0,117377.0,83057.9682541,-12877.9682541,-0.155047956564,28367.6642334,-4224.66423335,-0.148925346782,90375.3492915,-23059.3492915,-0.255150873244,33650.600082,304385.213114,9.04546166703,81683.2281963,5111.77180369,0.0625804331754,56228.9859999,-17864.9859999,-0.317718445072,56518.7162978,-1342.71629775,-0.0237570204298,20309.2691526,-401.269152576,-0.0197579316893,24502.8345061,939.165493949,0.0383288510444,304543.913824,437776.885219,1.43748361187,82520.7762871,513.223712893,0.0062193272529,60598.2039691,6247.79603092,0.103102000088,53874.1976591,-1000.19765906,-0.0185654302527,55345.79891,-11968.79891,-0.216254876535,109195.225054,9846.77494584,0.0901758748238,82166.3110925,2226.68890749,0.0270997794338,66548.2348496,-4222.23484961,-0.0634462335351,45999.2935666,7093.70643336,0.154213377714,190530.54638,-4074.54637973,-0.0213852658125,7591.91866531,-476.918665309,-0.0628192537795,76275.0513686,4407.94863142,0.0577901758482,37972.5886782,-17045.5886782,-0.448891931563,20503.7570571,1577.24294295,0.0769245820929,45939.481122,-2354.48112201,-0.0512518005102,13904.1894507,1624.81054929,0.116857624463,13295.6210517,1228.37894829,0.0923897382086,35176.3392933,378.660706651,0.0107646422072,1379.58537398,456.41462602,0.330834636716,4600.44628301,103.55371699,0.0225094937794,11562.7795067,3055.2204933,0.264228898556,650.389679825,3.61032017512,0.00555101085874,42.9620556602,266.03794434,6.1923932701
2018-09-20 08:55:00,73643.0,27008.0,73071.0,33591.0,84119.0,39016.0,53800.0,18345.0,23543.0,306213.0,79066.0,57319.0,53464.0,39119.0,116293.0,88044.0,844709.447667,49863.0,174686.0,7363.0,75443.0,20118.0,20073.0,45389.0,15284.0,2089.0,0.0,12363.0,33239.0,1333.0,4866.0,11993.0,515.0,10.0,120999.0,84860.0797547,-11217.0797547,-0.132183233708,28836.7063583,-1828.70635826,-0.0634159232869,91676.4708264,-18605.4708264,-0.202947066556,43584.3398369,-9993.33983693,-0.229287397132,83995.8171553,123.182844657,0.00146653546366,57754.4361061,-18738.4361061,-0.324450161225,57602.6850723,-3802.68507229,-0.0660157606806,20607.6167795,-2262.61677953,-0.109795169608,24989.3750398,-1446.37503984,-0.0578796003316,322772.026507,-16559.0265074,-0.0513025452875,84536.1361154,-5470.13611539,-0.0647076666471,62565.6527151,-5246.65271507,-0.0838583549822,55551.4681011,-2087.46810114,-0.0375771905315,56904.6396992,-17785.6396992,-0.312551661749,112783.11456,3509.88543994,0.031120664238,85340.0421044,2703.95789564,0.0316845156033,68563.2040717,776146.243595,11.3201571324,47970.3234666,1892.67653344,0.0394551547011,197521.008552,-22835.0085517,-0.115607998962,7839.55135414,-476.551354138,-0.0607880901101,79378.2823059,-3935.2823059,-0.0495763096854,38824.6824969,-18706.6824969,-0.481824481073,21521.4604687,-1448.46046875,-0.0673030750329,47727.4937816,-2338.49378155,-0.0489967856317,14501.5544766,782.44552342,0.0539559758703,13583.254708,-1220.25470805,-0.0898352224319,36529.1316441,-3290.13164413,-0.090068706702,1463.19070926,-130.190709257,-0.0889772662123,4810.01253068,55.9874693233,0.011639776189,12208.9641424,-215.964142408,-0.0176889816277,678.101025602,-163.101025602,-0.24052614499,47.7742364541,-37.7742364541,-0.790682159628
2018-09-20 09:55:00,68431.0,22048.0,65703.0,30253.0,75091.0,294569.331066,49704.0,20456.0,21086.0,581369.767022,72989.0,62503.0,50043.0,40801.0,108793.0,80992.0,57648.0,46301.0,175021.0,5691.0,71436.0,18960.0,18875.0,39723.0,12182.0,3222.0,0.0,11159.0,33059.0,797.0,4696.0,10757.0,1272.0,35.0,123856.0,86054.5516048,-17623.5516048,-0.204795112822,28994.9563582,-6946.95635816,-0.239591888753,92735.5089877,-27032.5089877,-0.291501165873,44687.4517929,-14434.4517929,-0.323009059898,86281.6850222,-11190.6850222,-0.129699426006,59257.7988445,235311.532221,3.97097996905,58444.0775674,-8740.07756743,-0.14954599219,21000.0514747,-544.051474665,-0.0259071495764,25372.1588343,-4286.15883426,-0.168931578202,330843.667109,250526.099913,0.757234080079,86424.9578736,-13435.9578736,-0.155463863728,64375.1605871,-1872.16058713,-0.0290820336611,57301.3400607,-7258.34006066,-0.126669639017,58710.8893727,-17909.8893727,-0.305052258006,116354.128809,-7561.12880866,-0.0649837602333,88652.2635526,-7660.26355256,-0.0864079860524,76895.1761275,-19247.1761275,-0.250304077536,50141.7769451,-3840.77694506,-0.0765983413246,203681.21591,-28660.2159102,-0.140711139131,8093.77948642,-2402.77948642,-0.296867426454,81802.0078808,-10366.0078808,-0.126720702209,39495.4003825,-20535.4003825,-0.519944099405,22355.922423,-3480.92242305,-0.155704710241,49102.2221621,-9379.22216208,-0.191014209726,15006.7835635,-2824.78356346,-0.188233777845,13931.517829,-2772.51782897,-0.199010464115,37655.5824813,-4596.58248131,-0.12206908454,1459.46609948,-662.466099477,-0.453909891922,4917.77215511,-221.772155109,-0.0450960614103,13060.3589248,-2303.35892481,-0.176362605199,687.925408248,584.074591752,0.849037678721,49.4193283338,-14.4193283338,-0.291775077079
2018-09-20 10:30:00,65310.0,21856.0,65699.0,34444.0,65624.0,36157.0,48957.0,21023.0,21908.0,247465.0,66931.0,55118.0,48341.0,34364.0,102078.0,69458.0,49587.0,39300.0,159713.0,6126.0,67737.0,18142.0,951815.072778,38874.0,13450.0,3345.0,0.0,11190.0,30092.0,864.0,3792.0,13482.0,729.0,0.0,133766.0,85974.5724397,-20664.5724397,-0.240356792169,28902.9077789,-7046.90777886,-0.243813108106,92603.0691299,-26904.0691299,-0.290531073999,44969.0066469,-10525.0066469,-0.234050236635,86777.788339,-21153.788339,-0.243769618285,67119.4598514,-30962.4598514,-0.461303769726,58259.5189701,-9302.51897006,-0.15967380326,21059.8165801,-36.8165801221,-0.00174819092,25348.2413746,-3440.2413746,-0.135719134269,341031.395326,-93566.3953264,-0.274362995925,86474.0539204,-19543.0539204,-0.225999048667,64765.3295055,-9647.32950547,-0.148958240144,57483.1834775,-9142.18347752,-0.159041008595,59047.4932703,-24683.4932703,-0.418027792599,117070.93197,-14992.9319705,-0.128067076243,89134.9172742,-19676.9172742,-0.220754311284,77505.9981295,-27918.9981295,-0.360217258061,50747.4167671,-11447.4167671,-0.225576344499,204972.077315,-45259.0773153,-0.220806062504,8101.79324958,-1975.79324958,-0.243871102201,82016.1745024,-14279.1745024,-0.174101932809,39607.2937799,-21465.2937799,-0.541953052869,22484.7046509,929330.368127,41.3316689081,49093.8847659,-10219.8847659,-0.208170219462,15116.6948262,-1666.69482616,-0.110255240668,14025.4018083,-2835.40180829,-0.202161895042,37657.5280209,-7565.52802087,-0.2009034692,1395.07809403,-531.078094029,-0.38067983169,4979.91072263,-1187.91072263,-0.238540566044,13326.430844,155.569156017,0.0116737300361,710.39641149,18.6035885099,0.0261876161098,51.648461642,-51.648461642,-1.0
2018-09-20 11:00:00,66791.0,25648.0,70394.0,31191.0,68981.0,37626.0,54113.0,16327.0,25942.0,275272.0,78505.0,57131.0,50190.0,36396.0,104029.0,78500.0,55522.0,39888.0,542262.293141,5844.0,63014.0,315159.905036,16742.0,36155.0,12857.0,2062.0,0.0,9939.0,28981.0,937.0,4021.0,12962.0,3227.0,4.0,109512.0,85288.5330888,-18497.5330888,-0.216881829466,28684.4429039,-3036.44290387,-0.10585678495,92440.788665,-22046.788665,-0.238496328119,44938.7526754,-13747.7526754,-0.305921990642,86234.3334044,-17253.3334044,-0.200074990126,66955.4625168,-29329.4625168,-0.438044356866,57906.2764664,-3793.27646638,-0.0655071729329,20911.0953519,-4584.09535194,-0.219218327629,25373.3933038,568.606696185,0.022409564593,339473.391944,-64201.3919436,-0.189120542191,86234.1703815,-7729.17038153,-0.0896300196005,64619.2164312,-7488.21643123,-0.115882191781,57312.8431462,-7122.84314624,-0.124280052345,59054.6625257,-22658.6625257,-0.383689645434,116972.88898,-12943.8889799,-0.110657171015,88924.455894,-10424.455894,-0.117228222419,77293.0733091,-21771.0733091,-0.2816691377,50713.353145,-10825.353145,-0.213461592926,204966.462454,337295.830687,1.64561473447,8053.28190929,-2209.28190929,-0.274333114645,81631.0232283,-18617.0232283,-0.228063087929,39517.4688295,275642.436207,6.97520474795,30128.1249532,-13386.1249532,-0.444306606336,48782.0477013,-12627.0477013,-0.258846200525,15131.8051948,-2274.80519481,-0.150332704229,13986.4670107,-4047.46701071,-0.289384517735,37526.9599668,-8545.95996682,-0.227728544342,1390.58151924,-453.581519237,-0.326181178854,5019.66714608,-998.667146075,-0.19895087005,13371.5136413,-409.513641281,-0.0306258253379,721.092655942,2505.90734406,3.47515305198,52.2000101814,-48.2000101814,-0.923371662456
2018-09-20 12:15:00,72712.0,29593.0,84693.0,38416.0,86705.0,41610.0,62731.0,24858.0,28164.0,325639.0,81481.0,1536041.84436,53766.0,41987.0,121715.0,84720.0,65578.0,45238.0,176430.0,6879.0,77832.0,20148.0,20483.0,45517.0,14718.0,4353.0,0.0,13082.0,32226.0,1173.0,5383.0,11232.0,996.0,0.0,120292.0,80890.9018811,-8178.90188112,-0.101110281761,27769.9481414,1823.05185864,0.0656483710144,91249.3566649,-6556.35666486,-0.0718509905657,44186.1937322,-5770.1937322,-0.130588159894,84658.7018123,2046.29818769,0.0241711500872,66324.2501854,-24714.2501854,-0.372627660567,56631.6094029,6099.39059707,0.107702935893,20490.5598072,4367.44019277,0.213144015286,25328.7445941,2835.25540594,0.111938252423,332255.203458,-6616.20345796,-0.0199130168289,84280.7847026,-2799.78470262,-0.0332197275155,63041.266477,1473000.57788,23.3656565009,56387.4354082,-2621.43540816,-0.0464897080207,58315.8820761,-16328.8820761,-0.280007461,116110.008846,5604.99115388,0.0482731093519,87180.5992202,-2460.59922017,-0.028224160446,68235.3160907,-2657.31609067,-0.0389434129263,49672.4887836,-4434.48878357,-0.0892745439611,209927.143826,-33497.1438256,-0.15956556744,7808.00505489,-929.005054886,-0.118981103157,79117.7152599,-1285.71525992,-0.0162506621393,45694.5587138,-25546.5587138,-0.55907222726,29554.6474851,-9071.64748513,-0.306944871858,47016.6750225,-1499.67502249,-0.0318966626579,14724.5418234,-6.54182342879,-0.000444280270805,13763.4552545,-681.455254481,-0.0495119315522,36564.3028755,-4338.30287546,-0.118648587127,1350.72444772,-177.724447718,-0.131577131086,5048.17591383,334.824086171,0.0663257564487,13227.7021644,-1995.70216438,-0.150872928614,811.042526863,184.957473137,0.228049044299,49.2922326988,-49.2922326988,-1.0
2018-09-20 12:45:00,80618.0,35208.0,82252.0,38698.0,95534.0,43381.0,70854.0,22372.0,30129.0,410946.0,90495.0,64990.0,1366977.67814,42384.0,129925.0,89014.0,71941.0,50708.0,170955.0,6410.0,85977.0,19990.0,20751.0,44331.0,17300.0,2908.0,0.0,15125.0,32023.0,1508.0,6132.0,11366.0,656.0,0.0,109115.0,80224.0993763,393.900623686,0.00491000368653,27768.5486509,7439.4513491,0.267909261036,79203.8830471,3048.11695295,0.0384844383341,44104.1532977,-5406.15329774,-0.122576965966,84503.2771373,11030.7228627,0.130536036428,66222.1659088,-22841.1659088,-0.344917228172,56406.5172908,14447.4827092,0.256131443726,20467.2818712,1904.71812884,0.0930616063641,25427.3426222,4701.65737777,0.1849055738,331258.91022,79687.0897796,0.240558328609,83746.1353894,6748.86461056,0.0805871766999,74608.2123635,-9618.21236348,-0.12891626885,55904.4465999,1311073.23154,23.4520384563,57964.7492374,-15580.7492374,-0.268796974754,116203.573924,13721.4260758,0.118080929978,86516.1249433,2497.87505673,0.0288717861366,68570.3847919,3370.6152081,0.0491555533533,49268.3702463,1439.62975375,0.0292201618716,208582.787944,-37627.7879445,-0.180397377537,7756.10748514,-1346.10748514,-0.173554516582,78661.1034263,7315.89657365,0.093005262512,45613.8118866,-25623.8118866,-0.561755547866,29318.2834455,-8567.28344554,-0.292216406921,46541.5556336,-2210.55563355,-0.0474963847568,14653.0562781,2646.94372191,0.18064106707,13690.2847839,1434.71521608,0.104798054878,36043.9108262,-4020.91082616,-0.111555897626,1342.31516955,165.684830452,0.123432137408,5038.7268428,1093.2731572,0.216974087168,13155.5211852,-1789.52118517,-0.136028148181,820.718771123,-164.718771123,-0.200700625986,49.3252974758,-49.3252974758,-1.0
2018-09-20 13:35:00,80429.0,34186.0,86808.0,41821.0,96960.0,46053.0,66282.0,20961.0,27612.0,1094939.62616,90103.0,68915.0,63090.0,48971.0,142081.0,96908.0,69011.0,52708.0,186788.0,1452106.81136,87959.0,18157.0,21040.0,48977.0,16819.0,4182.0,0.0,19950.0,40408.0,1236.0,6174.0,10825.0,1165.0,0.0,104477.0,79409.7619271,1019.23807285,0.0128351735116,27952.7602023,6233.23979771,0.222991924683,73321.8681409,13486.1318591,0.183930554431,44162.9120964,-2341.91209635,-0.053028932767,84751.1753007,12208.8246993,0.144054930872,66411.6804337,-20358.6804337,-0.306552707306,56821.3482599,9460.65174006,0.166498191785,20384.6085056,576.391494433,0.0282758187029,25575.0928652,2036.90713477,0.0796441735522,331710.878782,763228.747378,2.30088548853,83431.7455566,6671.25444344,0.0799606240878,74309.1163136,-5394.11631358,-0.0725902363153,97802.6615523,-34712.6615523,-0.354925530669,57473.8356296,-8502.83562961,-0.147942721005,117112.5391,24968.4609,0.213200576915,86322.4339494,10585.5660506,0.122628215706,68709.5400457,301.45995429,0.00438745411612,48953.2353486,3754.76465136,0.0767010520269,206306.70362,-19518.7036198,-0.094610127918,7680.92677426,1444425.88459,188.053593926,78161.6092157,9797.39078432,0.125347864286,45424.5061147,-27267.5061147,-0.600281840067,29017.2093291,-7977.20932909,-0.27491304345,45781.8101402,3195.18985975,0.0697916891002,14721.3231487,2097.67685133,0.142492412547,13874.5177486,6075.48225143,0.437887814303,35726.7246537,4681.27534635,0.131030073194,1310.21970689,-74.2197068881,-0.0566467642777,5072.47285455,1101.52714545,0.217157819675,12952.4716644,-2127.47166441,-0.164252176691,813.053871665,351.946128335,0.432869383691,44.7535242851,-44.7535242851,-1.0
2018-09-20 14:15:00,143067.144782,56574.5550672,134221.430618,69310.2454729,171018.08354,89537.8080555,98972.4292261,31213.0615837,47466.7183181,562724.596195,152966.071491,110271.923263,91942.5315366,84255.8461014,249471.845103,188678.484574,116655.152681,96328.545318,349906.860257,14092.7207533,170432.882278,38473.4166332,40194.771262,100232.851251,30776.2219603,7563.36331381,0.0,33035.2426169,69096.9529225,2115.95434127,10847.8475362,24878.9827576,1195.45952449,23.0,169045.502041,79957.6583491,63109.4864329,0.789286326487,28253.2308042,28321.324263,1.00241011229,73881.2763421,60340.1542759,0.816717810836,44433.5346654,24876.7108075,0.559863422859,85592.4977341,85425.5858059,0.998049923386,66868.0284916,22669.7795639,0.339022700015,57130.548987,41841.8802391,0.732390655806,20411.3214869,10801.7400968,0.529203369007,25651.6496037,21815.0687144,0.850435315132,357767.56274,204957.033455,0.572877630061,83216.3177382,69749.7537528,0.838173998184,74575.4474002,35696.4758628,0.478662577393,97750.6597603,-5808.12822368,-0.0594177905082,57590.3857914,26665.46031,0.463019303371,118933.456781,130538.388322,1.09757499577,87026.7887545,101651.695819,1.16805063446,68908.8396643,47746.3130167,0.692890973775,49080.6663115,47247.8790065,0.962657652336,191270.200688,158636.659569,0.829385126376,35596.9837212,-21504.2629679,-0.604103514396,78617.0922812,91815.7899968,1.1678858545,45325.8225255,-6852.40589235,-0.151181059946,29034.1356156,11160.6356464,0.38439703507,46171.5785733,54061.2726777,1.17087772063,14855.7312367,15920.4907236,1.07167331381,14332.143027,18703.0995899,1.30497578448,35795.7290777,33301.2238448,0.930312769228,1275.60999507,840.344346201,0.658778427144,5110.08293117,5737.76460503,1.12283199359,12763.8946523,12115.0881053,0.949168606866,819.174218217,376.285306273,0.459347105786,44.9597716032,-21.9597716032,-0.488431564934
2018-09-20 19:15:00,10496.0,3316.0,11258.0,3927.0,7392.0,2056.0,7139.0,1993.0,1794.0,27413.0,11717.0,5618.0,10600.0,3122.0,9229.0,7514.0,6905.0,6354.0,29650.0,1716.0,10975.0,2482.0,2317.0,7332.0,1872.0,573.0,0.0,2256.0,144190.71888,172.0,329.0,4845.0,34.0,7.0,24643.0,56959.0638377,-46463.0638377,-0.815727308477,21396.1786192,-18080.1786192,-0.845019054149,57353.4979415,-46095.4979415,-0.803708572204,28421.7329918,-24494.7329918,-0.861831085348,60378.7093763,-52986.7093763,-0.877572739193,37697.9756229,-35641.9756229,-0.945461262415,40201.5088239,-33062.5088239,-0.822419600437,14285.0629879,-12292.0629879,-0.860483639331,17530.4147724,-15736.4147724,-0.897663573664,261600.87742,-234187.87742,-0.895210596117,60834.6314576,-49117.6314576,-0.807395890807,56805.3911013,-51187.3911013,-0.901100936177,85809.1502328,-75209.1502328,-0.876470050441,30917.2557579,-27795.2557579,-0.899020791999,86811.9425294,-77582.9425294,-0.89368974209,63485.4920937,-55971.4920937,-0.881642250029,47441.3460145,-40536.3460145,-0.854451853076,36954.3462875,-30600.3462875,-0.828058113907,161743.411032,-132093.411032,-0.816684959153,34403.8934076,-32687.8934076,-0.950121924293,60700.8289666,-49725.8289666,-0.819195220447,21799.1254872,-19317.1254872,-0.886142221556,24331.9220591,-22014.9220591,-0.904775299116,35676.8792761,-28344.8792761,-0.794488751574,11814.2246591,-9942.22465909,-0.841546944127,10995.5032159,-8739.50321585,-0.794825215753,28600.2277034,115590.491177,4.04159338784,945.963476121,-773.963476121,-0.818174798138,3830.05865768,-3501.05865768,-0.914100532288,11780.5044178,-6935.50441784,-0.588727288056,851.688414868,-817.688414868,-0.960079297304,17.7444665454,-10.7444665454,-0.605510823215
2018-09-21 00:35:00,77906.0,27850.0,80385.0,33606.0,75599.0,39478.0,60746.0,19504.0,24687.0,904028.230526,79916.0,56811.0,48025.0,30620.0,103844.0,69119.0,56878.0,36988.0,158254.0,7558.0,76173.0,16210.0,17037.0,43386.0,13750.0,3058.0,0.0,11773.0,30210.0,1107.0,3480.0,8962.0,580.0,2.0,70843.0,34604.5975605,43301.4024395,1.25131934749,13063.3886563,14786.6113437,1.13191237991,35546.2270179,44838.7729821,1.26142144311,15705.7448177,17900.2551823,1.1397266026,32398.1150969,43200.8849031,1.33343821929,15445.2558959,24032.7441041,1.55599520435,23832.8928328,36913.1071672,1.54883032564,8025.635232,11478.364768,1.43021261697,10118.8395621,14568.1604379,1.4397066332,124812.43507,779215.795456,6.24309424794,34999.5203694,44916.4796306,1.28334557607,24107.3740943,32703.6259057,1.35658183997,26230.7219251,21794.2780749,0.830868404507,16155.4949518,14464.5050482,0.895330356104,44208.3945193,59635.6054807,1.34896564621,32813.4245095,36305.5754905,1.1064244599,25202.5708414,31675.4291586,1.25683325554,20340.5180637,16647.4819363,0.818439426378,93441.1195741,64812.8804259,0.693622686899,3983.08602106,3574.91397894,0.897523668843,33370.9209368,42802.0790632,1.28261605798,8428.58183013,7781.41816987,0.923217965571,9317.90134127,7719.09865873,0.828416010862,20524.0845916,22861.9154084,1.11390670344,6414.83925232,7335.16074768,1.14346758495,6083.11597599,5689.88402401,0.935356821483,18759.8408245,11450.1591755,0.610354814981,515.697055765,591.302944235,1.14660911406,1913.2060828,1566.7939172,0.818936303459,6819.64182706,2142.35817294,0.31414526265,543.12028324,36.8797167598,0.0679034053742,10.5782107835,-8.57821078353,-0.810932109321
