timestamp,e01,e02,e03,e04,e05,e06,e07,e08,e09,e10,e11,e12,e13,e01_pre,e01_pre_dev,e01_pre_dev_rate,e02_pre,e02_pre_dev,e02_pre_dev_rate,e03_pre,e03_pre_dev,e03_pre_dev_rate,e04_pre,e04_pre_dev,e04_pre_dev_rate,e05_pre,e05_pre_dev,e05_pre_dev_rate,e06_pre,e06_pre_dev,e06_pre_dev_rate,e07_pre,e07_pre_dev,e07_pre_dev_rate,e08_pre,e08_pre_dev,e08_pre_dev_rate,e09_pre,e09_pre_dev,e09_pre_dev_rate,e10_pre,e10_pre_dev,e10_pre_dev_rate,e13_pre,e13_pre_dev,e13_pre_dev_rate
2018-09-26 13:05:00,26780.0413635,78.2959113315,3517.06647323,43874.2350965,767.035627165,44111.3929416,2839.76755418,235859.11052,23671.5015487,3613625.90435,141027.546832,118952.070068,2043.84740521,15245.3720803,11534.6692832,0.756601362203,41.3027838645,36.993127467,0.8956569995,2434.93834416,1082.12812907,0.44441705543,23584.9318882,20289.3032083,0.860265499367,422.25041664,344.785210525,0.816542025628,8701.56677742,35409.8261642,4.06936211259,2108.68405056,731.083503616,0.346701300947,171751.269995,64107.8405247,0.373259775759,12144.2866433,11527.2149054,0.949188309202,1697416.3203,1916209.58405,1.12889782026,834.45008423,1209.39732098,1.44933453041
2018-09-26 13:50:00,23076.8043441,29.0,3145.49280833,31400.55811,574.886063593,56010.133451,5658.73601442,166216.172028,22373.6863784,4445060.15272,89436.0387095,13330.1464906,760.966853619,15183.7319576,7893.07238649,0.519837442371,40.675005635,-11.675005635,-0.287031444808,2386.74303641,758.749771921,0.317901743232,23548.4055208,7852.15258925,0.333447314823,426.068232286,148.817831307,0.349281687837,9117.16326554,46892.9701855,5.14337286935,2016.87969531,3641.85631911,1.80568842435,168971.045347,-2754.87331907,-0.0163038188786,12051.6506346,10322.0357438,0.856483153779,1718457.34223,2726602.81049,1.5866572556,868.080866092,-107.114012473,-0.123391744545
2018-09-26 14:20:00,8769.0,24.0,1864.0,15661.0,446.0,8894.0,1144.0,1110491.14119,8221.0,2007625.0,41648.0,8816.0,475.0,15054.3747469,-6285.37474689,-0.417511510944,40.0572063637,-16.0572063637,-0.400856869995,2337.48983348,-473.489833481,-0.202563376618,23255.3809935,-7594.38099354,-0.326564462464,432.411743614,13.5882563861,0.0314243463245,9591.20825232,-697.208252321,-0.0726924318584,2000.88023183,-856.880231832,-0.428251635555,165310.631572,945180.509618,5.71760267703,11971.5003269,-3750.50032688,-0.313285739003,1743509.88926,264115.110745,0.151484721923,867.272705123,-392.272705123,-0.452306065677
2018-09-27 01:35:00,15913.0169542,45.0686547001,3256.95260727,25852.521151,559.03362727,7877.87901981,2550.67611643,170955.87592,16158.2523162,2004225.81177,45620.3821149,15365.3835247,716.915915673,4566.93053484,11346.0864194,2.48440091935,17.9213229684,27.1473317317,1.51480623276,882.459418195,2374.49318908,2.69076757539,8084.9764822,17767.5446688,2.19760004348,214.308362139,344.725265131,1.60854789655,3177.1990032,4700.68001661,1.47950443515,551.318880036,1999.35723639,3.62649876286,66000.4313796,104955.44454,1.5902236144,4104.40755342,12053.8447628,2.93680503359,641792.564861,1362433.24691,2.12285607765,385.895848354,331.020067319,0.857796394367
2018-09-27 04:00:00,18174.1465786,81.7643247754,4082.48551752,32441.6241808,1097.59207467,10052.589157,3129.51499894,206313.241968,17389.4653515,2034821.32128,41169.6550347,19056.5767109,930.444609655,7148.31901599,11025.8275626,1.54243641588,24.3024218212,57.4619029542,2.36445171502,1321.76974414,2760.71577338,2.08865105713,12290.0244133,20151.5997675,1.63967125613,296.251784886,801.340289784,2.70492982884,4066.72599811,5985.86315889,1.47191208891,1002.56635375,2126.94864519,2.12150411513,102329.907049,103983.334919,1.0161578166,6719.03485207,10670.4304994,1.588089768,886265.274805,1148556.04647,1.29595063592,480.584040707,449.860568948,0.936070553416
2018-09-27 04:45:00,21313.529698,50.0,2280.7859962,32219.2377612,329.412812749,18617.7740456,3026.31658831,197140.536214,19272.8090501,2391036.93901,42350.5720429,11093.7910613,614.49135205,7908.33797598,13405.191722,1.69507066627,27.2295120033,22.7704879967,0.836242970275,1511.64944625,769.136549955,0.508806159963,13501.9483952,18717.289366,1.38626580535,318.847919036,10.5648937134,0.0331345857466,4493.50486596,14124.2691796,3.14326335476,1154.28836815,1872.02822016,1.62180289764,110888.393091,86252.1431229,0.777828415749,7484.24959815,11788.559452,1.57511575441,995032.693285,1396004.24573,1.40297324414,504.059146647,110.432205403,0.219085807961
2018-09-27 06:00:00,15435.0798178,45.0,2800.0,21416.8362058,355.121256475,22538.9604196,3958.16882645,163516.076772,14447.1651456,1968746.00053,38239.1758906,9099.12615379,526.0,9136.65618304,6298.42363476,0.689357628062,31.484483531,13.515516469,0.42927547011,1762.72482763,1037.27517237,0.588449856789,15285.6932923,6131.14291351,0.401103358302,332.161358237,22.9598982385,0.0691227250525,5763.52008296,16775.4403366,2.91062407958,1427.47731062,2530.69151583,1.77284184974,122546.743712,40969.3330603,0.334315966459,8677.61965261,5769.54549299,0.66487651268,1187178.59456,781567.405974,0.658340210611,510.328756355,15.6712436453,0.0307081336299
2018-09-27 06:30:00,11603.0,35.0,2716.0,20593.0,284.0,8628.0,1960.0,178947.0,11765.0,1497061.0,639624.635295,9552.0,509.0,9636.07699056,1966.92300944,0.204120723752,32.8219235793,2.17807642074,0.0663604135047,1876.70224333,839.297756672,0.447219456179,15970.5952773,4622.40472273,0.289432212293,339.050420646,-55.0504206462,-0.162366472047,6262.87772684,2365.12227316,0.377641457541,1543.07667208,416.923327924,0.270189638317,127488.192046,51458.8079539,0.403635875041,9175.67869812,2589.32130188,0.282193981183,1256825.52517,240235.47483,0.19114464977,521.611331593,-12.611331593,-0.0241776411461
2018-09-27 07:05:00,15829.8764092,55.0189190463,3354.03018391,26089.5210983,450.997472224,10329.1655187,2968.46670497,154284.411852,14996.6266586,2020631.00127,31321.4557863,12198.6900538,776.825641316,10202.5306727,5627.34573652,0.551563716597,34.4672793685,20.5516396778,0.596265213106,2008.63146944,1345.39871447,0.669808640825,16800.1660308,9289.35506754,0.552932337129,346.741302355,104.256169869,0.300674217812,6684.14809734,3645.01742136,0.545322660162,1660.69540632,1307.77129865,0.787484142895,135867.62466,18416.7871917,0.135549489716,9753.26935907,5243.35729953,0.537599968431,1338183.35623,682447.64504,0.509980670334,541.198293979,235.627347337,0.435380802117
2018-09-27 07:45:00,13722.8274188,42.693059767,2408.0,20520.2480269,377.316668314,11435.3579405,2433.79979407,163670.750239,13055.2794425,2089386.12103,39133.6370009,12824.2337155,709.0,10920.9605051,2801.86691374,0.256558652734,36.3841256215,6.30893414553,0.17339798711,2155.95270263,252.047297374,0.116907619108,17854.9865374,2665.26148948,0.149272668669,363.58508429,13.7315840238,0.0377671819256,7144.81835088,4290.53958962,0.600510660861,1824.01912711,609.780666962,0.334306070534,143712.902326,19957.8479129,0.138873041946,10462.7035823,2592.5758602,0.247792154276,1430797.79267,658588.328359,0.460294481675,570.165928668,138.834071332,0.243497663315
2018-09-27 08:35:00,19297.9151258,43.0,2459.5954657,26883.8739626,379.107187205,15417.6643252,4020.0371929,199573.246676,19500.9235696,1946345.50583,33054.9147567,8919.54291706,721.829560319,11768.3611177,7529.55400809,0.63981330389,38.170313344,4.82968665599,0.12652991901,2293.26178438,166.333681325,0.072531484394,19022.8376594,7861.03630319,0.413242043271,378.755763999,0.351423206154,0.000927835929001,7580.800207,7836.8641182,1.03377795275,1979.38928527,2040.64790763,1.03094824389,152633.805153,46939.4415225,0.307529786572,11279.5340928,8221.38947683,0.728876690226,1520676.84949,425668.656344,0.279920521239,609.681335228,112.148225091,0.183945642767
2018-09-27 09:30:00,12664.7044068,36.5987031558,2058.0,21357.4445004,244.464174666,8055.0,2155.73320948,198769.046489,12399.5288692,1926375.71719,28498.6429736,14597.9885413,634.0,12581.9621761,82.7422306861,0.00657625810092,39.403880424,-2.80517726817,-0.0711903812007,2389.12773227,-331.127732268,-0.138597751721,20109.4680418,1247.97645857,0.0620591482568,393.681394711,-149.217220045,-0.379030408979,7963.08930528,91.9106947238,0.0115420901613,2115.11341225,40.6197972275,0.0192045480834,161215.536224,37553.5102647,0.232939772085,12074.7292614,324.799607816,0.0268991213621,1579191.13805,347184.579145,0.219849624773,637.837379844,-3.83737984401,-0.00601623543128
2018-09-27 10:25:00,11854.4628925,48.9212057587,2674.69108766,18674.9555868,317.236356392,8829.66215564,2702.7315285,174580.301313,11037.7189237,1667250.51875,26941.5905393,11258.0407845,798.192856742,13091.1483119,-1236.68541943,-0.0944672988162,39.9260760946,8.99512966407,0.225294608034,2431.88482915,242.806258514,0.0998428279183,20711.0259306,-2036.07034381,-0.0983085217811,393.766294032,-76.5299376395,-0.194353703706,8316.23624496,513.425910683,0.0617377736226,2253.40542147,449.326107031,0.199398697966,166529.206054,8051.095259,0.0483464459465,12578.251299,-1540.53237527,-0.122475878296,1615596.39399,51654.1247608,0.0319721713622,634.19782326,163.995033482,0.25858656001
2018-09-27 11:05:00,12199.2653951,60.9837934557,2783.04123315,20236.460103,346.961082932,8692.0,1797.32174607,147176.906744,10905.0312412,1839910.31529,31290.527165,9846.79562205,1138.40861922,13029.2892361,-830.023840962,-0.0637044604601,40.2721447474,20.7116487083,0.51429216989,2423.331397,359.709836153,0.148436089508,20511.9127266,-275.45262356,-0.0134289096893,385.515678932,-38.5545960002,-0.100007854692,8495.43217007,196.567829933,0.0231380612544,2283.6504496,-486.328703525,-0.212961096393,166358.277216,-19181.370472,-0.115301569558,12482.1023849,-1577.07114367,-0.126346595713,1619519.15524,220391.160045,0.136084318195,650.251519396,488.157099824,0.750720429346
2018-09-27 12:35:00,17817.7084277,71.2076479192,4324.65710055,28710.8898089,491.211591301,17168.2538283,2604.77241081,167886.302746,16052.7238327,3203161.07743,56108.1661432,17608.8501859,1613.54233763,12454.1206395,5363.58778822,0.430667723839,40.9265094316,30.2811384876,0.739890572347,2356.08045039,1968.57665016,0.835530318936,19502.0332512,9208.85655772,0.472199818302,359.614372662,131.597218639,0.365939819548,8853.62012463,8314.63370367,0.939122481723,2214.0610406,390.711370205,0.176468201662,157126.196873,10760.1058734,0.0684806613257,11764.9348962,4287.78893652,0.36445496506,1613486.64085,1589674.43658,0.985241771659,686.22314928,927.31918835,1.3513376652
2018-09-27 13:40:00,20998.1675726,72.335473325,3413.86209729,28579.9146436,495.090462806,23104.9684472,3092.32185266,162033.372557,17875.1003533,3704589.98193,52929.7528638,25384.4057063,1126.96644732,12121.1673235,8877.0002491,0.732355227198,40.4502381491,31.8852351759,0.788258280665,2318.12629595,1095.73580134,0.472681666763,18924.7582142,9655.15642944,0.510186514416,344.772180403,150.318282403,0.435993072955,9545.88223949,13559.0862077,1.42041205491,2125.42049187,966.901360793,0.454922385708,149511.227881,12522.144676,0.0837538748995,11363.2898855,6511.81046781,0.573056793712,1634768.63447,2069821.34746,1.26612494503,701.269968708,425.696478612,0.607036516046
2018-09-27 14:10:00,886429.803354,31.0,1520.0,14249.0,272.0,12751.0,1382.0,77362.0,8813.0,1931492.0,654235.668751,10486.0,540.0,12002.6117331,874427.191621,72.853076569,39.7827049231,-8.78270492313,-0.220766912157,2292.8568464,-772.856846404,-0.337071565378,18644.9239598,-4395.92395979,-0.235770549093,333.757620634,-61.7576206344,-0.185037334929,9994.31044506,2756.68955494,0.275825888148,2089.98957961,-707.989579613,-0.338752683994,145679.853213,-68317.8532129,-0.468958827911,11213.8113591,-2400.8113591,-0.214094145355,1663182.06439,268309.935607,0.161323249782,698.005721604,-158.005721604,-0.226367373094
2018-09-27 23:30:00,6861.19410093,42.2323677953,2079.77856521,12351.6159933,206.483754047,8372.58933422,3640.5533585,101357.861299,6344.56630647,1531934.80905,18670.0223524,10723.361407,732.967518413,26710.7271928,-19849.5330919,-0.743129640335,18.1109862011,24.1213815942,1.33186461115,821.761670839,1258.01689437,1.53087803802,6150.67747536,6200.93851794,1.00817162707,138.439857337,68.0438967101,0.491505105675,4618.60331402,3753.9860202,0.812796805649,1650.94664509,1989.60671341,1.20513083771,49915.9942505,51441.8670485,1.03056881508,3539.05957269,2805.50673378,0.792726620209,861461.582709,670473.226341,0.778297302861,240.202373748,492.765144665,2.05145826404
2018-09-28 02:45:00,18866.3321972,68.9989498488,3502.78961546,29751.3489716,507.305980975,14138.6366617,7077.84374647,244596.976311,17719.8190911,2769124.32431,36987.6517812,15335.4836721,1433.22892542,5508.61740366,13357.7147935,2.42487611949,24.5667538198,44.432196029,1.80863114251,1243.39917987,2259.39043559,1.81710787024,9002.39239892,20748.9565727,2.30482694524,185.124872277,322.181108698,1.74034479935,4239.28881301,9899.34784869,2.33514353123,2278.5300477,4799.31369877,2.1063201267,75088.5884506,169508.38786,2.25744539028,5227.42269914,12492.396392,2.38978118108,862000.91125,1907123.41306,2.21243781552,451.185294865,982.043630555,2.17658607612
2018-09-28 04:10:00,19628.2850735,49.3519710562,4974.76781179,30372.6220697,452.130819899,9442.75980895,3516.84161025,345179.48406,19054.345234,2151857.9801,40739.2454342,15134.0847886,1164.75677447,7270.82812043,12357.4569531,1.69959415192,29.2385190725,20.1134519837,0.687909395608,1599.88293701,3374.88487478,2.10945738386,11847.747658,18524.8744117,1.56357773195,226.584837525,225.545982374,0.995415160334,5257.82762925,4184.9321797,0.795943205978,2678.09368815,838.747922103,0.313188416751,99689.493401,245489.990659,2.46254627528,6885.65625746,12168.6889765,1.76725188153,1065493.8416,1086364.1385,1.0195874402,572.947798854,591.808975616,1.03291953787
2018-09-28 04:45:00,15830.0898939,57.3659624106,3644.89700929,28839.6404426,372.924237458,9699.0,2318.3670428,205533.423246,14492.8485921,2367800.41762,34151.672163,16105.8662879,1368.42255034,8093.94263903,7736.14725487,0.95579467262,31.4253096127,25.9406527979,0.825470078659,1792.39421081,1852.50279848,1.03353536142,13140.8629905,15698.7774521,1.194653461,244.779243173,128.144994285,0.523512503035,5730.95457215,3968.04542785,0.692388218733,2820.95643754,-502.589394738,-0.17816276354,113133.386844,92400.036402,0.816735350895,7662.7520022,6830.0965899,0.891337288214,1168959.7661,1198840.65152,1.02556194515,625.798369469,742.624180871,1.18668283125
2018-09-28 05:30:00,15367.876127,55.4303749375,3551.31258836,24789.9610472,618.760951339,11006.0,2297.00927802,195209.556736,16180.5178208,2483740.41898,32975.1566203,16962.8761808,1135.18814416,8903.41327596,6464.46285104,0.7260656841,34.1986611852,21.2317137523,0.620834647218,1957.19802928,1594.11455908,0.814488128047,14408.9960493,10380.9649979,0.720450263326,268.09586531,350.665086029,1.30798393934,6335.37472856,4670.62527144,0.737229520204,2928.08544076,-631.076162743,-0.215525187195,124116.750047,71092.8066893,0.572789785928,8400.27419308,7780.24362772,0.926189246789,1295636.29288,1188104.1261,0.917004357348,677.873854394,457.314289766,0.67463037083
2018-09-28 06:05:00,15728.6592062,47.8770294633,3525.14522093,23669.4685545,297.454440226,11443.3084461,4638.90820963,473551.91808,14987.9037287,1917956.4681,37034.8933981,11053.9052665,933.955790265,9591.48199454,6137.17721166,0.639857033058,36.3149689491,11.5620605142,0.318382772966,2115.43693926,1409.70828167,0.666391068207,15461.3376066,8208.13094793,0.530881037384,289.859405707,7.59503451897,0.0262024773715,6984.85352915,4458.45491695,0.638303279853,3040.33760525,1598.57060438,0.525787202584,133522.997925,340028.920155,2.54659441024,9046.31764125,5941.58608745,0.656796093513,1401058.10217,516898.365933,0.368934282692,722.605377738,211.350412527,0.292483863306
2018-09-28 06:35:00,16593.6554812,33.6506451692,2954.65882471,26408.8021845,279.777419401,14539.3875044,3836.79459047,192727.0319,16409.5071894,2034372.9971,29234.0060787,11619.7728645,937.57148174,10212.4746283,6381.18085294,0.624841782743,37.7052345379,-4.05458936868,-0.107533858849,2251.45522995,703.203594759,0.312332923793,16447.8473291,9960.95485541,0.605608421339,298.777199023,-18.999779622,-0.0635917991204,7468.19772709,7071.18977731,0.946840193004,3153.09407494,683.700515525,0.216834797591,143966.946548,48760.0853518,0.338689445882,9653.61192267,6755.89526673,0.699830832319,1477444.82793,556928.169167,0.376953615213,759.792130044,177.779351696,0.233984197342
2018-09-28 07:30:00,12746.0,31.0,2864.0,19891.0,320.0,11194.0,4233.0,619365.687937,11809.0,1737883.0,27253.0,11959.0,934.0,11389.7503218,1356.24967824,0.119076330905,40.5218848676,-9.5218848676,-0.234981292176,2503.09567088,360.904329121,0.144183194162,18279.3428381,1611.65716192,0.0881682222491,320.575594134,-0.575594134484,-0.00179550204387,8530.57117227,2663.42882773,0.312221629003,3414.08631146,818.913688537,0.23986320609,158994.821229,460370.866708,2.89550856531,10795.4440064,1013.55599363,0.093887383699,1628025.37103,109857.628975,0.0674790644726,835.950991698,98.0490083025,0.117290378594
2018-09-28 08:05:00,14896.890286,44.0377135963,3019.3093006,23812.5288477,342.889231932,13809.3619888,4984.80505319,213338.795845,13965.9721956,2149565.1363,28300.8996383,12032.2239798,980.928816988,12052.09265,2844.79763603,0.236041799433,41.7929833365,2.24473025977,0.0537106968817,2633.015564,386.293736597,0.146711527983,19272.4527225,4540.07612523,0.235573343497,336.533161489,6.35607044291,0.0188869067607,9119.97843392,4689.38355488,0.5141880092,3428.14208914,1556.66296405,0.454083560007,171127.276843,42211.5190016,0.246667391548,11405.4059873,2560.56620829,0.224504608704,1703182.06295,446383.073348,0.262087702224,884.065358788,96.8634581997,0.109565946948
2018-09-28 08:55:00,14537.3431113,61.6568324874,3761.14917593,24578.3736057,373.969498462,11043.0,4433.60441064,217931.361036,13351.557141,2232649.54492,31272.5287658,16374.6451565,1421.19852046,12855.1421392,1682.20097208,0.130858216414,43.0447944061,18.6120380813,0.432387663552,2793.16699102,967.982184913,0.346553638943,20509.266355,4069.10725069,0.198403354867,353.522595156,20.4469033056,0.057837613736,9762.90288143,1280.09711857,0.131118493559,3592.10689644,841.497514205,0.234262937731,183916.855388,34014.505648,0.184945015378,12178.6246073,1172.93253372,0.0963107552406,1780968.70956,451680.835357,0.253615256086,945.859835578,475.338684882,0.502546642751
2018-09-28 09:45:00,14650.5196273,53.3738274447,3295.55686336,23549.0879535,412.075430243,13062.3237042,5075.74383829,216116.95468,13386.3869926,2006429.4118,28000.6469161,12518.2981404,1303.51251458,13466.7567559,1183.76287145,0.0879025954733,43.6008310761,9.77299636858,0.224147020306,2891.62587155,403.930991813,0.13968992178,21372.0768953,2177.01105824,0.101862400595,365.738123263,46.3373069801,0.126695315672,10064.7587913,2997.56491287,0.297827794488,3655.69582209,1420.0480162,0.388448078096,190916.998809,25199.9558708,0.131994301335,12742.8847334,643.502259225,0.0504989468781,1815737.52929,190691.882506,0.105021722264,994.027508026,309.485006554,0.311344509137
2018-09-28 10:30:00,15323.5571546,52.3289107526,3605.55510203,24187.2838037,452.121204274,13528.3143808,5159.44865401,180451.051646,14117.0149959,1911969.39076,27524.7559863,11983.2856902,1559.33173163,13839.6512413,1483.90591332,0.107221337261,43.9777089818,8.35120177079,0.189896244351,2964.90351664,640.651585388,0.216078392363,21931.2917053,2255.99209845,0.102866357749,369.464043536,82.6571607384,0.223721799684,10393.8601135,3134.45426727,0.301567871131,3803.22973627,1356.21891774,0.356596632805,194472.747095,-14021.6954485,-0.0721010818123,13097.1070183,1019.90797765,0.0778727681025,1848508.7325,63460.6582553,0.0343307321948,1023.08114568,536.250585948,0.524152544704
2018-09-28 11:10:00,10863.0,44.0,2424.0,16993.0,332.0,10465.0,3295.0,327458.189239,9909.0,2067601.1019,30938.0,9710.11101269,1444.0,13817.1488402,-2954.14884016,-0.213803069963,44.6484842629,-0.648484262879,-0.0145242167474,2986.50583119,-562.505831187,-0.188349148799,21897.3573544,-4904.35735444,-0.223970284407,369.932173993,-37.9321739931,-0.102538185808,10656.7452763,-191.745276325,-0.0179928553562,3827.58835144,-532.588351437,-0.139144626469,195704.463596,131753.725643,0.67322800524,13011.9182904,-3102.91829039,-0.238467397438,1856938.41743,210662.684468,0.113446241669,1061.89561546,382.104384538,0.359832340368
2018-09-28 12:55:00,13634.6803296,44.136761677,2547.0,19006.6534965,477.124500965,21497.7335259,4412.40494646,164882.813127,11862.5236609,3169310.5547,42665.6991645,9568.39385326,1496.0,13129.4358003,505.24452927,0.0384818157424,43.8566417254,0.280119951637,0.00638717285722,2910.93271354,-363.932713543,-0.125022715864,20732.9022124,-1726.24871585,-0.0832613156698,361.383842387,115.740658578,0.320270706663,11228.3424405,10269.3910854,0.914595465871,3635.2918742,777.11307226,0.21376910002,188510.815198,-23628.0020712,-0.125340299687,12206.3225966,-343.798935725,-0.0281656439115,1835780.22945,1333530.32525,0.726410658449,1142.31617203,353.68382797,0.309619907894
2018-09-28 13:25:00,15727.4423957,6178.23052919,3639.84964122,23195.6762372,13103.327332,26439.9797083,6023.36165259,119926.483887,13917.5158504,4147442.67779,34021.9856631,12462.2951279,1812.73957533,12936.9944571,2790.44793857,0.215695225643,43.1816751565,6135.04885403,142.075286144,2881.97873954,757.870901683,0.262968942583,20333.4212072,2862.25502998,0.140766032475,360.075106435,12743.2522256,35.3905393564,11555.1782267,14884.8014816,1.28814988306,3603.71550235,2419.64615024,0.671430957482,183708.647288,-63782.1634008,-0.347191949549,11984.2102386,1933.30561181,0.161321069417,1841606.32248,2305836.35531,1.2520788657,1152.60630721,660.133268119,0.572730917738
2018-09-28 14:10:00,15188.198839,57.0771214898,3279.99345835,23830.0167961,543.210084476,22467.6628933,4975.43186069,135634.674607,13466.6260817,3488122.72899,65792.3803768,13588.2762154,1170.4296842,12730.4849257,2457.71391333,0.193057368017,93.8644853016,-36.7873638118,-0.391919943881,2834.56578517,445.427673179,0.157141413161,19880.7144258,3949.30237033,0.198649922017,468.587500501,74.6225839753,0.159250052329,12155.2908102,10312.3720831,0.84838546804,3653.75662938,1321.67523131,0.361730505169,178074.514227,-42439.8396203,-0.238326297306,11769.0359949,1697.59008678,0.144242067703,1890022.08525,1598100.64374,0.845546015684,1159.81331685,10.616367351,0.00915351392912
