c1,c2,c3,c4,c5,c6,c7,c8,timestamp
93973.0,25.0,1589.0,6949.0,162339.0,22.0,2.0,54.0,1537038600000
90399.0,37.0,1194.0,6755.0,159703.0,11.0,0.0,94.0,1537038900000
88061.0,62.0,1494.0,6496.0,153048.0,12.0,3.0,199.0,1537039200000
82749.0,54.0,1549.0,6495.0,151179.0,12.0,22.0,109.0,1537039500000
78311.0,93.0,1222.0,5684.0,142765.0,8.0,8.0,16.0,1537039800000
60391.0,71.0,1355.0,4383.0,145702.0,5.0,0.0,83.0,1537040100000
65709.0,62.0,1532.0,4118.0,140471.0,4.0,0.0,226.0,1537040400000
64574.0,38.0,1327.0,5284.0,144663.0,9.0,0.0,53.0,1537040700000
72151.0,37.0,1200.0,5650.0,146950.0,16.0,55.0,154.0,1537041000000
72906.0,78.0,1122.0,6336.0,151294.0,17.0,103.0,0.0,1537041300000
74498.0,47.0,1420.0,6083.0,152933.0,4.0,179.0,120.0,1537041600000
76352.0,53.0,1515.0,6699.0,154454.0,0.0,28.0,89.0,1537041900000
159552.856619,71.0,1409.0,6472.0,152062.0,16.0,0.0,108.0,1537042200000
74675.0,38.0,1156.0,7473.0,153671.0,19.0,0.0,119.0,1537042500000
75480.0,54.0,1544.0,7391.0,150776.0,4.0,12.0,79.0,1537042800000
78503.0,26.0,1209.0,7723.0,153580.0,16.0,0.0,81.0,1537043100000
77356.0,63.0,1318.0,8238.0,151873.0,25.0,0.0,34.0,1537043400000
67463.0,69.0,1531.0,5302.0,140739.0,10.0,0.0,102.0,1537043700000
56092.0,90.0,1353.0,3750.0,138726.0,15.0,0.0,62.0,1537044000000
56717.0,51.0,1593.0,3117.0,138619.0,8.0,0.0,12.0,1537044300000
59031.0,47.0,1431.0,2854.0,138191.0,6.0,0.0,0.0,1537044600000
62550.0,31.0,1608.0,2290.0,146119.0,6.0,0.0,1.0,1537044900000
60406.0,40.0,1603.0,2158.0,151769.0,4.0,0.0,114.0,1537045200000
56292.0,50.0,1797.0,2217.0,159847.0,11.0,0.0,246.0,1537045500000
62657.0,54.0,1881.0,2195.0,162423.0,18.0,0.0,74.0,1537045800000
60023.0,42.0,1968.0,2086.0,181505.0,3.0,0.0,63.0,1537046100000
64273.0,41.0,1573.0,2274.0,183816.0,10.0,0.0,91.0,1537046400000
65898.0,22.0,1924.0,2405.0,191200.0,10.0,0.0,143.0,1537046700000
71829.0,36.0,1965.0,2346.0,210165.0,22.0,0.0,140.0,1537047000000
84233.0,58.0,2137.0,2301.0,228649.0,9.0,0.0,68.0,1537047300000
84194.0,27.0,2232.0,2733.0,243235.0,9.0,0.0,116.0,1537047600000
86606.0,28.0,2273.0,2668.0,261008.0,4.0,0.0,37.0,1537047900000
99226.0,60.0,2172.0,2917.0,286773.0,4.0,24.0,104.0,1537048200000
110089.0,65.0,3284.0,3143.0,300959.0,2.0,0.0,0.0,1537048500000
112383.0,40.0,2492.0,1875.0,339706.0,11.0,0.0,6.0,1537048800000
119505.0,36.0,2729.0,3219.0,366495.0,6.0,13.0,148.0,1537049100000
131742.0,63.0,2435.0,3180.0,395536.0,13.0,2.0,155.0,1537049400000
135839.0,55.0,3314.0,3049.0,418833.0,0.0,90.0,224.0,1537049700000
156756.0,52.0,2499.0,4184.0,446921.0,5.0,0.0,161.0,1537050000000
154014.0,140.0,2541.0,3846.0,462721.0,10.0,0.0,121.0,1537050300000
172495.0,56.0,3345.0,4245.0,493602.0,21.0,0.0,53.0,1537050600000
188463.0,79.0,2888.0,4133.0,531846.0,9.0,32.0,1.0,1537050900000
196517.0,63.0,3223.0,6012.0,546434.0,1.0,26.0,72.0,1537051200000
206357.0,136.0,3784.0,5405.0,569347.0,7.0,14.0,34.0,1537051500000
216609.0,113.0,4059.0,5707.0,594713.0,0.0,4.0,40.0,1537051800000
225982.0,162.0,4133.0,6701.0,625038.0,13.0,59.0,0.0,1537052100000
248135.0,165.0,3864.0,6054.0,662040.0,19.0,26.0,65.0,1537052400000
251042.0,169.0,4177.0,6079.0,674192.0,6.0,0.0,4.0,1537052700000
265331.0,125.0,3808.0,6203.0,683266.0,13.0,14.0,8.0,1537053000000
267076.0,133.0,3367.0,5875.0,710702.0,10.0,24.0,66.0,1537053300000
278500.0,139.0,3579.0,5187.0,706106.0,14.0,140.0,35.0,1537053600000
282496.0,194.0,3827.0,5781.0,717027.0,11.0,20.0,89.0,1537053900000
284863.0,128.0,4164.0,7263.0,721884.0,0.0,296.0,37.0,1537054200000
306630.0,405.0,3827.0,6670.0,739790.0,0.0,134.0,1.0,1537054500000
301300.0,359.0,3376.0,6563.0,750552.0,50.0,117.0,56.0,1537054800000
307746.0,416.0,3471.0,8193.0,755611.0,10.0,64.0,1.0,1537055100000
314130.0,347.0,3507.0,7878.0,769701.0,7.0,142.0,2.0,1537055400000
322149.0,538.0,3724.0,7662.0,781271.0,35.0,117.0,0.0,1537055700000
348767.0,647.0,3406.0,8332.0,802914.0,58.0,20.0,0.0,1537056000000
350794.0,577.0,3703.0,8889.0,830735.0,21.0,14.0,0.0,1537056300000
374846.0,621.0,3483.0,8740.0,833053.0,10.0,1.0,5.0,1537056600000
378698.0,704.0,3564.0,9253.0,874075.0,14.0,11.0,0.0,1537056900000
396982.0,904.0,3600.0,10526.0,883633.0,8.0,44.0,0.0,1537057200000
413595.0,1385.0,3585.0,10319.0,905531.0,24.0,68.0,0.0,1537057500000
425202.0,1404.0,3974.0,9743.0,918681.0,12.0,101.0,7.0,1537057800000
437792.0,1976.0,4035.0,10648.0,953593.0,18.0,115.0,36.0,1537058100000
440343.0,1964.0,4422.0,10200.0,946657.0,65.0,22.0,17.0,1537058400000
434145.0,2550.0,4003.0,11734.0,967155.0,8.0,73.0,3.0,1537058700000
440576.0,3279.0,5239.0,11983.0,985886.0,13.0,18.0,4.0,1537059000000
478321.0,4020.0,3742.0,12422.0,1004239.0,23.0,49.0,0.0,1537059300000
502525.0,5672.0,4508.0,12308.0,1021677.0,17.0,1.0,5.0,1537059600000
569275.0,4605.0,5694.0,14206.0,1118590.0,74.0,11.0,19.0,1537059900000
513690.0,3872.0,6287.0,10091.0,1132412.0,27.0,179.0,3.0,1537060200000
505817.0,3386.0,6242.0,10655.0,1109574.0,140.0,18.0,0.0,1537060500000
514831.0,2883.0,5972.0,9781.0,1083910.0,106.0,19.0,3.0,1537060800000
533561.0,2529.0,5150.0,10865.0,1096033.0,19.0,10.0,8.0,1537061100000
539746.0,2659.0,4935.0,10369.0,1115423.0,32.0,0.0,1.0,1537061400000
623567.996151,1977.0,4553.0,14568.0,1215100.70452,8.0,12.0,3.0,1537061700000
631397.092571,2486.0,4926.0,16357.0,1182586.56419,7.0,234.0,2.0,1537062000000
589575.12111,2735.0,5147.0,19381.0,1205946.90476,45.0,110.0,2.0,1537062300000
548868.0,2450.0,4487.0,10906.0,1113869.0,14.0,12.0,0.0,1537062600000
534353.0,2271.0,5114.0,17745.0,1118462.0,24.0,104.0,1.0,1537062900000
558191.0,2343.0,5052.0,16683.0,1234604.0,18.0,0.0,4.0,1537063200000
565776.0,1961.0,4642.0,24238.0,1230041.0,24.0,61.0,1.0,1537063500000
675287.0,1949.0,5330.0,26969.0,1238435.0,37.0,0.0,4.0,1537063800000
596530.0,1881.0,5406.0,27934.0,1232085.0,5.0,0.0,3.0,1537064100000
586189.0,2156.0,5341.0,20940.0,1201120.0,858.0,9.0,0.0,1537064400000
572210.0,1695.0,5227.0,15732.0,1179171.0,20.0,19.0,6.0,1537064700000
550170.0,1673.0,5995.0,12594.0,1191091.0,44.0,155.0,0.0,1537065000000
536655.0,1702.0,5754.0,10651.0,1179687.0,34.0,0.0,1.0,1537065300000
569591.0,1927.0,6070.0,16752.0,1173876.0,9.0,17.0,12.0,1537065600000
557349.0,1770.0,5423.0,10449.0,1165970.0,33.0,0.0,79.0,1537065900000
524040.0,1924.0,5140.0,10774.0,1154825.0,25.0,1.0,51.0,1537066200000
526791.0,1907.0,5889.0,11324.0,1151685.0,10.0,1.0,3.0,1537066500000
517938.0,1683.0,4682.0,12330.0,1144962.0,25.0,100.0,0.0,1537066800000
523302.0,1745.0,5410.0,13430.0,1145774.0,20.0,170.0,0.0,1537067100000
509519.0,1845.0,5866.0,13448.0,1128369.0,15.0,0.0,0.0,1537067400000
513878.0,1516.0,5420.0,11597.0,1100266.0,20.0,10.0,15.0,1537067700000
483743.0,1584.0,4242.0,12799.0,1100449.0,2.0,18.0,38.0,1537068000000
479069.0,1215.0,5507.0,13475.0,1109112.0,9.0,56.0,0.0,1537068300000
480401.0,1624.0,5645.0,11363.0,1103932.0,25.0,285.0,4.0,1537068600000
485095.0,1341.0,4208.0,11854.0,1088669.0,35.0,138.0,0.0,1537068900000
502806.0,1064.0,4748.0,13442.0,1070394.0,19.0,69.0,0.0,1537069200000
488314.0,1086.0,6057.0,12959.0,1076674.0,17.0,176.0,8.0,1537069500000
469569.0,1182.0,5043.0,14287.0,1076516.0,17.0,167.0,1.0,1537069800000
445259.0,994.0,5303.0,14031.0,1064213.0,28.0,328.0,0.0,1537070100000
432748.0,1039.0,3455.0,12818.0,1073016.0,19.0,403.0,3.0,1537070400000
433177.0,844.0,4017.0,13801.0,1047462.0,25.0,209.0,1.0,1537070700000
422936.0,916.0,6469.0,11686.0,1011764.0,8.0,186.0,0.0,1537071000000
426983.0,633.0,5974.0,11291.0,1010456.0,9.0,290.0,8.0,1537071300000
450013.0,737.0,4182.0,11252.0,1012392.0,18.0,236.0,1.0,1537071600000
428634.0,525.0,4990.0,13080.0,1011746.0,4.0,472.0,1.0,1537071900000
497475.153226,699.0,7272.62382943,12154.8303794,1163945.32883,15.0,400.333796077,24.0,1537072200000
429947.0,818.0,5294.0,11125.0,1013814.0,16.0,286.0,11.0,1537072500000
455132.0,764.0,5523.0,10770.0,1009005.0,15.0,187.0,15.0,1537072800000
446753.0,798.0,7159.0,10129.0,1011185.0,6.0,158.0,8.0,1537073100000
440460.0,882.0,6859.0,11511.0,1018868.0,15.0,224.0,3.0,1537073400000
435453.0,756.0,6170.0,12255.0,984154.0,23.0,220.0,0.0,1537073700000
414129.0,986.0,5464.0,10834.0,984562.0,23.0,281.0,1.0,1537074000000
406745.0,985.0,6284.0,10213.0,994258.0,4.0,378.0,1.0,1537074300000
409163.0,742.0,5630.0,10186.0,982255.0,33.0,354.0,0.0,1537074600000
417751.0,853.0,6275.0,10309.0,980536.0,20.0,264.0,3.0,1537074900000
421939.0,818.0,5542.0,9819.0,968484.0,34.0,201.0,2.0,1537075200000
435851.0,741.0,4347.0,10942.0,967232.0,27.0,170.0,5.0,1537075500000
442365.0,1563.0,4446.0,8956.0,975991.0,28.0,128.0,7.0,1537075800000
444847.0,966.0,5651.0,8087.0,972605.0,13.0,281.0,2.0,1537076100000
418074.0,938.0,5427.0,9106.0,955119.0,19.0,456.0,3.0,1537076400000
425320.0,1319.0,4202.0,8707.0,957442.0,29.0,277.0,0.0,1537076700000
435209.0,1047.0,5307.0,7959.0,957050.0,19.0,141.0,2.0,1537077000000
459028.0,1311.0,4227.0,9297.0,942171.0,5.0,495.0,1.0,1537077300000
420399.0,1572.0,4823.0,8412.0,958095.0,71.0,286.0,0.0,1537077600000
440772.0,1647.0,4899.0,8494.0,957542.0,37.0,189.0,2.0,1537077900000
440312.0,1672.0,4579.0,9916.0,962889.0,36.0,165.0,5.0,1537078200000
432245.0,1793.0,4091.0,9964.0,953040.0,20.0,274.0,1.0,1537078500000
444848.0,1416.0,3855.0,11316.0,957401.0,16.0,179.0,0.0,1537078800000
434208.0,1416.0,4383.0,9388.0,950378.0,17.0,237.0,2.0,1537079100000
415032.0,1681.0,4747.0,11093.0,944923.0,21.0,222.0,1.0,1537079400000
426009.0,1513.0,5298.0,7883.0,946389.0,11.0,201.0,1.0,1537079700000
423515.0,1449.0,4217.0,8260.0,951466.0,39.0,199.0,29.0,1537080000000
406307.0,1484.0,5502.0,10998.0,937777.0,22.0,332.0,3.0,1537080300000
429595.0,1352.0,4470.0,9407.0,944286.0,126.0,236.0,5.0,1537080600000
416964.0,1609.0,4458.0,8577.0,959522.0,24.0,214.0,3.0,1537080900000
458883.0,1238.0,4245.0,7509.0,960706.0,17.0,220.0,0.0,1537081200000
446713.0,1299.0,4514.0,10352.0,961727.0,24.0,248.0,3.0,1537081500000
483856.533674,1408.0,4366.25683067,11666.8318618,1096560.75317,32.0,173.838319394,0.0,1537081800000
425174.0,1431.0,4206.0,10849.0,971405.0,5.0,360.0,0.0,1537082100000
448589.0,1276.0,4687.0,7969.0,962078.0,25.0,301.0,0.0,1537082400000
446567.0,1166.0,4478.0,7861.0,963180.0,20.0,190.0,0.0,1537082700000
430783.0,1549.0,4542.0,8974.0,955700.0,4.0,273.0,0.0,1537083000000
416443.0,1369.0,4551.0,9491.0,962947.0,14.0,242.0,0.0,1537083300000
446689.0,1634.0,4237.0,8412.0,965450.0,10.0,201.0,0.0,1537083600000
419527.0,1255.0,3723.0,8123.0,1140442.62092,22.0,252.0,4.0,1537083900000
418199.0,1115.0,4179.0,8357.0,1077211.2985,21.0,364.0,0.0,1537084200000
438080.0,1383.0,4898.0,8800.0,1202096.39244,22.0,143.0,4.0,1537084500000
431190.0,1458.0,4226.0,8992.0,973025.0,23.0,451.0,6.0,1537084800000
439647.0,1042.0,4368.0,8360.0,992178.0,4.0,518.0,2.0,1537085100000
452242.0,1237.0,4125.0,8145.0,980750.0,27.0,321.0,0.0,1537085400000
423174.0,1267.0,4349.0,8620.0,968694.0,13.0,319.0,1.0,1537085700000
410303.0,1002.0,126518.066059,9514.0,1129985.5963,18.0,291.0,1.0,1537086000000
442795.0,1086.0,3862.0,9759.0,964382.0,16.0,300.0,2.0,1537086300000
446796.0,1131.0,4118.0,8273.0,937771.0,6.0,393.0,1.0,1537086600000
472471.0,882.0,4887.0,8610.0,930881.0,65.0,153.0,4.0,1537086900000
456952.0,1039.0,4515.0,9835.0,953331.0,7.0,454.0,5.0,1537087200000
416913.0,835.0,4111.0,11564.0,951938.0,31.0,281.0,3.0,1537087500000
650831.08991,1023.0,4182.0,13078.4725075,954056.0,27.0,228.261005271,0.0,1537087800000
415850.0,1073.0,4148.0,12509.0,926430.0,7.0,289.0,1.0,1537088100000
452698.0,1408.0,3622.0,9532.0,912699.0,4.0,327.0,0.0,1537088400000
425119.0,1087.0,4235.0,9241.0,908577.0,13.0,643.0,0.0,1537088700000
439678.0,1191.0,4097.0,8235.0,917531.0,17.0,346.0,4.0,1537089000000
411564.0,1244.0,3856.0,8805.0,915366.0,22.0,227.0,0.0,1537089300000
408930.0,1427.0,3198.0,8572.0,885479.0,21.0,213.0,0.0,1537089600000
386261.0,959.0,3607.0,8980.0,1403785.43624,18.0,305.0,15.0,1537089900000
393751.0,1026.0,3373.0,8806.0,898002.0,22.0,279.0,0.0,1537090200000
394506.0,1029.0,4123.0,9915.0,873091.0,12.0,210.0,2.0,1537090500000
397318.0,726.0,4205.0,12162.0,871847.0,104.0,153.0,10.0,1537090800000
421361.0,983.0,3461.0,17198.0,860762.0,14.0,228.0,10.0,1537091100000
385589.0,873.0,3568.0,12209.0,836219.0,18.0,203.0,2.0,1537091400000
356025.0,851.0,2351.0,6034.0,810779.0,16.0,312.0,13.0,1537091700000
352607.0,1177.0,2680.0,8624.0,806855.0,123.0,187.0,0.0,1537092000000
350736.0,727.0,3251.0,9407.0,805480.0,15.0,274.0,0.0,1537092300000
376554.0,918.0,3016.0,8887.0,801127.0,24.0,222.0,0.0,1537092600000
368591.0,856.0,2631.0,7648.0,819572.0,17.0,239.0,1.0,1537092900000
517002.946832,821.0,3557.0,13867.0,905682.296905,13.0,342.0,2.0,1537093200000
363951.0,709.0,2939.0,9956.0,791237.0,2.0,178.0,0.0,1537093500000
360341.0,959.0,2797.0,11474.0,791937.0,13.0,187.0,0.0,1537093800000
340205.0,644.0,2881.0,9905.0,793090.0,11.0,179.0,4.0,1537094100000
365149.0,677.0,3216.0,10249.0,775447.0,7.0,97.0,15.0,1537094400000
380997.0,762.0,3299.0,11529.0,787631.0,8.0,148.0,1.0,1537094700000
398661.0,505.0,3405.0,10210.0,805918.0,1.0,80.0,0.0,1537095000000
382538.0,541.0,4316.0,10591.0,831825.0,5.0,100.0,0.0,1537095300000
369433.0,639.0,4038.0,11613.0,825504.0,15.0,113.0,93.0,1537095600000
380624.0,878.0,3580.0,13576.0,812853.0,8.0,111.0,1.0,1537095900000
393296.0,646.0,3116.0,16536.0,851347.0,7.0,145.0,0.0,1537096200000
379654.0,482.0,3902.0,19124.0,856627.0,8.0,60.0,0.0,1537096500000
405492.0,421.0,4125.0,16479.0,893126.0,14.0,78.0,3.0,1537096800000
402951.0,429.0,4242.0,19847.0,893200.0,0.0,227.0,1.0,1537097100000
470064.0,363.0,5241.0,25801.0,924629.0,0.0,183.0,24.0,1537097400000
491370.0,685.0,4088.0,33547.0,973673.0,4.0,207.0,13.0,1537097700000
520855.0,341.0,4889.0,39822.0,1030578.0,6.0,280.0,11.0,1537098000000
540904.0,314.0,5357.0,41730.0,1062339.0,4.0,168.0,12.0,1537098300000
546613.0,346.0,7149.0,42689.0,1097186.0,11.0,401.0,1.0,1537098600000
525746.0,334.0,7667.0,40240.0,1123666.0,7.0,253.0,63.0,1537098900000
574662.0,421.0,7791.0,43469.0,1179633.0,10.0,118.0,54.0,1537099200000
558655.0,447.0,8943.0,42751.0,1168234.0,5.0,142.0,85.0,1537099500000
559475.0,312.0,8840.0,43811.0,1174806.0,10.0,52.0,20.0,1537099800000
578169.0,444.0,6401.0,47058.0,1173688.0,8.0,103.0,20.0,1537100100000
570570.0,650.0,5769.0,44811.0,1142151.0,10.0,73.0,70.0,1537100400000
512457.0,345.0,5853.0,37593.0,1091219.0,4.0,86.0,73.0,1537100700000
485458.0,431.0,5939.0,36224.0,1069067.0,22.0,141.0,153.0,1537101000000
500153.0,312.0,6587.0,39309.0,1100030.0,12.0,252.0,46.0,1537101300000
592090.0,519.0,7173.0,44246.0,1131557.0,12.0,386.0,37.0,1537101600000
598848.0,661.0,7184.0,47900.0,1150794.0,1.0,291.0,31.0,1537101900000
597298.0,388.0,9393.0,50715.0,1199996.0,57.0,153.0,33.0,1537102200000
651594.0,389.0,8286.0,56135.0,1226246.0,6.0,313.0,0.0,1537102500000
696050.0,319.0,7487.0,58710.0,1277274.0,19.0,201.0,10.0,1537102800000
704089.0,308.0,7933.0,56453.0,1296887.0,4.0,93.0,74.0,1537103100000
699113.0,272.0,6630.0,58883.0,1336984.0,11.0,129.0,48.0,1537103400000
712917.0,338.0,5724.0,58340.0,1340222.0,12.0,112.0,137.0,1537103700000
701298.0,322.0,6450.0,59930.0,1359035.0,2.0,91.0,67.0,1537104000000
650429.0,200.0,5939.0,54158.0,1267726.0,11.0,115.0,70.0,1537104300000
581860.0,302.0,5247.0,42796.0,1193436.0,22.0,66.0,8.0,1537104600000
550190.0,316.0,6169.0,34598.0,1171001.0,1.0,78.0,107.0,1537104900000
536779.0,503.0,5569.0,31724.0,1161445.0,14.0,83.0,34.0,1537105200000
541538.0,312.0,6003.0,30540.0,1153851.0,20.0,233.0,45.0,1537105500000
510066.0,381.0,4658.0,28390.0,1117582.0,14.0,242.0,1.0,1537105800000
525730.0,654.0,4624.0,26001.0,1082604.0,58.0,217.0,54.0,1537106100000
731104.602444,231.0,5948.0,28144.0,1160854.0,129.0,241.0,0.0,1537106400000
524297.0,499.0,5310.0,29461.0,1107886.0,76.0,248.0,1.0,1537106700000
562526.0,1004.0,5428.0,30453.0,1126795.0,28.0,159.0,14.0,1537107000000
571687.0,139.0,4109.0,29637.0,1068695.0,11.0,79.0,56.0,1537107300000
532069.0,4972.0,5960.0,28244.0,1070202.0,6.0,18.0,61.0,1537107600000
525295.0,1179.0,4558.0,27509.0,1050120.0,9.0,0.0,43.0,1537107900000
526843.0,185.0,4173.0,26232.0,1053085.0,1.0,14.0,0.0,1537108200000
538226.0,306.0,4709.0,25663.0,1033390.0,8.0,21.0,6.0,1537108500000
516493.0,148.0,5451.0,25984.0,1017451.0,6.0,2.0,0.0,1537108800000
509313.0,80.0,5477.0,27826.0,998013.0,1.0,56.0,1.0,1537109100000
482950.0,158.0,5998.0,26406.0,964086.0,8.0,54.0,1.0,1537109400000
474634.0,141.0,5867.0,27493.0,910895.0,3.0,6.0,0.0,1537109700000
454345.0,68.0,4863.0,24720.0,855717.0,14.0,2.0,0.0,1537110000000
425043.0,194.0,5968.0,25839.0,828655.0,10.0,0.0,58.0,1537110300000
415108.0,138.0,5857.0,19697.0,801419.0,3.0,1.0,98.0,1537110600000
404362.0,116.0,6752.0,21425.0,780030.0,4.0,22.0,56.0,1537110900000
383615.0,91.0,5825.0,18451.0,746098.0,1.0,27.0,0.0,1537111200000
381074.0,165.0,5390.0,18087.0,713989.0,9.0,16.0,0.0,1537111500000
380980.0,51.0,4357.0,15430.0,685758.0,2.0,21.0,17.0,1537111800000
336496.0,46.0,3058.0,14898.0,670551.0,9.0,0.0,0.0,1537112100000
340258.0,81.0,2768.0,14508.0,660067.0,5.0,338.0,0.0,1537112400000
323921.0,53.0,3841.0,13132.0,617947.0,0.0,309.0,8.0,1537112700000
309804.0,114.0,4625.0,13845.0,602535.0,4.0,3.0,0.0,1537113000000
303068.0,43.0,4605.0,11020.0,587244.0,0.0,43.0,0.0,1537113300000
591944.0,100.0,7348.0,19060.0,1188576.0,35.0,203.0,0.0,1537113600000
572592.0,74.0,5672.0,18312.0,1148122.0,26.0,619.0,3.0,1537113900000
537503.0,101.0,4924.0,15874.0,1110902.0,6.0,0.0,51.0,1537114200000
507062.0,145.0,5249.0,17172.0,1064731.0,10.0,17.0,0.0,1537114500000
460481.0,249.0,5082.0,14131.0,965349.0,4.0,59.0,5.0,1537114800000
412646.0,226.0,4374.0,15201.0,888932.0,26.0,0.0,2.0,1537115100000
374995.0,113.0,3813.0,12713.0,829369.0,33.0,0.0,0.0,1537115400000
338548.0,95.0,4046.0,12720.0,731529.0,9.0,10.0,0.0,1537115700000
318390.0,117.0,3824.0,12582.0,668146.0,16.0,0.0,0.0,1537116000000
302596.0,86.0,2807.0,9923.0,629518.0,21.0,236.0,35.0,1537116300000
291699.0,138.0,3545.0,10196.0,565295.0,11.0,0.0,67.0,1537116600000
249970.0,86.0,3578.0,7484.0,530843.0,15.0,0.0,44.0,1537116900000
245676.0,76.0,3143.0,6058.0,493318.0,10.0,35.0,68.0,1537117200000
229901.0,59.0,3252.0,6443.0,450352.0,17.0,5.0,78.0,1537117500000
207662.0,50.0,2422.0,5296.0,427055.0,0.0,2.0,52.0,1537117800000
192485.0,114.0,2630.0,4656.0,376379.0,19.0,218.0,48.0,1537118100000
183113.0,111.0,2527.0,5252.0,352723.0,6.0,52.0,0.0,1537118400000
168411.0,109.0,1668.0,4548.0,323393.0,9.0,0.0,0.0,1537118700000
159429.0,73.0,1792.0,4804.0,309543.0,18.0,19.0,0.0,1537119000000
153875.0,116.0,2168.0,5147.0,302257.0,13.0,0.0,4.0,1537119300000
145606.0,62.0,2180.0,5306.0,287249.0,24.0,0.0,0.0,1537119600000
132553.0,72.0,1622.0,4022.0,275679.0,17.0,0.0,51.0,1537119900000
125343.0,114.0,1961.0,3630.0,257522.0,14.0,0.0,51.0,1537120200000
110144.0,68.0,1819.0,3636.0,239824.0,16.0,0.0,37.0,1537120500000
110019.0,53.0,1588.0,3152.0,232265.0,9.0,10.0,14.0,1537120800000
104159.0,160.0,1672.0,3596.0,214189.0,28.0,0.0,0.0,1537121100000
95801.0,54.0,1301.0,4580.0,203226.0,7.0,0.0,0.0,1537121400000
96377.0,68.0,1268.0,2522.0,198113.0,9.0,0.0,0.0,1537121700000
94723.0,108.0,724.0,2135.0,183056.0,8.0,0.0,0.0,1537122000000
88787.0,54.0,858.0,1696.0,183261.0,2.0,0.0,0.0,1537122300000
85425.0,84.0,1036.0,3234.0,173595.0,27.0,0.0,23.0,1537122600000
84386.0,47.0,982.0,3527.0,166861.0,17.0,0.0,46.0,1537122900000
82623.0,48.0,1206.0,3690.0,164163.0,13.0,0.0,52.0,1537123200000
80840.0,34.0,1128.0,3705.0,156099.0,14.0,0.0,12.0,1537123500000
75500.0,27.0,883.0,4510.0,149838.0,12.0,0.0,39.0,1537123800000
75100.0,29.0,965.0,4845.0,144824.0,19.0,0.0,1.0,1537124100000
71337.0,70.0,781.0,4818.0,146263.0,10.0,0.0,40.0,1537124400000
68585.0,45.0,997.0,4471.0,145668.0,6.0,13.0,62.0,1537124700000
65239.0,41.0,751.0,5547.0,140082.0,9.0,0.0,40.0,1537125000000
61836.0,46.0,610.0,5296.0,136254.0,35.0,0.0,26.0,1537125300000
60496.0,50.0,979.0,4348.0,132667.0,29.0,0.0,26.0,1537125600000
60330.0,61.0,863.0,4037.0,129942.0,7.0,7.0,0.0,1537125900000
65540.0,79.0,733.0,4461.0,131618.0,17.0,0.0,0.0,1537126200000
62085.0,49.0,831.0,4619.0,138750.0,4.0,0.0,2.0,1537126500000
60172.0,67.0,1195.0,5066.0,138830.0,12.0,6.0,50.0,1537126800000
64848.0,31.0,1145.0,4895.0,139641.0,12.0,0.0,0.0,1537127100000
53069.0,28.0,1102.0,4790.0,133302.0,17.0,0.0,14.0,1537127400000
51891.0,26.0,1181.0,5119.0,129669.0,13.0,0.0,38.0,1537127700000
52110.0,61.0,681.0,4807.0,128398.0,0.0,0.0,30.0,1537128000000
52892.0,39.0,872.0,5228.0,124631.0,33.0,0.0,73.0,1537128300000
54232.0,83.0,833.0,4549.0,121552.0,9.0,0.0,1.0,1537128600000
51767.0,49.0,756.0,5279.0,132657.0,12.0,0.0,0.0,1537128900000
108343.207577,44.0,589.0,4489.0,133195.0,3.0,0.0,0.0,1537129200000
125613.01639,61.0,696.0,4761.0,129525.0,5.0,0.0,2.0,1537129500000
129941.055807,38.0,708.0,4173.0,128101.0,11.0,0.0,84.0,1537129800000
46201.0,151.0,955.0,3566.0,130156.0,11.0,0.0,59.0,1537130100000
49398.0,64.0,932.0,3574.0,136673.0,19.0,0.0,5.0,1537130400000
49206.0,36.0,1008.0,3310.0,141527.0,23.0,0.0,46.0,1537130700000
47428.0,35.0,967.0,2622.0,137657.0,9.0,0.0,52.0,1537131000000
47353.0,39.0,1224.0,2084.0,144322.0,19.0,0.0,1.0,1537131300000
48674.0,124.0,1188.0,1619.0,151744.0,11.0,0.0,51.0,1537131600000
47337.0,58.0,1289.0,1609.0,160834.0,11.0,0.0,144.0,1537131900000
48081.0,115.0,1051.0,1879.0,163746.0,6.0,0.0,112.0,1537132200000
53967.0,47.0,938.0,2079.0,175404.0,13.0,1.0,105.0,1537132500000
57505.0,46.0,1103.0,1433.0,185585.0,14.0,0.0,111.0,1537132800000
56252.0,28.0,1782.0,1554.0,191578.0,4.0,0.0,47.0,1537133100000
67366.0,45.0,1411.0,2417.0,218358.0,10.0,0.0,36.0,1537133400000
76549.0,39.0,1111.0,2567.0,237646.0,5.0,13.0,2.0,1537133700000
77046.0,160.0,1172.0,2106.0,255970.0,6.0,9.0,51.0,1537134000000
87075.0,44.0,1985.0,1624.0,277480.0,0.0,1.0,12.0,1537134300000
97722.0,111.0,1607.0,2053.0,302033.0,14.0,21.0,10.0,1537134600000
100879.0,57.0,2068.0,2252.0,320714.0,8.0,46.0,44.0,1537134900000
120131.0,51.0,2280.0,2137.0,363555.0,14.0,33.0,22.0,1537135200000
126394.0,38.0,1921.0,2566.0,419379.0,17.0,0.0,29.0,1537135500000
138647.0,50.0,1728.0,3430.0,433911.0,15.0,27.0,23.0,1537135800000
149848.0,88.0,2471.0,2696.0,465209.0,16.0,21.0,24.0,1537136100000
167956.0,62.0,2485.0,2786.0,489696.0,8.0,78.0,35.0,1537136400000
