p01,p02,p03,p04,p05,p06,p07,p08,p09,p10,p11,p12,p13,p14,p15,p16,p17,p18,p19,p20,p21,p22,p23,p24,p25,p26,p27,p28,p29,p30,p31,p32,p33,p34,p35,timestamp
39019.15,17657.41,42633.05,12061.27,46301.99,13937.7,36007.54,11728.64,17844.52,172514.62,41035.03,39866.86,24655.88,15930.71,52047.05,32690.34,30726.08,15728.91,57513.68,3009.76,23806.8,4728.15,4606.77,15998.87,4328.45,477.61,2.13,5087.08,10689.36,237.48,1972.04,1573.91,414.86,4.52,119945.81,1538173800000
39360.0,17469.83,43152.2,13409.17,50239.72,13806.89,34656.48,11178.0,17689.89,176623.98,41068.91,33753.42,28296.91,17083.19,52064.46,32863.61,33390.81,17141.18,63997.71,2269.1,24504.83,5163.29,5233.09,17915.33,4633.95,946.87,2.23,6319.14,13041.17,198.05,1780.77,2067.14,383.44,3.33,118240.05,1538174100000
40738.83,17360.08,43960.86,13701.54,46947.25,16607.74,36210.82,10686.12,16195.01,186958.15,40776.18,32392.28,28707.24,17523.11,50980.83,37360.63,32156.12,19231.15,63081.55,2053.66,30402.7,6632.48,5561.8,18818.5,5415.54,1615.69,2.5,6589.0,13263.68,114.98,2402.99,2068.23,535.72,14.67,122514.93,1538174400000
43995.26,17019.51,47829.05,14930.88,51153.76,17831.22,39629.97,12398.43,17511.37,187585.87,46433.07,35483.7,28328.64,19633.7,58118.11,37292.78,34678.45,20383.1,69336.55,2237.64,29401.93,6725.49,6092.13,21146.03,5148.06,1425.82,2.19,6001.95,14390.94,61.12,1635.06,1522.26,505.43,8.43,138884.51,1538174700000
45492.5,17115.15,47724.87,17361.59,51450.11,18734.34,38130.73,12292.41,17149.18,189357.86,47995.78,37769.98,30943.71,19236.07,62980.25,38604.58,34571.89,21145.72,74582.52,2237.53,34815.78,7461.51,6845.55,21764.04,5811.27,1315.82,2.41,6316.71,15271.17,56.39,1798.67,2077.45,545.42,25.41,147507.57,1538175000000
43660.31,17398.95,47606.69,14887.04,51745.47,19655.52,38869.89,12556.17,16272.92,185446.56,49815.4,34242.0,32061.08,17626.02,57749.44,41357.96,34210.53,21861.41,78036.06,3459.35,36282.49,7591.33,8480.94,25186.77,5347.94,679.88,2.03,7132.97,17456.69,111.5,2357.22,2315.64,355.93,3.33,157747.4,1538175300000
45214.4,19036.64,49896.89,17330.27,48542.75,22102.82,38745.3,11480.42,16307.75,188221.03,52727.09,38240.69,33040.09,19859.03,55889.86,42045.45,35048.34,22218.23,81791.26,3809.7,39429.4,8642.38,9424.51,25112.45,5499.76,977.45,2.73,8423.54,17350.87,231.63,1925.14,2354.2,366.17,6.16,160076.69,1538175600000
43569.25,17705.86,51545.13,18609.62,45646.91,21954.75,40642.6,12013.24,15624.89,185163.39,43640.16,35021.73,32046.51,19619.22,59286.14,42499.19,34656.94,23239.26,85921.25,3821.13,47379.2,8547.15,10453.65,23520.37,5831.09,1017.2,2.5,8185.44,17765.31,262.31,2507.92,1963.9,350.08,19.93,158405.83,1538175900000
45918.94,17338.1,51056.47,18086.19,107411.62,20563.68,39611.66,12018.31,16508.01,187735.73,48134.99,35675.23,32771.76,19987.68,103191.2,115528.36,35096.24,22399.37,85655.24,3465.2,41634.1,9088.43,9207.65,23312.66,6571.85,1403.0,5.04,8005.85,17607.96,225.49,2530.68,2624.46,357.64,14.73,160839.39,1538176200000
47417.71,15574.71,52523.6,19483.02,48365.13,22060.07,40080.16,13533.98,15698.15,189939.27,48839.07,34796.71,36239.04,21786.3,53506.76,42766.49,33259.53,23663.41,91296.61,4184.32,46242.82,10166.37,10373.35,22542.19,7811.37,1711.2,0.0,9177.18,16699.97,269.06,2939.31,2680.07,318.91,4.45,172758.23,1538176500000
47438.29,16849.35,55977.61,18072.3,47047.03,20967.78,40169.95,12319.2,18409.59,181824.13,46900.6,36527.35,36095.39,22141.17,52100.1,40566.22,36426.17,24429.94,92996.99,3413.36,48158.25,10170.89,10468.99,22869.36,7558.02,1382.01,9.67,7683.2,19764.88,295.06,3333.73,3122.13,302.44,67.04,167166.92,1538176800000
48083.78,15887.03,52138.02,19781.38,45931.68,21280.67,39377.71,10788.93,16095.26,186551.81,46562.71,35675.1,34285.17,18236.55,57921.28,41174.7,34831.73,23497.89,92381.01,3754.59,45299.21,11010.78,10026.05,22818.87,7251.32,1894.78,2.27,8259.45,20114.09,304.97,2553.86,3360.79,227.82,4.66,172067.46,1538177100000
46928.37,19279.7,54718.69,19908.4,44881.3,20763.03,41875.32,10697.31,16019.63,194280.43,49629.35,33346.18,31171.19,21932.89,61037.21,43368.6,33982.62,22195.6,97179.17,3727.82,45342.09,10990.72,9441.96,26071.19,7833.96,2089.32,25.45,8870.02,18926.81,332.9,3369.56,3900.33,331.57,3.24,172607.36,1538177400000
48872.79,18216.12,55156.65,21758.65,46470.24,21654.95,40658.69,11343.9,16629.14,184993.08,47008.37,32148.78,31639.36,20888.57,56388.05,42553.05,33680.59,26708.23,103474.5,4234.53,45902.36,11908.44,12313.95,28425.3,6585.78,1536.44,13.12,9255.49,19283.86,129.19,2224.41,4684.48,311.48,6.43,193223.52,1538177700000
46286.58,17201.71,53114.38,22959.25,45585.41,21855.92,41983.23,12547.27,18390.21,187970.96,50296.55,35554.5,33635.62,21033.16,57600.44,46455.56,33945.31,27013.95,95941.99,3844.97,45290.96,11139.04,12227.24,25944.56,8734.98,2641.76,2.13,9393.79,18165.05,145.74,2461.27,5250.21,452.86,7.05,187407.41,1538178000000
48645.9,17920.15,53909.59,22184.39,46904.14,20124.01,40635.34,13410.42,18048.87,186233.3,46769.8,33199.99,31926.17,21663.51,57982.52,43469.76,35059.87,26396.59,99794.64,5583.08,47934.23,13142.34,12658.84,26561.14,8834.12,3604.53,2.07,7688.93,20022.95,428.93,2197.67,6024.03,257.88,4.77,202208.97,1538178300000
49221.48,19555.21,58651.06,22781.94,45195.38,22847.09,42428.54,15146.39,19592.81,194053.1,47547.63,34722.08,31727.37,17836.84,61765.68,42515.6,35321.25,24179.21,103711.37,4358.69,49324.41,11811.77,13358.1,26255.68,8319.17,1798.15,2.36,7954.73,18811.06,339.88,2360.62,5517.35,299.71,4.18,205967.41,1538178600000
53482.8,18107.28,52688.1,23539.71,47793.72,23448.46,42486.94,13483.94,18900.77,191189.36,49058.5,37698.1,32516.91,21596.86,61005.46,50157.56,34555.56,26165.11,104241.37,3559.81,52307.99,12350.14,13038.07,29015.18,7594.75,1674.11,2.04,7342.54,20743.25,489.61,2336.14,6148.49,236.07,116.96,196478.01,1538178900000
52987.55,18625.14,60174.43,22306.83,50455.41,26068.77,42574.57,13882.04,19793.71,196608.89,51982.18,38470.4,34820.73,22038.98,62135.54,46865.38,36532.63,26399.46,107561.41,4304.57,50773.43,11985.57,12501.25,29827.61,8079.33,1813.29,2.47,8307.23,20194.12,792.47,2355.94,4828.37,632.86,4.1,213629.8,1538179200000
55836.46,20809.43,57630.93,22354.74,52918.31,24124.37,41968.08,13342.79,19792.92,196313.73,49813.8,37612.39,34076.0,21267.49,64947.83,48559.22,38909.02,27566.01,112660.94,4199.66,49240.45,13356.15,12971.31,28421.83,8695.63,1655.53,2.09,8848.9,22924.48,266.26,2430.01,6545.23,313.9,3.03,225583.95,1538179500000
57472.19,20018.87,60938.34,23407.34,56575.75,27397.18,50788.89,14834.85,21069.68,213621.86,55965.59,42972.51,34863.86,23164.52,68967.15,51214.91,40239.4,28061.85,128623.29,4261.93,49954.08,13337.1,14165.12,31586.88,8400.52,1648.87,2.22,9244.31,23218.71,453.93,2519.42,7703.22,580.73,21.94,242883.53,1538179800000
63584.76,21541.14,59196.85,28042.55,55586.32,26263.7,48882.32,16089.75,19931.19,221058.68,57109.75,41942.35,38995.7,24598.27,79292.4,51971.22,45252.38,29017.4,131503.62,6173.36,52325.9,13938.9,16308.64,34118.07,8292.27,2437.68,2.12,10145.24,22393.54,631.41,3329.74,7085.48,913.98,72.22,250710.03,1538180100000
60722.87,26449.85,65785.98,26603.9,61448.79,24250.38,46888.23,16484.88,21949.35,234472.74,55821.57,44891.21,39310.81,23643.62,72392.03,52952.26,46262.86,28793.36,126188.72,6903.33,57449.62,15399.07,14169.14,34167.6,9459.58,2861.81,0.0,8792.37,24691.7,661.16,3496.54,7032.65,468.81,12.03,255875.39,1538180400000
63712.62,22755.14,59635.89,25978.57,64098.57,27501.16,51685.53,16299.01,19747.75,233098.89,55394.74,46412.93,41879.14,25812.62,73432.26,59584.15,44215.21,29520.72,124230.59,5621.92,56236.58,14590.27,13941.83,35580.21,8685.13,1481.26,2.86,9999.38,24712.52,671.21,3804.44,7269.37,613.79,95.09,267372.68,1538180700000
63310.32,23418.43,61135.86,25783.18,61593.01,27905.93,53554.37,18360.43,19067.04,239647.92,55640.78,45110.41,42885.74,27071.42,76435.14,52650.75,47562.65,26387.45,125086.22,4632.11,52506.05,13208.44,14832.92,35624.53,8377.5,1866.14,2.19,11526.66,23782.74,1096.66,3242.39,7606.29,445.05,92.79,263707.08,1538181000000
64305.82,24684.87,64053.15,28364.85,65698.51,27784.88,52534.93,17266.51,21271.03,242621.41,58041.36,46213.62,45428.26,29137.84,78970.47,55940.72,49865.34,31043.98,123343.62,5645.42,60595.91,13700.51,16611.9,35908.5,8911.31,1862.41,2.46,11272.39,26069.58,659.72,3014.77,9273.69,594.47,176.74,259667.44,1538181300000
68880.78,24352.65,64170.34,27261.32,65903.17,28608.59,53795.91,18049.48,20482.55,249258.59,59367.81,50953.6,41184.89,23367.2,78999.75,52130.26,47637.1,32592.25,134257.41,6545.26,58950.05,17127.31,14651.31,33703.66,9646.11,2112.08,2.38,11690.92,24571.58,526.18,3567.5,8494.58,513.93,4.43,285111.82,1538181600000
62055.55,27489.38,67032.24,29086.22,63371.02,30770.5,54868.07,19278.83,20556.21,249730.77,59354.86,49904.72,43490.56,24845.11,79473.06,56198.97,44935.85,32647.99,130487.88,6085.52,58263.87,15977.76,16817.76,37551.15,9943.81,2051.32,2.94,9755.97,26513.77,1082.76,3115.64,8948.68,598.81,4.7,284521.18,1538181900000
65521.78,26594.34,63165.42,26958.62,65041.62,31118.92,52079.77,16874.58,22248.67,246267.07,58715.56,48618.54,44196.59,24472.04,76976.62,55839.39,51384.08,30958.71,130691.74,6114.48,63460.01,16356.63,15816.34,37360.05,9872.94,2600.27,2.51,13997.85,22867.29,392.9,4176.01,8374.28,959.89,108.59,310157.65,1538182200000
66805.09,25271.6,63478.31,28130.67,67642.91,37063.48,54721.82,16236.26,22393.0,247209.09,58608.04,46991.33,45178.33,26928.85,78369.46,60961.57,48294.93,32440.37,137864.63,6852.13,59003.76,16697.56,16508.81,39825.1,13022.25,2533.1,0.0,12609.26,26160.53,504.1,3900.86,10610.98,618.02,21.48,334277.25,1538182500000
65537.93,25338.13,64647.71,28206.71,69957.59,30534.89,54240.08,18840.34,20952.89,251925.29,60857.41,51787.5,49459.27,28409.2,76090.26,64309.34,47252.71,32152.19,141420.39,7292.25,66080.02,16916.92,16790.51,37540.87,11776.77,2715.0,0.0,12279.88,29407.72,626.44,3878.68,8421.41,1026.25,47.27,328685.49,1538182800000
67498.56,25676.02,68329.38,26850.61,65437.69,31095.71,53222.71,19318.48,22875.63,256657.17,67168.14,50440.33,45771.51,28204.82,77981.99,60328.11,53085.28,34965.96,141013.15,6491.35,61850.73,15910.71,17666.54,38157.48,10101.82,1920.53,0.0,11446.97,26313.55,695.52,4295.06,7273.03,831.02,30.57,326731.44,1538183100000
75032.27,25902.86,67630.9,28769.07,68533.45,30737.83,54555.79,17372.69,22923.82,260323.87,64133.99,54572.85,50294.43,28529.84,79508.4,60511.34,53246.49,38805.66,140433.44,5924.87,61081.18,16585.1,16417.07,41423.45,10155.78,1846.12,0.0,11654.61,26964.91,1003.38,3772.58,7878.89,389.53,5.42,351446.4,1538183400000
70537.73,24520.27,67304.36,30203.46,70471.67,33420.43,61364.29,20071.52,25150.06,260217.29,64275.75,52308.64,47696.19,28216.48,85598.75,60009.62,50837.27,41956.76,140032.97,5012.68,64684.61,16954.59,17983.18,38373.96,11606.76,2548.69,3.52,12177.26,26505.68,812.67,4424.52,8254.84,396.71,23.57,333825.52,1538183700000
70320.43,23537.7,69588.44,32523.91,67265.33,32497.29,54499.94,17010.5,23866.26,259884.27,68810.01,53262.59,50450.36,29441.73,86693.44,61716.18,49126.84,41540.81,140607.1,6137.52,68221.41,20707.1,19866.57,40377.66,12560.44,2615.14,0.0,13655.34,25676.26,769.02,3851.19,9079.11,386.74,3.22,368987.34,1538184000000
68355.71,21443.6,70769.57,30959.69,68444.65,29730.36,54506.26,18926.14,24070.3,263860.24,60540.43,48949.08,51762.46,26784.98,84883.19,63929.59,52840.2,38191.58,144042.81,5983.53,65535.26,17976.71,17865.03,38535.36,12276.59,2070.66,1.17,14357.01,28220.09,324.54,3619.38,9358.13,861.34,47.2,358009.85,1538184300000
72205.53,23974.63,72196.38,32368.74,66705.66,32721.07,60044.77,20041.54,24846.51,278951.67,71287.67,52120.25,56090.28,29255.81,83237.16,62009.02,51533.28,33663.2,144283.74,6171.39,67498.85,17192.66,17056.22,42941.9,13430.05,2696.52,0.0,13240.86,26833.76,1074.94,6299.39,10540.99,856.82,9.47,372967.64,1538184600000
69967.13,22514.99,71794.91,34000.73,71910.62,34055.1,56931.17,19432.77,26093.98,276843.59,67784.57,55300.81,56111.5,31026.83,84566.36,66479.11,52835.12,39156.33,154794.37,6559.36,69768.0,17463.21,17636.21,43274.62,13465.22,2641.39,0.0,13016.86,26356.94,595.77,4513.55,9418.59,719.76,8.02,441820.63,1538184900000
69276.66,25103.37,70705.23,29516.58,73734.43,34803.71,57384.57,20392.21,24276.09,280770.55,68532.14,60197.34,56494.5,30183.14,83576.59,61649.82,54641.93,36555.02,146924.3,6723.79,69677.74,14800.19,18772.03,40584.4,12417.46,2187.42,20.86,12306.02,25899.58,898.39,4929.3,9195.12,1016.3,0.0,399286.07,1538185200000
71066.14,25628.78,73115.16,31749.97,74824.48,32848.88,55459.99,19799.34,23147.98,278805.29,73509.14,60086.3,56012.41,31639.27,89008.72,63526.46,52950.93,41593.43,154647.06,5441.2,67434.74,17385.93,18260.0,41129.3,11942.89,2774.75,8.26,13465.39,28576.27,1457.27,5185.85,8982.48,554.36,52.93,426596.52,1538185500000
69915.84,23728.86,72698.54,31350.35,68240.49,31929.44,56655.72,21650.33,26667.87,287115.85,72982.39,59633.76,53675.6,35505.01,94310.96,61301.04,54040.19,39576.2,156363.04,6204.63,66770.27,16445.14,18101.31,41805.76,11139.54,2580.31,0.0,13566.7,26924.65,578.75,4485.38,9850.51,739.1,7.73,413934.86,1538185800000
70750.05,27104.73,73857.89,30399.7,71612.51,35044.1,59300.71,20686.01,25410.46,287986.01,72404.61,61062.32,56440.03,32331.03,100283.77,63543.28,56817.01,42376.77,157753.54,6780.46,71885.81,19873.23,23196.44,40132.17,12064.71,3026.86,4.47,11830.97,30552.21,729.92,5062.34,9518.37,336.96,4.33,377804.59,1538186100000
76442.52,28813.1,82078.61,36704.25,77449.77,35493.52,59942.66,21721.34,24840.99,316923.93,79377.79,65535.07,60206.31,33789.19,98218.23,70665.3,57103.17,40962.25,169379.54,7321.13,76844.64,20523.28,24544.1,42641.99,12362.53,4794.15,12.82,13197.06,32963.65,1297.61,4161.4,9453.97,535.28,23.8,411132.41,1538186400000
79375.87,29689.67,79118.85,34558.98,73793.59,35530.12,59433.17,20243.76,24059.68,306822.28,78607.97,59245.51,59513.22,33097.63,91377.62,69072.27,58974.18,43010.53,171613.99,7539.65,74831.34,17002.99,20588.85,43468.93,13153.83,5016.74,0.0,14497.42,29784.76,1462.03,4122.69,8648.74,419.63,324.57,427502.92,1538186700000
78073.88,28527.55,74780.51,30857.21,75165.4,37349.85,60150.39,19929.45,24325.14,309453.26,70991.64,60080.54,57735.65,31436.22,90812.66,67439.53,55307.03,38223.65,163878.18,7301.05,71089.6,18677.84,20394.11,40942.15,12178.85,4913.38,14.19,12949.09,29613.4,934.23,4017.12,11870.36,269.97,6.26,418045.47,1538187000000
75888.34,26118.76,78012.39,35011.98,75539.1,37809.35,57731.71,20104.2,28578.75,300629.52,75182.2,61172.56,59796.79,30197.01,92492.04,70278.76,55869.22,40546.81,166372.58,7229.06,72893.7,17182.41,20819.04,41642.25,13235.74,3220.24,0.0,13326.3,30316.73,860.73,5040.36,10179.62,444.86,11.88,449812.37,1538187300000
73824.64,25877.28,80056.58,31805.32,74694.16,39353.19,54763.56,19714.29,28818.95,295561.46,75448.96,54361.43,55107.16,31065.12,94385.16,63633.82,60049.98,42149.63,161622.99,7486.48,68757.08,16966.18,24338.35,39234.98,13245.7,3679.01,47.58,15940.01,29507.8,775.61,3767.07,10407.28,404.48,5.47,442983.87,1538187600000
76354.38,25485.15,81456.97,31673.56,72349.48,37250.08,55280.09,18050.68,28313.01,296940.47,71059.19,60389.35,55764.62,34308.3,94765.92,67648.28,56492.79,42650.81,161272.93,6813.52,72058.39,17398.76,17619.63,39787.97,11509.15,3410.32,8.45,15128.05,25052.74,555.15,4223.81,10101.06,438.08,4.59,471187.04,1538187900000
75427.61,25635.44,75377.92,30900.04,71194.64,39035.7,59697.87,21968.91,23759.25,284296.09,73890.6,57427.4,56142.3,33018.38,93454.18,62808.95,54908.27,40877.93,169117.91,6887.73,72888.39,19757.36,19849.86,40630.86,11293.72,3544.49,1.38,11956.44,28632.54,862.14,5055.22,12361.37,454.23,0.0,443878.5,1538188200000
72057.24,26571.67,70331.63,30889.52,78639.47,35450.36,56277.1,20131.45,22007.06,287894.14,74439.42,54604.69,56004.76,31857.02,87487.81,61002.21,52643.91,42676.24,158344.41,6419.13,73451.29,17953.07,18398.59,43277.75,11458.82,3037.7,0.0,11338.83,27582.71,524.36,3817.9,9203.46,425.17,21.4,447959.25,1538188500000
84979.29,29757.64,82556.54,36242.24,82668.91,39959.97,66035.22,21879.09,36009.35,319946.24,86630.86,64683.28,59441.26,38329.95,96117.92,68198.5,64310.01,43557.28,187926.5,8545.25,80787.79,21067.43,21714.61,42052.89,13849.6,3464.64,4.77,12656.3,31183.83,1277.73,4251.52,11466.68,602.01,104.25,491288.53,1538188800000
79815.62,28459.85,80029.07,37926.42,81675.56,39794.28,62628.92,22497.4,37866.3,314762.46,83287.55,67660.76,60301.9,37072.27,102316.02,76569.83,59482.37,46645.56,185080.99,8434.69,78961.69,21207.94,23398.25,48381.49,14295.31,2613.14,15.43,13900.38,31384.68,955.28,4007.68,11139.73,795.86,75.23,529357.13,1538189100000
77901.55,26502.76,78066.83,38913.83,75428.71,40314.45,59424.74,20730.02,40294.05,307182.46,77086.05,66343.37,58531.93,39539.8,93100.42,68749.02,60745.58,46034.12,169917.05,8089.8,77864.58,20724.71,21841.18,42706.81,14719.22,3180.37,25.86,13914.82,30752.31,937.9,3897.18,9549.42,676.97,196.76,531095.09,1538189400000
79137.2,28504.49,78514.52,36227.84,70177.7,40867.34,60177.44,20402.77,25965.7,293635.38,75383.71,64285.08,54287.26,36183.99,97697.84,72681.51,59615.34,43580.89,171281.75,9094.43,77765.24,20843.55,21220.63,48992.66,14929.08,3142.28,4.48,12949.35,31770.88,977.53,3936.98,11942.79,912.01,133.87,489520.84,1538189700000
74766.88,26832.23,77459.1,35091.11,73396.62,37060.45,59752.03,20686.51,27008.89,290411.36,77707.15,58558.32,55286.46,34912.47,94105.52,72148.38,57461.35,42395.01,170535.96,8356.19,77624.32,17565.78,19495.37,47647.41,14759.81,2847.98,0.0,11698.39,33279.84,997.19,3762.46,10727.59,1166.17,187.76,459916.74,1538190000000
72641.3,26256.69,72411.82,34177.73,74683.3,35223.98,56592.02,24441.93,24751.02,288321.72,72443.36,59875.33,52399.05,34618.37,95381.91,72016.08,56437.58,44195.9,166967.4,7909.66,76960.64,19857.08,22778.22,46332.91,15201.3,3173.82,0.0,13936.89,33254.01,911.13,4216.96,12030.92,830.4,0.0,465698.32,1538190300000
72571.58,27720.12,72888.01,32816.49,74818.84,37096.7,59053.11,17724.56,24757.47,286446.33,71733.05,60873.79,51909.64,34827.77,93386.11,71356.81,54862.4,43820.57,168082.0,9172.52,82930.49,19112.09,20692.06,46333.84,17924.17,3857.94,4.47,12763.18,34239.09,1150.17,3618.26,12478.92,386.99,9.57,478282.61,1538190600000
75117.05,26257.57,76779.17,36793.37,77313.68,34782.76,57031.56,16301.42,22861.53,284064.28,74088.29,62100.76,55463.66,33950.26,95471.3,64909.92,58114.1,42056.02,176316.9,9931.01,76897.31,19598.03,20703.41,50638.33,16118.83,2829.64,0.0,12973.03,34071.71,1230.47,3809.49,11366.91,497.26,24.54,530305.6,1538190900000
74472.0,24867.32,67701.05,33631.14,70571.45,36615.8,53576.83,19229.33,23144.73,280635.0,72537.86,56446.96,51614.76,37011.26,89529.46,64736.06,54154.27,41937.04,170733.11,8085.25,76521.84,19919.25,18948.72,45460.63,13358.54,2798.56,2.2,13457.63,34472.47,580.03,3913.91,11120.62,822.69,20.04,500614.73,1538191200000
68882.07,21372.87,64826.34,33037.71,67942.54,42063.72,55258.41,17837.23,24194.37,275455.48,70647.91,54846.53,52597.39,33845.35,92727.01,66529.79,54315.14,43177.42,165504.27,8779.77,73992.18,18080.86,18426.51,44883.7,11989.57,3060.48,0.0,12245.04,31706.8,828.67,3889.68,11638.05,722.43,129.8,522588.28,1538191500000
68681.83,23892.16,69533.56,33221.25,66350.91,36482.62,50446.4,17930.97,21328.19,266218.56,70287.21,55511.48,51234.22,29856.74,82971.98,65676.32,54519.95,44554.8,166944.71,8808.79,70820.02,18388.37,17621.06,48087.5,13948.49,2829.78,0.0,13408.35,32412.16,554.95,4116.93,10261.75,525.37,17.16,514340.73,1538191800000
65308.41,25684.96,64349.84,31546.03,66996.02,33364.54,51291.4,20002.71,20514.39,257869.14,66890.92,56165.21,49671.4,31691.5,81871.34,63212.43,59224.44,39052.4,161613.52,8854.92,73024.64,21980.37,19506.9,48066.07,14235.55,3023.7,0.0,12951.47,33722.88,711.17,4506.13,9401.26,779.95,12.36,551011.99,1538192100000
68577.06,25287.03,68347.77,31886.47,65300.59,36482.4,50632.3,16263.17,20336.76,270009.99,72563.14,50321.5,50950.58,28216.07,81761.54,65849.21,53183.21,40207.66,164230.18,8683.14,73941.19,20221.12,21582.26,44954.62,13388.06,2605.89,1.29,12617.64,31338.81,959.43,3362.07,9662.71,568.74,45.78,489175.47,1538192400000
66545.43,24883.23,61820.96,31610.25,66267.09,34345.5,50018.59,16295.76,21556.72,259600.15,69659.04,56093.15,48737.13,31968.39,79828.24,66751.47,51734.22,41905.98,166566.08,6693.4,67594.42,17042.83,20829.85,44380.33,12043.11,2729.18,0.0,12745.6,32280.3,1114.95,5409.06,9397.27,498.67,47.88,480338.74,1538192700000
71891.0,23804.77,63848.81,32472.63,66087.91,31301.51,55922.8,15503.54,26620.63,259227.16,69649.75,49541.53,54854.28,27355.43,81040.12,62950.91,49249.57,41646.13,157502.36,7362.63,65508.52,20360.99,18604.39,42427.97,12672.97,2719.18,15.85,14933.83,30727.85,829.25,4150.42,9975.18,572.23,62.82,480113.82,1538193000000
64335.19,25807.68,65991.46,29335.27,63247.22,29828.58,50585.01,16711.1,21445.92,271032.64,69449.89,49564.41,54713.21,31115.06,77363.55,63709.87,49770.8,39632.79,160331.25,6447.73,65072.61,19252.62,15763.11,38926.53,12388.55,2790.69,2.08,13572.29,32621.37,890.57,4437.45,11967.01,729.87,60.6,492205.38,1538193300000
66123.34,22681.33,64972.77,29750.58,62727.17,30942.6,51474.95,17330.94,22659.67,265116.31,70303.27,49085.94,50082.17,31223.4,79211.77,57274.68,50966.4,39943.09,150770.0,7459.52,59348.09,15805.01,16590.5,36351.67,11902.75,4249.16,7.79,12872.13,27354.4,1366.16,4364.69,10869.95,546.94,15.6,466900.03,1538193600000
64392.47,24110.87,60913.39,29900.92,62120.16,29654.23,49489.24,16177.97,23922.11,261942.42,68175.29,47775.7,49163.82,31474.06,79804.53,53741.36,49946.3,38471.12,150306.14,6537.26,65914.02,14540.81,18443.68,34423.97,12115.62,3442.08,2.27,13472.81,30126.25,1108.29,3644.39,9629.79,751.56,84.83,480488.91,1538193900000
61607.55,24231.25,60518.89,30512.44,62027.07,28642.18,47547.63,16815.16,23644.21,267995.35,69673.64,54888.34,51786.76,31591.75,77859.75,62257.56,48446.68,36878.4,157513.88,7355.97,62486.67,17625.17,20113.69,33757.74,13424.96,2761.07,2.03,12145.65,30212.59,1767.35,2631.71,10857.88,641.57,29.49,485201.13,1538194200000
65265.91,23734.7,65146.78,31501.03,62065.81,28926.82,52840.79,15419.97,21906.4,265030.85,74144.12,53640.03,49756.37,30202.38,76337.27,56992.05,48033.63,38415.1,152056.0,8050.38,64040.2,14607.65,20370.79,36098.99,13212.35,2734.99,3.83,10977.12,27243.53,852.34,4697.83,9781.69,533.75,71.16,524545.1,1538194500000
67396.03,25587.23,66078.35,30630.71,66696.09,32436.07,52473.8,16232.7,23456.89,272740.88,72827.96,59669.34,53548.31,31669.38,90924.49,61543.72,50765.25,41159.98,168017.66,6984.91,66570.08,17089.63,18705.2,38643.98,13229.98,2994.96,0.0,11016.6,31055.43,1047.64,4239.57,11171.38,701.07,71.28,499849.93,1538194800000
