e01,e02,e03,e04,e05,e06,e07,e08,e09,e10,e11,e12,e13,timestamp
15626.13,52.13,2269.08,26470.76,538.2,11617.26,2701.71,219466.53,14409.1,1572019.82,65405.28,58323.27,1739.82,1538211600000
15475.95,40.06,2400.02,25564.61,588.38,11810.95,2839.0,199710.39,14443.89,1555364.44,67422.6,62260.07,1678.95,1538211900000
15487.96,64.36,2469.64,25662.06,515.23,11349.23,2783.81,234039.52,13593.12,1518580.53,62619.41,57598.26,1754.61,1538212200000
15414.67,64.48,2491.04,25112.57,464.75,11366.95,2952.34,265756.4,14610.63,1531846.21,57560.65,56911.21,1579.42,1538212500000
15000.79,45.53,2310.51,23963.34,548.3,11984.64,2544.58,208486.1,13633.63,1518283.21,54256.83,49645.87,1629.76,1538212800000
13344.37,48.35,2400.69,21857.46,485.5,12297.29,2957.46,208022.69,12617.07,1500202.59,36117.74,27998.94,1420.5,1538213100000
13115.61,60.45,2787.62,20141.66,423.56,11268.69,2831.38,218911.46,11581.52,1506384.08,34807.61,15501.68,1423.12,1538213400000
12898.87,55.09,2522.61,20110.02,421.94,11211.91,2699.83,230214.08,11537.27,1459611.03,25999.45,12572.21,1394.83,1538213700000
13186.12,41.0,2481.33,21455.81,350.68,11407.02,2849.82,189184.84,11977.19,1468483.14,31399.4,13500.95,1421.7,1538214000000
13491.26,55.0,2455.37,21960.26,431.35,11526.45,2976.13,218907.97,12156.14,1503710.72,29241.16,14679.29,1364.63,1538214300000
13301.69,44.03,2571.88,20514.54,493.57,11314.3,2988.05,214278.76,12224.8,1624389.79,29429.79,13316.02,1364.32,1538214600000
12989.54,57.94,2586.61,20322.4,507.87,10112.38,2955.38,222579.34,11609.4,1554036.45,25029.32,11005.32,1452.42,1538214900000
13274.04,61.15,2991.48,21546.12,461.89,9935.84,4413.08,210778.8,12424.95,1478715.84,27013.82,10746.5,1414.71,1538215200000
12628.46,40.68,2938.86,19788.75,482.76,9841.92,4219.08,166619.22,11552.55,1453779.18,26124.56,11008.92,1374.29,1538215500000
11839.56,52.22,2795.12,18595.99,455.99,10108.17,3885.78,147303.68,10979.27,1426118.32,25958.02,11833.68,1494.11,1538215800000
12157.8,39.86,2963.85,18536.96,442.15,10607.97,3734.39,153825.37,10896.88,1412506.76,26819.38,12861.39,1366.4,1538216100000
11890.08,55.0,2687.1,18678.97,431.96,10807.64,3486.72,140480.75,10467.86,1418788.78,28648.54,13915.13,1430.81,1538216400000
11395.52,56.96,2632.79,19052.69,416.78,10761.13,3212.81,169206.43,10827.37,1426462.92,29102.83,10782.14,1482.84,1538216700000
11929.01,39.77,2554.42,19334.55,406.22,11386.65,3133.59,197056.51,11182.75,1438855.26,31839.1,11423.84,1576.32,1538217000000
12155.29,61.52,2545.22,18822.16,407.88,10864.67,3113.37,189737.07,11338.31,1415903.12,30323.21,12814.58,1414.76,1538217300000
11457.21,51.38,2314.6,17949.61,432.54,11191.62,3181.26,168142.46,10432.37,1424762.24,30120.06,10972.94,1582.37,1538217600000
11743.44,48.48,2478.27,19934.11,497.55,11530.85,3141.56,169917.27,10785.72,1439340.51,38134.83,11658.83,1603.08,1538217900000
12355.6,49.14,2054.69,17794.67,535.24,12373.62,3305.65,175901.86,11240.26,1486264.94,35753.06,12619.64,1639.17,1538218200000
12421.71,43.31,1964.59,19062.8,331.53,12215.56,3112.56,146112.34,11421.85,1491350.17,38552.06,12443.74,1758.3,1538218500000
12943.15,51.06,2412.34,19517.53,532.36,11894.48,3353.81,154914.49,11513.29,1483097.85,41232.94,16565.92,1755.96,1538218800000
12586.18,68.55,2311.17,19496.43,480.93,11685.63,3013.83,159452.0,10928.14,1482514.42,45898.23,15812.21,1988.52,1538219100000
13194.77,65.41,2525.2,19922.28,558.23,11768.46,3193.95,180579.05,11824.04,1504145.14,44089.99,21644.99,2224.07,1538219400000
14275.18,63.99,2278.33,22194.3,712.55,12520.9,2798.58,176281.53,12663.94,1527254.57,55491.47,33949.01,2474.17,1538219700000
15136.25,72.52,2200.89,25158.89,760.54,12506.43,2614.35,184605.12,14089.11,1559354.78,68956.04,49057.25,2982.23,1538220000000
18183.54,72.35,2340.42,29182.39,930.45,12693.31,2530.99,173060.47,16366.87,1566313.8,92133.25,89342.6,3658.87,1538220300000
25233.36,111.05,2060.62,39011.63,1528.56,13022.88,2551.56,257780.16,22146.68,1594466.06,170060.11,138658.11,5414.57,1538220600000
29413.31,107.53,2527.07,45924.23,1828.7,14015.84,2455.96,300851.21,26408.39,1617793.12,239631.05,218453.17,5572.66,1538220900000
30523.35,89.37,2331.51,48046.31,1665.35,14509.89,2557.77,312265.0,26591.42,1624346.62,285654.29,284624.03,4815.81,1538221200000
29635.38,104.08,2317.93,52039.86,1358.82,14316.52,2667.94,328780.34,26909.67,1663998.01,307101.5,348354.71,4596.29,1538221500000
30061.79,90.42,2347.77,51270.01,1326.25,14324.56,2628.65,335340.6,25924.45,1663130.52,327953.06,381572.66,4446.54,1538221800000
31075.17,86.04,2442.91,52306.53,1386.81,13739.58,2372.72,383040.56,26645.04,1690234.15,337925.42,399661.29,4551.31,1538222100000
32879.05,116.39,2599.92,53816.39,1483.46,14181.5,2433.3,350358.07,28381.7,1720359.27,334635.77,395583.85,5102.31,1538222400000
32403.94,85.64,2286.11,53556.44,1343.5,14128.15,2462.25,338884.04,27969.38,1715019.74,342111.17,389418.63,4443.17,1538222700000
31236.43,86.75,2306.42,51877.58,1333.16,14585.93,2488.49,357923.18,26508.94,1725106.86,356990.88,400486.23,4116.06,1538223000000
30948.97,73.84,2180.7,54245.51,1326.0,15131.93,2386.57,342192.76,26171.19,1743735.82,361266.61,384337.62,4210.35,1538223300000
31060.79,105.85,2462.36,51349.46,1313.19,14749.21,2405.35,364567.22,26426.54,1738849.67,344125.95,310861.36,4550.93,1538223600000
21249.33,80.3,2458.67,38872.25,1093.24,15217.21,2333.77,287184.38,19175.19,1795450.37,161652.47,111061.38,4147.09,1538223900000
19290.57,82.22,2427.25,36747.21,1098.26,14931.83,2375.88,280414.61,17267.0,1792837.45,135775.22,90645.25,3898.65,1538224200000
22867.19,62.86,2502.72,42057.24,1444.75,15894.45,2372.02,312326.95,20578.39,1827101.51,162967.75,120937.13,5108.99,1538224500000
27427.54,68.25,2314.66,45739.95,1804.97,15206.34,2373.59,347437.98,24312.53,1862237.43,235487.56,202295.11,5646.04,1538224800000
29001.91,89.86,2288.55,48160.88,1661.76,15431.91,2532.12,361576.35,25211.37,1853867.37,294764.72,285086.08,4967.47,1538225100000
30764.32,69.9,2016.59,51007.17,1378.5,15159.31,2173.71,345615.69,26975.52,1865714.58,352746.91,337538.16,4660.54,1538225400000
30948.86,95.71,2314.97,49412.52,1369.24,15798.09,2373.39,344952.56,26608.82,1884548.3,373084.13,374115.5,4850.51,1538225700000
33369.03,75.05,2467.34,51096.46,1493.61,15867.55,2390.25,379798.96,28486.43,1892901.05,388829.66,413441.3,4629.53,1538226000000
31315.22,90.95,2233.15,49942.64,1486.56,16497.72,2425.1,370075.8,27006.16,1910578.4,370942.75,435649.67,5213.06,1538226300000
30536.3,62.65,2179.14,48772.92,1310.94,16458.14,2126.1,326589.52,25711.25,1938514.56,370026.6,451451.07,4141.71,1538226600000
31422.73,53.22,2184.68,51640.85,1300.76,16208.97,2190.8,332159.1,26694.07,1934016.48,387139.52,446914.78,4118.16,1538226900000
30732.49,91.12,2321.36,47731.12,1298.51,16233.15,2304.68,317660.69,26058.58,1962358.94,394051.59,436828.96,4468.6,1538227200000
30142.62,152.75,2286.22,72282.46,1561.36,15978.43,2228.89,355443.43,29725.62,1987827.6,629837.95,373421.23,4690.16,1538227500000
21659.55,58.02,2137.24,103289.89,1667.09,16517.58,2204.76,425741.35,20438.3,1982415.31,1166044.9,141426.47,3867.3,1538227800000
16498.14,51.23,2488.82,38639.26,967.08,15416.15,2352.24,236186.62,15529.59,2001160.31,1475990.79,75466.53,2702.54,1538228100000
14570.26,61.15,2392.66,33112.73,727.95,15646.49,2069.2,188633.16,13366.49,1997930.35,202299.22,58253.28,2382.86,1538228400000
13238.69,38.54,2415.09,22252.59,709.65,16706.8,1917.06,128625.54,12177.86,2055112.16,85154.9,48583.79,2047.96,1538228700000
14132.83,41.0,2419.84,21452.54,706.96,16341.3,2024.39,154105.86,12189.0,2045184.04,84282.47,40649.97,2054.63,1538229000000
13399.6,45.63,2373.51,20887.99,732.09,16495.44,2078.42,130551.53,11968.28,2048444.71,74694.27,40263.85,2139.47,1538229300000
16314.28,43.68,2091.82,25003.73,747.12,16672.39,2113.93,160306.45,14270.78,2097458.35,80185.27,52439.14,2364.26,1538229600000
16342.87,50.84,2293.67,25484.7,759.38,16815.83,1711.99,176805.5,14515.59,2071942.36,90924.65,71724.62,2317.83,1538229900000
16532.21,43.1,2051.01,263704.53,760.31,16247.11,1895.15,162259.27,14567.79,2027530.25,104994.9,388078.07,2309.33,1538230200000
17043.76,43.01,1957.96,184428.62,765.36,16122.88,1872.87,169074.08,14986.32,2011722.16,110706.88,406970.9,2309.31,1538230500000
17422.84,42.26,1890.29,240683.05,778.14,15964.38,1803.13,170900.9,15330.75,1996259.49,116290.24,378662.9,2306.2,1538230800000
18170.31,35.53,1681.14,27880.8,783.37,15617.13,1985.93,175142.4,15855.96,1954301.29,139370.34,171386.54,2255.17,1538231100000
18377.43,47.19,1664.52,28552.34,747.45,14836.88,1581.81,168307.58,15837.56,1910666.87,137386.35,187763.16,2228.17,1538231400000
18354.4,37.08,1485.06,27422.06,760.5,15464.02,1694.51,196773.94,16364.59,1897030.79,142274.74,203690.15,2047.65,1538231700000
17922.77,33.7,1742.71,26618.6,833.4,14756.53,1326.52,172375.69,15631.33,1890557.17,140115.43,199503.29,2023.65,1538232000000
18799.69,30.54,1548.59,28092.93,844.91,14927.48,1683.58,168211.11,16409.73,1870372.23,143281.53,195433.73,2092.61,1538232300000
17107.79,30.81,1531.03,26689.25,774.84,15341.26,1595.49,153193.04,15301.08,1819769.3,137178.51,188384.95,1948.74,1538232600000
16513.0,24.23,1346.06,24911.15,753.25,14885.48,1450.82,163767.38,14514.94,1765793.14,134097.27,183062.0,1898.7,1538232900000
16839.29,30.37,1556.01,23908.08,759.26,15302.42,1278.36,163277.1,14619.78,1718347.8,132959.26,172568.01,1839.92,1538233200000
13671.32,37.68,1331.07,21311.79,647.31,14158.76,1294.36,144699.99,12596.17,1692760.27,103699.53,95899.14,1759.84,1538233500000
12534.76,29.33,1501.04,19530.97,627.48,13499.84,1321.97,137552.07,11255.05,1627765.99,95679.91,95123.23,1763.14,1538233800000
14162.77,18.38,1175.17,21168.25,645.81,13232.55,1154.73,116972.58,12757.73,1586909.47,105654.01,105230.28,2074.35,1538234100000
14393.59,49.35,1122.62,21602.7,770.13,12613.86,858.44,139552.25,13025.4,1503296.45,125296.07,120735.89,2220.0,1538234400000
14259.92,21.7,1044.82,21511.5,747.99,12526.81,906.22,140136.09,12509.43,1470668.8,137476.77,138242.26,1896.48,1538234700000
14626.47,27.56,1152.1,21860.52,660.76,11651.82,973.61,123049.21,12930.4,1402198.81,148113.72,140029.44,1747.12,1538235000000
14560.41,19.57,1090.34,21641.57,599.93,12936.87,801.99,119035.39,13081.13,1345933.17,146893.57,154666.26,1659.19,1538235300000
14270.04,19.76,1000.63,20532.0,567.84,11783.05,832.65,114936.92,12782.72,1277105.59,147092.03,158902.7,1595.27,1538235600000
13809.74,6.4,915.3,20159.99,631.73,11312.64,755.77,111698.21,11984.87,1228083.47,148123.91,179055.63,1445.18,1538235900000
12984.16,14.07,733.46,20294.95,773.25,11152.69,822.39,128827.03,11503.34,1202757.86,148457.38,175963.19,1595.66,1538236200000
9192.25,13.63,584.17,12594.02,571.44,8845.23,550.69,85390.86,8252.42,1077818.65,123970.51,160990.56,967.53,1538236500000
16835.56,56.6,1285.67,24666.27,823.63,7847.04,1152.63,187014.93,14349.13,1365760.81,167182.1,188521.52,2265.12,1538236800000
15287.71,47.31,1021.14,20961.07,851.99,6343.07,963.06,160223.12,12700.72,1286955.69,177571.89,155696.79,2080.06,1538237100000
11111.11,42.76,1204.14,16474.98,678.79,7070.01,1140.27,138836.1,9631.87,1190411.66,108216.71,64209.49,1941.86,1538237400000
9365.47,33.18,1196.46,14589.61,522.43,6682.27,1014.97,114381.9,8045.43,1084036.54,85753.0,61690.24,1640.23,1538237700000
8730.5,30.18,1155.26,13738.26,527.49,6547.64,934.79,128303.68,7534.09,993947.41,85203.96,65334.43,1466.9,1538238000000
9355.76,57.5,896.89,15302.0,577.35,6340.79,911.93,128679.21,7901.54,907045.08,90398.46,73102.39,1781.9,1538238300000
8988.53,30.04,1046.07,13466.49,458.49,6250.08,968.75,108050.62,7350.38,845020.28,90331.07,88572.66,1578.89,1538238600000
8288.96,23.3,926.2,13347.85,470.64,6304.16,704.04,114380.04,7355.24,789367.99,83177.47,96113.52,1270.58,1538238900000
7396.54,36.0,777.02,12252.31,340.75,6330.62,858.93,95563.96,6458.47,743412.27,87418.86,92124.42,1146.37,1538239200000
7395.82,36.81,733.59,12019.12,354.7,5793.9,611.52,110399.09,6461.79,678256.58,87855.52,89280.56,1050.83,1538239500000
6984.5,24.74,804.67,12176.89,341.21,5957.15,658.79,86690.24,6215.09,629950.41,69106.41,64307.55,1055.69,1538239800000
6696.63,23.1,714.75,11126.86,374.46,5166.45,661.42,94439.61,6583.47,576309.96,71726.67,59189.09,1084.11,1538240100000
7079.68,31.54,703.2,11367.81,321.75,5230.95,709.33,86290.82,6387.64,543612.57,69640.69,63418.22,1188.84,1538240400000
6588.93,25.53,618.18,10494.74,286.28,4564.2,604.39,78799.79,5572.7,519543.49,79298.3,72368.66,997.25,1538240700000
6228.2,27.84,459.79,10507.97,245.22,4534.5,527.31,82018.68,5606.3,489239.05,85298.75,75363.36,971.01,1538241000000
5985.29,40.47,462.76,9689.35,262.99,4632.02,405.77,78880.65,5537.43,465525.46,82299.38,74884.68,1112.18,1538241300000
5638.71,33.47,417.82,9377.92,232.84,4350.05,390.11,73682.79,4792.08,442446.88,70981.82,70719.54,924.95,1538241600000
5011.87,22.04,449.61,8194.03,227.11,4042.92,316.04,72449.41,4526.17,410247.67,70133.36,73168.5,792.37,1538241900000
5231.64,16.55,465.73,8350.91,227.17,3970.6,305.9,87026.1,4368.32,389275.74,67754.93,79549.28,805.18,1538242200000
5224.18,11.55,372.05,9104.79,299.05,4103.94,388.48,78525.59,4566.51,365487.63,67952.69,89336.76,723.71,1538242500000
4778.64,18.11,427.69,8576.87,252.02,3760.92,311.22,80322.62,4247.07,337826.39,68720.85,95995.21,585.31,1538242800000
4681.78,21.65,336.91,8800.62,260.98,3410.75,290.83,75901.77,3909.44,314997.73,73132.37,93828.47,769.58,1538243100000
4216.84,7.82,354.54,8032.35,170.14,3351.88,201.12,71491.17,3508.79,305698.05,75785.79,86343.5,564.42,1538243400000
4406.49,18.24,371.71,8073.93,237.64,3373.58,216.03,69323.78,3858.95,284743.85,64338.71,60482.05,707.03,1538243700000
3601.51,24.24,320.19,8072.81,217.6,3391.9,251.36,70849.91,3331.18,270902.7,53764.49,50019.54,563.59,1538244000000
3440.65,26.19,350.06,8239.93,230.82,3197.16,266.48,79222.66,3098.57,262343.95,45599.62,54131.22,596.93,1538244300000
3672.68,18.36,340.96,7682.72,149.66,3688.24,224.24,76755.86,3127.46,254016.0,46886.94,49564.9,478.04,1538244600000
4058.1,18.73,292.31,8103.29,155.03,3825.96,214.52,75134.85,3486.06,232634.86,39267.42,50190.64,485.14,1538244900000
3587.44,10.89,298.89,7748.37,210.2,3792.47,229.06,73150.68,3200.02,225972.33,37404.5,38045.13,576.08,1538245200000
3088.11,16.55,349.43,6524.99,224.77,4116.78,192.14,64037.93,2841.06,228430.98,31902.73,25876.69,484.05,1538245500000
3085.28,14.13,291.18,5989.77,255.64,4168.85,151.89,55371.69,2768.6,214749.69,33900.6,23436.75,483.88,1538245800000
3221.49,18.35,227.74,6344.22,153.83,4288.66,267.7,53342.3,2895.13,193700.32,32877.82,24225.47,491.24,1538246100000
3184.64,12.23,247.55,5810.32,211.03,3995.77,173.95,65824.33,2709.29,195262.76,32084.51,22542.33,516.32,1538246400000
3409.0,11.08,247.27,6485.43,216.11,4183.58,200.07,54091.51,2917.1,193491.33,35465.76,28128.44,559.75,1538246700000
3194.2,8.87,365.34,6773.59,170.92,4155.07,183.92,54339.5,2988.26,190134.65,34061.14,24180.99,429.97,1538247000000
3029.56,19.64,218.13,6320.5,170.37,3990.05,194.96,51152.58,2717.37,181420.6,33918.54,22854.24,371.19,1538247300000
3036.29,6.97,200.22,6452.37,202.62,3957.84,165.42,55048.1,2655.88,172460.9,34117.58,27591.47,356.72,1538247600000
2925.88,17.05,234.44,6417.75,238.58,3816.11,151.23,55430.65,2725.64,168561.24,38581.77,25786.6,306.64,1538247900000
2751.28,12.92,181.38,6479.18,182.67,3973.95,100.17,55863.16,2527.84,171031.54,38946.67,23007.61,320.59,1538248200000
2818.29,16.34,247.55,6196.21,172.43,3949.07,179.62,51045.46,2760.58,170554.09,37295.92,26143.15,367.84,1538248500000
2592.73,11.43,212.72,5842.67,134.97,3866.35,184.16,51148.99,2349.27,160338.44,35601.53,24914.89,314.88,1538248800000
2458.54,12.97,159.22,6171.94,134.44,4094.66,168.57,51290.2,2223.5,159821.45,29006.49,26672.68,270.81,1538249100000
2649.31,6.15,215.8,5561.03,204.77,4038.12,114.13,49380.71,2289.08,158511.41,24148.82,19477.3,293.24,1538249400000
2536.63,5.01,216.42,5545.68,177.7,4150.82,153.78,47466.83,2368.85,160931.41,20768.43,12730.94,289.98,1538249700000
2468.4,15.45,204.88,6128.84,254.47,3823.53,148.98,60411.83,2273.48,161351.05,23716.13,16593.91,266.8,1538250000000
3488.49,22.13,318.27,7582.78,260.02,6366.71,214.18,78841.12,3417.22,245869.01,44640.74,20383.34,529.62,1538250300000
2623.76,8.27,175.92,5038.45,179.02,4456.22,131.67,47237.68,2368.29,160685.5,28719.86,17174.78,324.97,1538250600000
2530.52,8.48,194.13,5213.83,176.57,4549.39,112.62,49378.52,2355.11,153471.15,31242.05,21624.4,253.75,1538250900000
2544.61,8.2,153.73,5996.03,130.58,4421.69,121.21,49846.26,2391.33,162492.69,30101.15,21840.92,279.4,1538251200000
2564.66,18.72,155.75,6467.25,176.87,4360.3,98.21,51942.97,2461.34,159308.86,28575.55,21916.76,275.11,1538251500000
2677.68,8.88,164.37,5678.46,172.81,4430.92,118.66,51442.76,2612.86,160634.73,26447.28,22093.17,274.35,1538251800000
2561.05,7.07,265.7,6186.5,174.88,4352.61,114.79,54453.97,2387.65,160827.6,29478.43,25055.8,258.05,1538252100000
3547.37,14.54,260.83,8973.67,225.15,6274.03,148.5,86381.12,3330.17,220490.26,50914.12,20531.52,405.45,1538252400000
3297.38,16.41,263.27,8649.84,214.98,5791.94,156.62,87728.82,3106.67,232528.28,42061.49,18891.99,362.38,1538252700000
3068.49,17.51,263.48,8097.23,202.88,5930.21,150.87,85397.65,2863.32,237309.7,37444.09,17111.53,323.75,1538253000000
2100.28,11.31,237.84,4817.22,170.56,4426.91,137.35,56726.32,1925.88,178981.97,20483.67,9584.95,204.41,1538253300000
2029.67,12.95,244.34,4718.34,133.47,4454.71,148.76,50644.13,1890.93,187094.47,17335.89,6888.04,137.33,1538253600000
1992.91,12.71,232.22,5117.83,112.73,4528.17,167.32,62444.56,1818.6,193961.17,14603.81,5976.73,156.61,1538253900000
2057.42,14.18,198.44,5181.47,124.24,4232.69,118.9,50108.12,1959.9,194472.91,12452.63,5067.65,126.62,1538254200000
2007.29,13.99,238.89,5300.04,154.71,4407.57,120.63,46420.9,1754.24,194901.29,12854.19,6634.32,136.17,1538254500000
2383.37,13.59,215.73,5607.65,119.97,4963.66,175.05,50370.21,2128.02,215274.47,14482.92,6047.7,148.31,1538254800000
2152.83,20.9,269.45,4986.47,128.75,4537.37,151.29,47149.88,1868.39,215318.35,11892.06,8483.37,178.09,1538255100000
2196.98,18.03,258.88,5136.85,193.1,4875.18,171.89,44297.51,1896.99,235244.25,11322.45,7309.18,163.55,1538255400000
2375.74,11.93,258.38,5348.12,134.09,4478.39,193.36,45606.67,2162.91,247783.89,11762.28,7373.5,156.98,1538255700000
2209.38,14.84,267.87,5011.14,100.69,4926.49,153.93,50595.38,2054.09,266714.51,9361.71,7308.64,148.25,1538256000000
2320.48,14.98,325.68,4943.21,134.09,4605.65,170.03,43606.1,2173.74,281100.46,12554.33,6119.18,205.77,1538256300000
2637.12,9.6,441.86,5598.96,111.24,5079.52,186.18,52776.57,2328.99,308533.35,14991.7,7854.08,177.9,1538256600000
2370.72,25.59,399.61,5614.18,144.26,4683.72,183.19,45437.18,2158.14,332532.37,14124.56,6787.44,242.94,1538256900000
2426.64,22.88,480.49,4936.73,166.49,4799.22,161.54,49960.47,2308.69,357517.19,16859.42,9378.67,273.58,1538257200000
2560.46,17.08,475.42,5434.73,152.47,4890.31,179.33,51389.7,2408.99,389402.1,16575.6,7997.9,235.26,1538257500000
2656.68,26.04,504.8,5722.69,136.13,5513.37,214.18,47921.42,2340.77,432585.82,17199.53,7044.98,244.64,1538257800000
2612.6,18.3,593.19,5295.11,149.27,5094.79,323.38,51757.73,2545.91,469712.85,18642.81,7252.52,304.25,1538258100000
3070.09,34.96,698.85,6290.24,195.48,5396.8,440.3,55345.56,3003.55,535007.77,20252.45,9199.7,328.65,1538258400000
3202.32,25.27,620.67,5980.04,169.0,5228.24,463.09,54100.66,2842.7,601697.95,22980.59,10370.73,342.08,1538258700000
3294.56,29.38,860.42,6594.85,180.4,6146.53,550.9,58208.98,3059.88,642786.93,26784.92,10651.76,364.73,1538259000000
3453.26,16.31,979.28,7341.46,211.44,6111.82,650.38,59314.05,3224.64,687377.79,22850.72,12276.59,361.23,1538259300000
3722.39,33.7,757.56,7238.35,156.12,6043.69,576.94,65268.46,3388.67,741811.51,25651.81,23580.29,400.61,1538259600000
3678.83,47.56,879.48,7514.94,201.4,6573.43,491.29,75581.31,3380.04,782008.74,29179.87,33535.43,434.67,1538259900000
3991.03,29.08,895.71,7806.19,178.89,6344.76,611.75,72547.19,3606.55,835173.79,27002.52,8578.91,518.54,1538260200000
3922.59,32.01,968.24,7375.56,192.2,6324.74,829.97,69115.98,3317.3,881375.87,29413.08,9071.82,544.44,1538260500000
4019.3,42.39,904.59,7421.08,256.51,6539.5,606.73,87163.03,3621.6,910714.55,30261.75,14696.46,507.13,1538260800000
4383.15,37.9,1111.4,7951.45,265.05,6777.07,679.88,90294.25,3962.78,927154.94,32763.29,9766.7,565.08,1538261100000
4791.89,50.21,942.43,8636.39,224.25,6683.12,613.01,82926.03,4258.88,955645.24,31148.72,10571.87,572.68,1538261400000
4829.61,28.91,1156.18,8843.36,227.27,7031.03,741.28,71940.78,4297.26,986367.26,34435.05,13669.81,632.99,1538261700000
4978.43,35.71,1106.8,8727.32,234.6,6767.99,837.6,74015.21,4544.24,1023769.54,33317.04,16387.53,679.2,1538262000000
5258.78,38.86,1163.33,9434.76,269.41,6518.49,827.16,92740.24,4785.64,1027505.8,30970.03,11431.98,728.74,1538262300000
5157.11,37.2,1198.34,9228.46,260.3,6778.56,861.59,185757.55,4667.36,1106074.34,32697.74,14192.25,716.58,1538262600000
