l1,l2,l3,l4,timestamp
4231.76,23822.17,2658004.48,330230.8,1538308500000
4019.08,22642.77,2499073.03,262572.16,1538308800000
3862.22,24577.4,2441833.2,248125.86,1538309100000
3844.08,23541.04,2414424.1,231359.25,1538309400000
3921.57,26056.45,2373306.81,224305.49,1538309700000
3824.37,24071.02,2279003.95,216751.07,1538310000000
4004.77,23678.98,2112551.17,223526.9,1538310300000
3923.41,23739.95,2125602.45,219232.92,1538310600000
4079.31,27603.89,2162714.93,220635.72,1538310900000
4093.07,24128.86,2196746.44,216872.05,1538311200000
4293.54,22287.17,2275488.46,210012.13,1538311500000
4263.82,21076.06,2322884.7,214686.24,1538311800000
4114.72,23530.95,2325791.05,227366.73,1538312100000
4061.33,21170.56,2363813.8,215930.21,1538312400000
4203.0,22747.43,3308614.04,215242.14,1538312700000
4202.43,23030.64,2407237.87,209698.52,1538313000000
4158.2,23733.56,2384441.91,210546.86,1538313300000
4228.56,23580.09,2391705.07,215954.57,1538313600000
4370.43,24224.9,2388222.87,215916.55,1538313900000
4388.83,24582.63,2187725.11,213064.66,1538314200000
4295.31,21336.71,2107261.9,214229.28,1538314500000
4262.99,24220.4,2055377.67,212573.96,1538314800000
4456.36,22079.14,2048268.42,204118.77,1538315100000
4212.41,22728.73,2029432.06,205861.17,1538315400000
4374.43,22783.43,2008807.57,205481.63,1538315700000
4301.73,23245.83,2006152.91,214561.89,1538316000000
4344.54,23013.08,2017031.79,203420.5,1538316300000
4273.15,21629.87,1967986.44,201281.65,1538316600000
3462.34,16831.1,1572537.61,155462.32,1538316900000
4496.38,21978.87,1986510.59,205777.82,1538317200000
4446.03,21425.0,1944579.69,202299.24,1538317500000
4401.06,20277.77,1948382.19,197823.18,1538317800000
4236.74,20875.87,1955620.51,198632.18,1538318100000
4332.77,19969.16,1890908.77,190007.84,1538318400000
4245.66,19992.33,1827137.17,180661.69,1538318700000
4002.22,19909.8,1847410.59,186674.47,1538319000000
4183.95,18896.31,1808241.46,186302.11,1538319300000
4050.12,18801.37,1840571.19,178770.74,1538319600000
4110.55,19328.11,1780998.3,174546.09,1538319900000
3892.4,18500.72,1690738.87,167619.97,1538320200000
3698.39,17388.24,1659302.59,163454.97,1538320500000
3590.24,17614.0,1617261.12,158619.11,1538320800000
3723.56,16719.49,1557808.89,150379.62,1538321100000
3565.55,15056.74,1545465.79,145429.93,1538321400000
3590.75,15047.77,1515182.7,144427.22,1538321700000
3445.98,15193.67,1436162.39,137670.57,1538322000000
3378.3,14578.17,1397862.67,133086.55,1538322300000
3518.01,13024.91,1402571.21,134528.02,1538322600000
3417.47,9886.61,1325159.21,118265.35,1538322900000
7797.05,22638.83,1912691.69,209860.64,1538323200000
8380.7,19112.26,1712129.81,187556.47,1538323500000
7582.29,19016.79,1523266.67,173766.59,1538323800000
6209.62,17825.82,1394846.89,159305.55,1538324100000
6018.72,16645.99,1267227.22,145725.89,1538324400000
5364.1,14746.52,1171214.42,134061.87,1538324700000
5008.75,14136.48,1084353.13,131662.58,1538325000000
4113.45,13322.74,1013030.93,119590.12,1538325300000
3820.47,12852.54,934239.26,112504.24,1538325600000
3666.75,12088.15,857219.33,102369.93,1538325900000
2926.04,10796.44,816275.71,101535.57,1538326200000
2655.4,10813.95,760670.86,91453.48,1538326500000
2435.58,10271.23,726498.4,90104.76,1538326800000
2290.8,9804.74,679673.34,82675.03,1538327100000
2098.32,8954.64,619923.59,78927.02,1538327400000
1926.4,7691.47,572202.61,73824.69,1538327700000
1721.35,7616.79,552564.57,70166.89,1538328000000
1554.96,8046.71,509055.5,66512.14,1538328300000
1368.13,7436.9,478005.79,59556.48,1538328600000
1346.77,6896.4,452121.07,57137.38,1538328900000
1244.53,6622.36,434775.33,54517.05,1538329200000
1170.43,6675.05,421274.83,52920.53,1538329500000
1142.85,6389.41,395315.63,49514.8,1538329800000
1118.07,6050.1,367359.99,48032.48,1538330100000
1012.72,5272.42,357626.87,47756.08,1538330400000
1013.56,4965.26,340617.5,44439.17,1538330700000
838.84,5258.05,322414.33,44348.83,1538331000000
843.62,4670.7,313662.74,41911.12,1538331300000
846.23,4722.62,301963.57,42010.02,1538331600000
815.77,4351.43,301430.37,39908.61,1538331900000
719.13,4542.98,282646.77,38802.8,1538332200000
714.36,4429.07,278041.43,33836.17,1538332500000
662.3,4726.95,261858.12,35509.11,1538332800000
647.77,4492.77,254297.42,33838.24,1538333100000
622.64,3834.24,248297.44,33119.68,1538333400000
672.51,4046.42,242422.12,32656.27,1538333700000
581.24,3624.65,235325.08,32522.22,1538334000000
502.09,3825.42,241800.15,32158.97,1538334300000
631.01,3533.56,230012.77,31695.42,1538334600000
508.57,3003.36,218804.17,31022.84,1538334900000
527.63,3562.95,214568.28,29361.67,1538335200000
547.83,3488.41,213981.38,28581.64,1538335500000
528.38,3572.58,211288.13,29808.92,1538335800000
771.23,4833.02,300020.59,41542.05,1538336100000
468.31,3955.1,210197.67,29537.18,1538336400000
497.42,3363.88,213704.63,31860.45,1538336700000
510.74,3579.26,208019.9,30389.41,1538337000000
518.18,3831.65,210017.7,27986.77,1538337300000
497.0,3489.36,245909.35,30775.72,1538337600000
535.13,3425.13,231915.56,29768.15,1538337900000
562.53,3736.63,235322.95,30685.22,1538338200000
572.43,3703.52,237067.44,31675.01,1538338500000
573.02,3244.02,215331.34,29042.23,1538338800000
527.06,3457.11,202311.05,29252.82,1538339100000
542.92,3636.15,214475.65,35071.78,1538339400000
561.22,3634.93,210672.35,34600.66,1538339700000
563.84,4014.56,221563.48,32552.5,1538340000000
552.27,3699.91,223849.0,33119.91,1538340300000
538.3,3836.64,231618.17,35439.26,1538340600000
609.22,4533.96,226974.8,35532.72,1538340900000
694.01,4433.75,230341.77,39010.03,1538341200000
677.84,4727.0,242140.57,40804.8,1538341500000
639.02,4820.17,255627.5,43953.23,1538341800000
687.1,4366.46,282635.78,43061.69,1538342100000
697.47,4791.76,284649.56,50887.48,1538342400000
771.64,5683.27,299524.78,51151.9,1538342700000
828.95,6109.0,337144.71,54409.48,1538343000000
852.34,6729.55,352985.88,58414.31,1538343300000
1057.69,6512.15,383349.58,60171.06,1538343600000
1022.95,6738.84,406625.71,64240.41,1538343900000
1152.11,7378.7,447755.12,69661.01,1538344200000
1239.45,8607.11,478893.7,75561.94,1538344500000
1427.02,9801.74,572852.08,86435.58,1538344800000
1378.55,9727.97,596571.04,91563.19,1538345100000
1479.05,9963.83,647141.37,98981.65,1538345400000
1644.32,11416.18,696320.29,101968.48,1538345700000
1870.41,12356.71,757222.42,109759.96,1538346000000
1962.63,13098.08,791699.19,122048.65,1538346300000
2005.49,13295.47,833052.59,124258.92,1538346600000
2186.48,13844.1,887829.79,130920.64,1538346900000
2381.17,14655.85,958295.65,136033.51,1538347200000
2463.37,16401.1,1007478.79,139392.45,1538347500000
2575.0,15918.09,1029473.35,143240.03,1538347800000
2446.97,16611.13,1074219.43,148205.99,1538348100000
2736.29,16442.65,1145208.97,148612.8,1538348400000
2623.91,17213.04,1166822.41,152603.6,1538348700000
2782.11,17508.5,1152168.7,156151.06,1538349000000
2781.89,17589.16,1157931.95,156424.71,1538349300000
2671.59,17145.36,1187581.7,159739.22,1538349600000
3477.85,21979.12,1481208.05,197897.15,1538349900000
3592.89,22833.54,1537112.51,207128.95,1538350200000
3448.37,21332.55,1464948.11,200163.31,1538350500000
2881.92,18372.25,1254707.08,178135.7,1538350800000
2787.61,17652.12,1233968.65,177900.24,1538351100000
2929.36,17579.87,1274440.04,183482.63,1538351400000
2978.21,17000.82,1275200.34,180034.76,1538351700000
2832.27,18758.34,1319501.01,179558.67,1538352000000
2781.09,17194.97,1323934.1,175913.14,1538352300000
2885.92,18968.16,1360293.01,188340.53,1538352600000
3088.86,18513.51,1446321.75,195241.78,1538352900000
2967.09,19106.18,1414609.2,187271.72,1538353200000
3212.65,20051.14,1436346.48,192118.96,1538353500000
2917.06,18729.94,1460424.59,193708.57,1538353800000
3110.55,19530.2,1492846.96,194505.92,1538354100000
3242.06,20738.62,1493098.68,199987.18,1538354400000
3343.49,19896.65,1511653.63,202876.42,1538354700000
3397.13,19385.23,1558026.84,205459.01,1538355000000
3320.43,20551.35,1547641.91,204810.21,1538355300000
3320.57,20755.25,1619036.31,205649.21,1538355600000
4743.74,20101.38,1642015.23,211973.39,1538355900000
4385.94,20858.28,1699681.11,222105.86,1538356200000
4662.09,22323.62,1724341.66,221621.46,1538356500000
7328.96,22981.96,1852658.42,225510.05,1538356800000
6169.6,23962.62,1773652.76,234492.09,1538357100000
4728.82,22626.25,1779379.55,228044.04,1538357400000
4208.63,23137.38,1827890.3,249054.74,1538357700000
4550.31,25427.34,2008941.95,286299.8,1538358000000
4316.59,24229.77,1914471.87,228283.28,1538358300000
4061.86,23347.23,1854626.22,217580.56,1538358600000
4014.63,23384.49,1887310.9,215226.03,1538358900000
4491.36,53153.36,2099224.45,294321.87,1538359200000
5243.01,46910.2,2004107.79,234931.36,1538359500000
4873.54,43025.9,1984201.42,232958.62,1538359800000
4479.04,41976.64,1957804.86,227757.44,1538360100000
4551.98,41756.64,1966771.99,219818.18,1538360400000
4224.44,41285.07,1929904.59,223438.38,1538360700000
4427.64,39617.83,1927293.97,227849.07,1538361000000
4306.13,31527.26,1909859.06,218653.99,1538361300000
4244.95,27470.14,1865009.94,217224.94,1538361600000
4228.18,26910.97,1880223.59,207966.68,1538361900000
4282.38,27865.93,1899728.98,207694.66,1538362200000
4070.29,27049.83,1865179.9,200192.82,1538362500000
4011.63,28348.47,1835969.93,195575.37,1538362800000
3873.14,28220.68,1847025.35,210312.93,1538363100000
3711.77,28480.83,1820662.64,206123.09,1538363400000
3748.19,29241.58,1825176.96,197004.42,1538363700000
3773.03,29491.27,1780174.27,197501.51,1538364000000
3675.55,28124.27,1804281.42,200900.11,1538364300000
3517.35,26906.92,1766874.34,195684.57,1538364600000
3272.11,28225.07,1771603.47,191722.89,1538364900000
3416.21,27522.91,1731424.49,190889.44,1538365200000
3773.45,27164.41,1671640.26,186787.04,1538365500000
3612.67,26720.0,1693614.67,186965.28,1538365800000
3487.4,27438.32,1656133.61,182421.67,1538366100000
3368.23,27761.6,1679409.31,190290.32,1538366400000
3309.49,25057.43,1645717.22,180497.77,1538366700000
3255.07,25801.66,1650058.57,176199.78,1538367000000
3219.63,24894.86,1623955.15,177919.52,1538367300000
3339.42,26144.13,1597116.72,176504.18,1538367600000
3424.86,25651.46,1592029.85,175567.73,1538367900000
3272.11,26088.61,1650523.16,177725.42,1538368200000
3386.07,25773.65,1627281.09,176989.44,1538368500000
3201.62,25721.55,1636712.44,174181.66,1538368800000
3110.81,28435.65,1651464.84,169451.16,1538369100000
3344.85,27304.49,1642882.19,177267.76,1538369400000
3346.35,28214.17,1640761.1,173577.09,1538369700000
3326.57,26873.77,1665794.66,174638.9,1538370000000
3179.49,28255.66,1709372.14,178585.6,1538370300000
3304.06,27202.8,1687505.85,174837.3,1538370600000
3233.81,27773.32,1620900.31,174428.57,1538370900000
3207.25,26517.19,1673216.16,173567.55,1538371200000
3329.62,24096.4,1648167.94,173481.51,1538371500000
3344.23,26205.27,1640362.68,177736.5,1538371800000
3444.8,25819.69,1616791.85,170085.75,1538372100000
3365.89,26811.53,1565671.83,172946.39,1538372400000
3242.27,25680.92,1580671.04,169858.82,1538372700000
3249.35,25495.9,1571712.1,172191.61,1538373000000
3356.73,26226.61,1604272.0,166218.02,1538373300000
3511.98,24964.63,1608589.16,175077.37,1538373600000
3433.79,24642.02,1614969.33,166687.69,1538373900000
3589.77,24185.26,1592835.49,173849.28,1538374200000
3441.39,23618.09,1647223.5,169568.73,1538374500000
3224.34,23543.81,1560886.3,169413.96,1538374800000
3458.51,23325.85,1586084.76,164799.21,1538375100000
3315.15,24659.24,1587441.25,170682.0,1538375400000
3399.77,25253.33,1644198.04,167376.96,1538375700000
3283.21,25055.25,1677233.1,167254.7,1538376000000
3306.17,23834.73,1621598.99,170626.92,1538376300000
3426.51,24436.69,1661420.93,168062.18,1538376600000
3266.47,22756.61,1657244.46,174126.7,1538376900000
3192.71,25097.11,1660954.0,166527.76,1538377200000
3337.29,23863.85,1602175.35,171058.87,1538377500000
4980.86,28504.48,1967317.64,224447.65,1538377800000
4754.3,27889.66,1888842.84,213216.21,1538378100000
4873.79,28376.18,1924646.31,216089.16,1538378400000
3207.8,25734.65,1646251.85,169900.3,1538378700000
3376.67,25645.61,1694621.75,167459.17,1538379000000
3647.95,25610.87,1699466.08,171374.11,1538379300000
3667.22,25443.73,1680465.78,167895.07,1538379600000
3614.95,25649.6,1707931.08,167038.74,1538379900000
3848.19,25334.43,1671142.21,166766.26,1538380200000
3615.37,26248.43,1709128.77,169949.32,1538380500000
3524.6,27762.52,1715352.99,188445.77,1538380800000
3472.36,27055.69,1699332.51,174230.48,1538381100000
3600.73,24867.21,1718731.77,177865.18,1538381400000
3739.18,25296.73,1687011.09,169268.59,1538381700000
3540.02,25944.05,2162593.55,175146.49,1538382000000
3538.1,25075.81,1715531.24,174891.31,1538382300000
3478.27,24887.84,1666603.06,174867.11,1538382600000
3605.55,25799.05,1692542.91,180592.51,1538382900000
3418.76,25842.13,1687930.21,172216.52,1538383200000
3429.95,26201.58,1651556.8,165523.64,1538383500000
3473.77,25684.0,3010210.09,171516.81,1538383800000
3592.06,25745.8,1662734.57,177177.6,1538384100000
3518.28,25871.36,1607438.64,166010.15,1538384400000
3428.32,25612.14,1626767.98,167045.47,1538384700000
3336.3,24880.03,1614154.74,167855.14,1538385000000
3265.1,25476.41,1542984.28,166305.59,1538385300000
3192.67,23627.3,1585679.41,161965.6,1538385600000
1546.78,11119.89,700016.1,70755.08,1538385900000
3111.34,23703.15,1537557.82,160951.06,1538386200000
3279.12,23462.15,1525078.71,164416.88,1538386500000
3074.35,23992.18,1496670.25,162998.02,1538386800000
3338.12,23974.05,1508954.9,152554.35,1538387100000
2981.7,24097.1,1476989.61,153754.63,1538387400000
2970.88,23425.3,1481427.96,155093.84,1538387700000
3520.8,33059.45,1704533.27,177482.08,1538388000000
3566.75,35810.59,1754399.43,180498.17,1538388300000
3568.1,35094.63,1760323.88,179549.48,1538388600000
2943.67,23822.12,1452649.32,154721.97,1538388900000
2990.41,22922.11,1455036.34,153536.44,1538389200000
2920.59,23081.65,1411429.17,150726.98,1538389500000
2948.71,23513.39,1361625.1,148222.96,1538389800000
2788.65,23641.48,1394416.29,149145.74,1538390100000
2906.84,22668.9,1399578.52,149055.02,1538390400000
2937.49,23627.87,1643916.23,150630.48,1538390700000
2842.43,23415.75,1427355.36,152909.92,1538391000000
3059.65,23733.99,1463275.8,151096.92,1538391300000
2967.31,25046.26,1399422.45,149955.68,1538391600000
3008.56,24805.98,1445658.48,150155.39,1538391900000
3194.43,24163.78,1483727.86,152971.56,1538392200000
3322.78,25744.64,1477903.88,150627.72,1538392500000
3424.73,26741.06,1493254.4,156520.56,1538392800000
3315.78,25468.65,1499548.41,159499.99,1538393100000
3399.9,26273.82,1556301.61,160173.62,1538393400000
5549.23,33115.18,2215617.76,271958.65,1538393700000
5399.21,32649.47,2139315.31,261679.06,1538394000000
6932.18,37052.64,2735267.16,361507.98,1538394300000
3573.92,25968.08,1566966.28,165644.69,1538394600000
3629.57,28678.26,1549584.26,171540.03,1538394900000
3823.42,31059.99,1608006.52,177156.42,1538395200000
3733.05,29196.74,1631496.42,173940.75,1538395500000
3845.94,29053.96,1606902.15,176392.37,1538395800000
3905.76,32230.03,1648734.46,171693.03,1538396100000
3974.04,33890.71,1642006.49,172893.56,1538396400000
6289.7,54264.81,2686000.15,324970.19,1538396700000
5731.68,49496.64,2468774.59,286437.4,1538397000000
6095.01,52420.48,2641246.13,316523.06,1538397300000
3993.22,30594.1,1680482.28,170102.57,1538397600000
3889.54,31226.91,1647534.63,171118.31,1538397900000
4098.55,31248.45,1683095.55,170912.58,1538398200000
4036.98,30855.82,1697483.68,172286.97,1538398500000
3873.75,31287.23,1718817.05,173367.82,1538398800000
4018.62,31880.46,1739651.54,176529.38,1538399100000
4071.92,30953.62,1720430.37,173783.34,1538399400000
4255.96,32985.21,1739002.04,175898.38,1538399700000
4274.29,32289.4,1719802.85,174484.95,1538400000000
4497.93,33047.86,1722791.86,175559.78,1538400300000
4510.79,32026.05,1704013.88,178724.14,1538400600000
7313.02,57279.05,2935077.99,322999.09,1538400900000
4421.76,31595.03,1696184.54,175759.04,1538401200000
4284.36,32753.08,1735561.4,174592.44,1538401500000
4388.69,30583.28,1705823.55,170664.39,1538401800000
4356.41,32088.07,1712276.02,171310.28,1538402100000
4303.52,33350.35,1668134.15,174459.76,1538402400000
4303.99,31453.68,2974670.79,169418.76,1538402700000
4195.13,30512.7,1675530.13,172701.12,1538403000000
4337.26,30832.81,1615753.96,161835.07,1538403300000
4203.51,30658.12,1635805.56,159845.58,1538403600000
4165.92,30582.03,1575979.45,157364.13,1538403900000
3964.76,30617.27,1612502.4,157416.68,1538404200000
4087.32,29780.41,1535685.43,153191.86,1538404500000
4134.82,29772.53,1533915.37,151450.05,1538404800000
4023.24,29681.18,1530499.6,148210.24,1538405100000
3977.85,28298.99,1471222.96,145777.54,1538405400000
3852.76,27797.9,1425834.85,141687.73,1538405700000
3673.11,27375.87,1372235.92,137193.71,1538406000000
3719.33,25530.57,1350612.19,130500.86,1538406300000
3394.73,25061.68,1288117.31,130749.05,1538406600000
3437.83,24418.44,1268652.04,127239.06,1538406900000
3453.64,23518.48,1218998.78,123173.55,1538407200000
3102.64,22676.33,1192616.07,119283.2,1538407500000
2877.23,21991.59,1135978.63,113129.29,1538407800000
2944.5,20957.22,1082862.64,109933.6,1538408100000
2832.14,19651.58,1036501.62,107264.96,1538408400000
2771.37,18875.01,1023203.18,101001.3,1538408700000
2555.83,17694.37,991187.92,99961.71,1538409000000
2229.14,11565.7,910244.88,79929.58,1538409300000
3300.21,18873.65,1196853.46,131049.64,1538409600000
2956.16,17191.26,1139068.0,116317.54,1538409900000
2656.06,18659.22,1039514.58,109932.01,1538410200000
2541.15,15281.7,978015.85,102517.19,1538410500000
2397.23,14579.66,942273.84,95603.05,1538410800000
2376.81,14151.48,868203.31,90756.67,1538411100000
2238.29,13414.12,829216.57,86613.71,1538411400000
2215.68,11937.97,772074.69,81543.55,1538411700000
1973.65,11347.32,715745.34,77816.8,1538412000000
1793.79,11530.58,669399.3,67505.31,1538412300000
1628.42,10888.03,647508.33,63304.69,1538412600000
1655.82,10068.58,590221.19,60273.05,1538412900000
1585.18,9081.76,546734.39,54481.08,1538413200000
1398.81,7954.89,528022.72,54563.18,1538413500000
1344.16,8211.58,494536.84,50469.88,1538413800000
1264.69,7641.4,460871.14,52644.82,1538414100000
1244.31,7236.79,437642.74,48054.05,1538414400000
1159.29,7316.24,403998.89,43504.11,1538414700000
1054.56,6668.54,384433.19,43216.9,1538415000000
1011.45,6639.97,352669.2,40003.89,1538415300000
961.71,6277.14,330462.22,36855.94,1538415600000
819.8,5576.95,317825.31,36901.46,1538415900000
878.28,5870.94,318626.23,34762.37,1538416200000
844.27,4884.31,290595.5,32914.8,1538416500000
757.51,4641.45,264338.99,31754.64,1538416800000
