i01,i02,i03,i04,i05,i06,i07,i08,i09,i10,i100,i101,i102,i103,i104,i105,i106,i107,i108,i109,i11,i110,i111,i112,i113,i114,i115,i116,i117,i118,i119,i12,i120,i121,i122,i123,i124,i125,i126,i127,i129,i13,i130,i131,i132,i133,i134,i135,i136,i139,i14,i141,i142,i144,i145,i147,i15,i16,i17,i18,i19,i20,i21,i22,i23,i24,i25,i26,i27,i28,i29,i30,i31,i32,i33,i34,i35,i36,i37,i38,i39,i40,i41,i42,i43,i44,i45,i46,i47,i48,i49,i50,i51,i52,i53,i54,i55,i56,i57,i58,i59,i61,i62,i63,i64,i65,i66,i67,i68,i69,i70,i71,i72,i73,i74,i75,i76,i77,i78,i79,i80,i81,i82,i83,i84,i85,i86,i87,i88,i89,i90,i91,i94,i95,i96,i97,i98,i99,timestamp,unknown
25.0,2532.0,9.0,0.0,246.0,179141.0,54.0,0.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9422.0,0.0,0.0,0.0,0.0,0.0,140.0,263.0,658.0,3.0,32.0,4.0,9.0,23.0,31.0,0.0,4.0,15.0,0.0,0.0,2.0,99.0,3.0,0.0,0.0,653.0,0.0,0.0,0.0,89477.0,41.0,0.0,17.0,121.0,0.0,0.0,0.0,17138.0,523.0,6.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1536947700000,0.0
43.0,2603.0,5.0,0.0,187.0,169849.0,14.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9532.0,0.0,0.0,0.0,0.0,0.0,158.0,265.0,723.0,3.0,0.0,6.0,8.0,38.0,38.0,2.0,0.0,4.0,0.0,0.0,3.0,110.0,6.0,0.0,0.0,597.0,0.0,4.0,33.0,77095.0,54.0,0.0,3.0,164.0,3.0,0.0,0.0,16698.0,418.0,3.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1536948000000,0.0
41.0,2683.0,23.0,0.0,207.0,163659.0,21.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11624.0,0.0,0.0,0.0,0.0,0.0,96.0,267.0,732.0,8.0,1.0,8.0,21.0,19.0,40.0,0.0,9.0,2.0,0.0,0.0,0.0,95.0,1.0,0.0,2.0,767.0,0.0,0.0,1.0,75071.0,59.0,0.0,5.0,160.0,35.0,0.0,1.0,16836.0,604.0,2.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1536948300000,0.0
14.0,2660.0,3.0,0.0,224.0,150911.0,17.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12703.0,0.0,0.0,0.0,0.0,0.0,85.0,308.0,669.0,1.0,9.0,2.0,17.0,9.0,23.0,0.0,1.0,3.0,0.0,3474.0,8.0,88.0,2.0,8.0,1.0,566.0,0.0,21.0,0.0,75349.0,52.0,0.0,6.0,180.0,2.0,0.0,0.0,15873.0,644.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1536948600000,0.0
20.0,2617.0,9.0,0.0,265.0,139626.0,29.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12805.0,0.0,0.0,0.0,0.0,0.0,110.0,275.0,672.0,4.0,3.0,9.0,8.0,16.0,38.0,0.0,4.0,2.0,0.0,0.0,2.0,69.0,8.0,17.0,3.0,466.0,0.0,18.0,31.0,73047.0,33.0,0.0,4.0,178.0,6.0,0.0,0.0,13656.0,578.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1536948900000,0.0
20.0,2518.0,5.0,0.0,384.0,142567.0,30.0,0.0,4.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13974.0,0.0,0.0,0.0,0.0,0.0,110.0,280.0,704.0,8.0,3.0,7.0,7.0,12.0,22.0,0.0,9.0,4.0,0.0,0.0,1.0,66.0,21.0,0.0,3.0,408.0,0.0,20.0,0.0,73327.0,41.0,0.0,0.0,115.0,19.0,0.0,0.0,16587.0,504.0,2.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1536949200000,0.0
2.0,2605.0,6.0,0.0,205.0,136147.0,47.0,0.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15082.0,0.0,0.0,0.0,0.0,0.0,99.0,262.0,525.0,0.0,5.0,21.0,2.0,15.0,37.0,0.0,0.0,10.0,0.0,1.0,3.0,98.0,19.0,1.0,0.0,461.0,0.0,27.0,0.0,67796.0,47.0,0.0,0.0,192.0,10.0,0.0,1.0,19733.0,526.0,5.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1536949500000,0.0
24.0,2437.0,12.0,0.0,170.0,129945.0,13.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17074.0,0.0,0.0,0.0,0.0,0.0,155.0,270.0,589.0,9.0,1.0,14.0,0.0,28.0,23.0,0.0,3.0,11.0,0.0,5616.0,2.0,69.0,3.0,0.0,0.0,434.0,0.0,0.0,1.0,67157.0,38.0,0.0,14.0,141.0,13.0,0.0,1.0,24784.0,660.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1536949800000,0.0
33.0,2602.0,9.0,0.0,166.0,124748.0,40.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21817.0,0.0,0.0,0.0,0.0,0.0,82.0,269.0,612.0,0.0,4.0,10.0,0.0,19.0,24.0,1.0,0.0,2.0,41.0,0.0,0.0,51.0,6.0,5.0,0.0,436.0,0.0,0.0,2.0,62172.0,35.0,0.0,3.0,162.0,11.0,0.0,0.0,24700.0,576.0,3.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1536950100000,0.0
18.0,2655.0,14.0,0.0,158.0,128444.0,100.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23809.0,0.0,0.0,0.0,0.0,0.0,106.0,291.0,578.0,0.0,4.0,2.0,4.0,8.0,17.0,5.0,4.0,9.0,0.0,0.0,3.0,39.0,42.0,12.0,0.0,386.0,0.0,1.0,0.0,55030.0,30.0,0.0,3.0,131.0,1.0,0.0,1.0,22301.0,615.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1536950400000,0.0
7.0,2545.0,9.0,0.0,234.0,126197.0,12.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21722.0,0.0,0.0,0.0,0.0,0.0,93.0,305.0,741.0,1.0,4.0,5.0,7.0,6.0,19.0,0.0,6.0,3.0,0.0,0.0,0.0,48.0,65.0,9.0,7.0,350.0,0.0,36.0,0.0,52544.0,51.0,0.0,3.0,98.0,6.0,0.0,2.0,22052.0,558.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1536950700000,0.0
15.0,2567.0,14.0,0.0,72.0,125289.0,37.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,22609.0,0.0,0.0,0.0,0.0,0.0,68.0,292.0,691.0,0.0,0.0,2.0,2.0,9.0,30.0,0.0,0.0,6.0,0.0,0.0,3.0,53.0,2.0,0.0,5.0,409.0,0.0,0.0,0.0,51598.0,41.0,0.0,3.0,123.0,66.0,0.0,0.0,19713.0,582.0,4.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1536951000000,1.0
8.0,2809.0,11.0,0.0,224.0,120447.0,64.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22423.0,0.0,0.0,0.0,0.0,0.0,109.0,298.0,537.0,0.0,7.0,1.0,0.0,16.0,26.0,0.0,0.0,1.0,0.0,0.0,1.0,28.0,154.0,2.0,4.0,400.0,0.0,3.0,0.0,48886.0,37.0,0.0,0.0,96.0,5.0,0.0,2.0,17947.0,626.0,2.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1536951300000,0.0
21.0,2534.0,8.0,0.0,175.0,115496.0,96.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21908.0,0.0,0.0,0.0,0.0,0.0,137.0,291.0,541.0,0.0,8.0,5.0,0.0,19.0,19.0,0.0,0.0,4.0,0.0,650.0,2.0,41.0,0.0,6.0,5.0,454.0,0.0,10.0,0.0,47205.0,41.0,0.0,6.0,133.0,5.0,0.0,1.0,18266.0,590.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1536951600000,0.0
20.0,2567.0,2.0,0.0,113.0,109126.0,6.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23897.0,0.0,0.0,0.0,0.0,0.0,105.0,309.0,601.0,0.0,55.0,3.0,2.0,29.0,11.0,0.0,3.0,3.0,0.0,0.0,1.0,54.0,52.0,0.0,0.0,353.0,0.0,2.0,0.0,47424.0,46.0,0.0,5.0,106.0,7.0,0.0,2.0,22275.0,594.0,0.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,114.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1536951900000,0.0
17.0,2922.0,5.0,0.0,155.0,114384.0,25.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20405.0,0.0,0.0,0.0,0.0,0.0,144.0,344.0,568.0,2.0,13.0,3.0,1.0,23.0,14.0,0.0,0.0,1.0,0.0,0.0,1.0,56.0,7.0,0.0,0.0,364.0,0.0,0.0,0.0,47910.0,47.0,0.0,0.0,112.0,2.0,0.0,136.0,18910.0,577.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1536952200000,0.0
6.0,2767.0,2.0,0.0,2656.0,110575.0,15.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17089.0,0.0,0.0,0.0,0.0,0.0,62.0,310.0,649.0,1.0,2.0,10.0,14.0,20.0,16.0,0.0,0.0,3.0,0.0,0.0,0.0,25.0,14.0,2.0,2.0,323.0,0.0,0.0,0.0,44890.0,34.0,0.0,2.0,112.0,11.0,0.0,1.0,16617.0,534.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,7.0,0.0,0.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1536952500000,1.0
21.0,2453.0,5.0,0.0,362.0,107783.0,10.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,15578.0,0.0,0.0,0.0,0.0,0.0,62.0,291.0,551.0,16.0,3.0,0.0,3.0,16.0,12.0,7.0,9.0,3.0,0.0,0.0,1.0,21.0,11.0,0.0,8.0,370.0,0.0,0.0,4.0,42282.0,42.0,0.0,0.0,164.0,1.0,0.0,0.0,14563.0,476.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1536952800000,0.0
11.0,2574.0,6.0,3.0,128.0,99456.0,12.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15981.0,0.0,0.0,0.0,0.0,0.0,100.0,305.0,512.0,0.0,5.0,3.0,1.0,9.0,80.0,0.0,7.0,18.0,2.0,562.0,0.0,58.0,3.0,12.0,2.0,401.0,0.0,2.0,0.0,42174.0,28.0,0.0,2.0,141.0,0.0,0.0,2.0,12372.0,337.0,2.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1536953100000,0.0
14.0,2504.0,9.0,0.0,127.0,98504.0,19.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16304.0,0.0,0.0,0.0,0.0,0.0,91.0,296.0,619.0,3.0,1.0,3.0,1.0,13.0,21.0,8.0,0.0,2.0,0.0,794.0,0.0,41.0,8.0,1.0,0.0,295.0,0.0,0.0,76.0,45550.0,36.0,0.0,3.0,120.0,16.0,0.0,2.0,11474.0,339.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1536953400000,1.0
5.0,2497.0,6.0,0.0,62.0,100731.0,24.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17008.0,0.0,0.0,0.0,0.0,0.0,96.0,282.0,566.0,1.0,3.0,9.0,6.0,7.0,26.0,4.0,3.0,7.0,0.0,0.0,2.0,36.0,0.0,5.0,1.0,267.0,0.0,0.0,37.0,43112.0,34.0,0.0,1.0,121.0,1.0,0.0,40.0,10100.0,670.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,79.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1536953700000,0.0
3.0,2567.0,14.0,0.0,87.0,101287.0,12.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19665.0,0.0,0.0,0.0,0.0,0.0,61.0,335.0,557.0,0.0,3.0,4.0,2.0,14.0,17.0,0.0,7.0,4.0,0.0,0.0,0.0,59.0,0.0,7.0,1.0,300.0,0.0,0.0,3.0,38352.0,37.0,0.0,0.0,114.0,4.0,0.0,0.0,10496.0,500.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1536954000000,0.0
11.0,2448.0,8.0,0.0,98.0,95295.0,9.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17557.0,0.0,0.0,0.0,0.0,0.0,122.0,307.0,648.0,0.0,0.0,4.0,2.0,9.0,5.0,3.0,5.0,1.0,0.0,0.0,0.0,35.0,0.0,2.0,0.0,324.0,0.0,4.0,22.0,39371.0,37.0,0.0,1.0,139.0,11.0,0.0,2.0,11468.0,489.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1536954300000,0.0
