timestamp,t_value,prediction,dev_r,label
1536507000000,1311444,1369155,0.0421508140862,0
1536507300000,1270870,1369155,0.0717851519585,0
1536507600000,1234505,1234505,0.0,0
1536507900000,1189995,1234505,0.0360549353063,0
1536508200000,1151066,1189995,0.0327135846019,0
1536508500000,1046103,1189995,0.120918154716,0
1536508800000,1453099,1310385,-0.108909979463,0
1536509100000,1310385,1310385,0.0,0
1536509400000,1198450,1310385,0.0854214578867,0
1536509700000,1081044,1081044,0.0,0
1536510000000,1009638,1081044,0.0660528168082,0
1536510300000,930829,1081044,0.138953641057,0
1536510600000,849102,763898,-0.11153845489,0
1536510900000,763898,763898,0.0,0
1536511200000,706043,706043,0.0,0
1536511500000,642641,642641,0.0,0
1536511800000,618769,642641,0.0371467135847,0
1536512100000,570176,642641,0.112761244178,0
1536512400000,532383,497702,-0.0696822628379,0
1536512700000,497702,497702,0.0,0
1536513000000,463640,463640,0.0,0
1536513300000,442497,442497,0.0,0
1536513600000,412647,442497,0.0674580857158,0
1536513900000,384195,384195,0.0,0
1536514200000,370078,370078,0.0,0
1536514500000,345909,324205,-0.0669452995062,0
1536514800000,324205,324205,0.0,0
1536515100000,297682,252828,-0.177409142256,0
1536515400000,292301,252828,-0.15612590313,0
1536515700000,287477,261102,-0.10101415962,0
1536516000000,277336,261102,-0.0621749348938,0
1536516300000,261102,261102,0.0,0
1536516600000,252828,261102,0.0316887646914,0
1536516900000,238655,261102,0.0859702304006,0
1536517200000,220997,261102,0.153598979115,0
1536517500000,208933,261102,0.19980314374,0
1536517800000,207019,188475,-0.0983897075057,0
1536518100000,188475,188475,0.0,0
1536518400000,184931,188475,0.0188035555184,0
1536518700000,190880,261102,0.268944710493,0
1536519000000,188376,261102,0.278534829617,0
1536519300000,179105,179105,0.0,0
1536519600000,178025,178025,0.0,0
1536519900000,169046,169046,0.0,0
1536520200000,155800,169046,0.0783573687077,0
1536520500000,166121,169046,0.0173029825091,0
1536520800000,168876,168876,0.0,0
1536521100000,161104,168876,0.0460219345987,0
1536521400000,142951,142951,0.0,0
1536521700000,138630,142951,0.0302271414548,0
1536522000000,150087,143147,-0.048481632024,0
1536522300000,143147,143147,0.0,0
1536522600000,139512,139512,0.0,0
1536522900000,143932,143932,0.0,0
1536523200000,130785,130785,0.0,0
1536523500000,130984,130984,0.0,0
1536523800000,137753,153872,0.1047559008,0
1536524100000,138768,153872,0.098159506917,0
1536524400000,139826,153872,0.0912836641073,0
1536524700000,137558,153872,0.106023184955,0
1536525000000,142543,153872,0.0736261308193,0
1536525300000,153872,153872,0.0,0
1536525600000,156845,156845,0.0,0
1536525900000,158712,158712,0.0,0
1536526200000,166824,158712,-0.0511114485562,0
1536526500000,168487,158712,-0.0615895465016,0
1536526800000,185191,158712,-0.16683678329,0
1536527100000,194959,158712,-0.228382229805,0
1536527400000,202129,158712,-0.273558408022,0
1536527700000,217090,158712,-0.36782348156,0
1536528000000,233473,233473,0.0,0
1536528300000,256788,256788,0.0,0
1536528600000,279335,256788,-0.0878039449453,0
1536528900000,307846,375449,0.180059075356,0
1536529200000,332913,375449,0.113293685019,0
1536529500000,375449,375449,0.0,0
1536529800000,403389,403389,0.0,0
1536530100000,443640,443640,0.0,0
1536530400000,508224,508224,0.0,0
1536530700000,566037,566037,0.0,0
1536531000000,600253,566037,-0.0604483447969,0
1536531300000,617566,617566,0.0,0
1536531600000,668776,617566,-0.0829223096371,0
1536531900000,697714,668776,-0.0432700924575,0
1536532200000,738395,738395,0.0,0
1536532500000,774364,774364,0.0,0
1536532800000,796591,796591,0.0,0
1536533100000,814454,814454,0.0,0
1536533400000,863207,863207,0.0,0
1536533700000,897772,863207,-0.0400425381958,0
1536534000000,895887,895887,0.0,0
1536534300000,918202,918202,0.0,0
1536534600000,931780,939686,0.00841344892979,0
1536534900000,939686,939686,0.0,0
1536535200000,917889,917889,0.0,0
1536535500000,918639,918639,0.0,0
1536535800000,939729,918639,-0.0229578763247,0
1536536100000,943279,943279,0.0,0
1536536400000,949907,985540,0.0361558124423,0
1536536700000,958049,985540,0.0278943516314,0
1536537000000,961462,985540,0.0244312770665,0
1536537300000,985540,985540,0.0,0
1536537600000,1018731,1741368,0.41498234868,0
1536537900000,1055843,1741368,0.393670380116,0
1536538200000,1077815,1741368,0.381052702665,0
1536538500000,1107267,1741368,0.364139586687,0
1536538800000,1112759,1741368,0.360985726118,0
1536539100000,1131892,1741368,0.349998384714,0
1536539400000,1193575,1741368,0.314576238394,0
1536539700000,1238494,1741368,0.288781017065,0
1536540000000,1254447,1741368,0.279619812965,0
1536540300000,1276690,1741368,0.26684653759,0
1536540600000,837728,1741368,0.518925368786,0
1536540900000,474186,1741368,0.727693378925,0
1536541200000,442085,1741368,0.746127784252,0
1536541500000,257328,1741368,0.852226495743,0
1536541800000,170597,1741368,0.902032792568,0
1536542100000,348542,1741368,0.79984587431,0
1536542400000,495665,1741368,0.71535885334,0
1536542700000,260894,1741368,0.850178718567,0
1536543000000,479564,1741368,0.724605023861,0
1536543300000,1365832,1741368,0.215655744076,0
1536543600000,1545802,1741368,0.112305954099,0
1536543900000,1577280,1741368,0.094229362905,0
1536544200000,1569590,1741368,0.0986454337835,0
1536544500000,1621087,1741368,0.0690727084875,0
1536544800000,1705814,1741368,0.0204172804952,0
1536545100000,1701023,1741368,0.0231685657054,0
1536545400000,1632821,1741368,0.0623343251646,0
1536545700000,1698911,1741368,0.0243814066052,0
1536546000000,1665751,1741368,0.0434239059687,0
1536546300000,1696148,1741368,0.0259680896997,0
1536546600000,1671248,1741368,0.0402671918273,0
1536546900000,1679966,1741368,0.0352607816458,0
1536547200000,1671417,1741368,0.0401701405644,0
1536547500000,1682278,1741368,0.0339330919087,0
1536547800000,1820929,1741368,-0.0456887930632,0
1536548100000,1829318,1741368,-0.0505062676966,0
1536548400000,1794761,1741368,-0.0306615252048,0
1536548700000,1804341,1741368,-0.0361629463732,0
1536549000000,1808465,1741368,-0.0385311990976,0
1536549300000,1823821,1741368,-0.0473495535553,0
1536549600000,1807882,1741368,-0.0381964072585,0
1536549900000,1741368,1741368,0.0,0
1536550200000,1700762,1741368,0.0233184490353,0
1536550500000,1675065,1741368,0.0380752384663,0
1536550800000,1591832,1741368,0.0858727172017,0
1536551100000,1663323,1741368,0.0448182113469,0
1536551400000,1634752,1741368,0.0612254291773,0
1536551700000,1583473,1583473,0.0,0
1536552000000,1551941,1583473,0.0199131909758,0
1536552300000,1571009,1571009,0.0,0
1536552600000,1566761,1566761,0.0,0
1536552900000,1605177,1566761,-0.0245193745941,0
1536553200000,1641645,1641645,0.0,0
1536553500000,1668984,1641645,-0.016653418541,0
1536553800000,1690152,1673625,-0.00987497158349,0
1536554100000,1673625,1673625,0.0,0
1536554400000,1675984,1675984,0.0,0
1536554700000,1692173,1692173,0.0,0
1536555000000,1692727,1692727,0.0,0
1536555300000,1672511,1636456,-0.0220323670655,0
1536555600000,1636456,1636456,0.0,0
1536555900000,1611087,1636456,0.0155024025589,0
1536556200000,1595961,1560078,-0.0230007730424,0
1536556500000,1560078,1560078,0.0,0
1536556800000,1533832,1560078,0.0168235171586,0
1536557100000,1506369,1560078,0.0344271250069,0
1536557400000,1522414,1560078,0.0241423826665,0
1536557700000,1496639,1560078,0.0406639911234,0
1536558000000,1481964,1481964,0.0,0
1536558300000,1475510,1496639,0.0141176329926,0
1536558600000,1469861,1496639,0.0178920906037,0
1536558900000,1508866,1496639,-0.0081696389243,0
1536559200000,1572182,1496639,-0.0504750981927,0
1536559500000,1593645,1496639,-0.0648158937693,0
1536559800000,1589692,1589692,0.0,0
1536560100000,1577153,1577153,0.0,0
1536560400000,1561941,1577153,0.00964522827417,0
1536560700000,1553101,1553101,0.0,0
1536561000000,1574869,1553101,-0.0140158301219,0
1536561300000,1651342,1553101,-0.0632547363639,0
1536561600000,1641356,1668234,0.0161116477102,0
1536561900000,1668234,1668234,0.0,0
1536562200000,1677736,1677736,0.0,0
1536562500000,1621508,1621508,0.0,0
1536562800000,1732818,1732818,0.0,0
1536563100000,1648127,1732818,0.0488747246563,0
1536563400000,1653690,1653690,0.0,0
1536563700000,1688903,1653690,-0.0212935917079,0
1536564000000,1700820,1690049,-0.00637318799272,0
1536564300000,1690049,1690049,0.0,0
1536564600000,1677624,1677624,0.0,0
1536564900000,1692790,1692790,0.0,0
1536565200000,1680622,1692790,0.00718813342974,0
1536565500000,1677187,1677187,0.0,0
1536565800000,1661582,1661582,0.0,0
1536566100000,1629341,1629341,0.0,0
1536566400000,1646279,1646279,0.0,0
1536566700000,1625442,1646279,0.0126570286229,0
1536567000000,1615513,1677736,0.0370874814689,0
1536567300000,1574015,1677736,0.0618220046163,0
1536567600000,1568647,1677736,0.0650215521455,0
1536567900000,1583087,1677736,0.0564147159457,0
1536568200000,1589166,1677736,0.0527913793921,0
1536568500000,1573697,1677736,0.0620115436614,0
1536568800000,1566074,1677736,0.0665551647544,0
1536569100000,1578353,1677736,0.0592363774776,0
1536569400000,1594472,1677736,0.0496287867427,0
1536569700000,1597166,1677736,0.0480230487883,0
1536570000000,1580669,1677736,0.0578559450805,0
1536570300000,1553743,1677736,0.073904953897,0
1536570600000,1510335,1510335,0.0,0
1536570900000,1496955,1496955,0.0,0
1536571200000,1513293,1443007,-0.0487080104649,0
1536571500000,1463455,1443007,-0.0141704091802,0
1536571800000,1443007,1443007,0.0,0
1536572100000,1408942,1443007,0.0236069541425,0
1536572400000,1440946,1443007,0.00142826745287,0
1536572700000,1390156,1443007,0.0366256013513,0
1536573000000,1404245,1443007,0.026861961931,0
1536573300000,1387848,1443007,0.0382250398397,0
1536573600000,1367284,1443007,0.052475836128,0
1536573900000,1349849,1443007,0.0645582452416,0
1536574200000,1395348,1443007,0.0330275595188,0
1536574500000,1426610,1443007,0.0113630769774,0
1536574800000,1452976,1443007,-0.00690849032253,0
1536575100000,1389096,1443007,0.0373601801693,0
1536575400000,1373602,1443007,0.0480974800885,0
1536575700000,1327422,1443007,0.0801000967622,0
1536576000000,1319645,1443007,0.0854895338416,0
1536576300000,1329075,1443007,0.0789545699954,0
1536576600000,1335773,1443007,0.0743128731847,0
1536576900000,1320977,1443007,0.0845664665103,0
1536577200000,1330263,1443007,0.07813128829,0
1536577500000,1377013,1443007,0.0457336641848,0
1536577800000,1389040,1443007,0.0373989865184,0
1536578100000,1400898,1443007,0.0291814245284,0
1536578400000,1437614,1443007,0.00373733462766,0
1536578700000,1420588,1443007,0.0155363073573,0
1536579000000,1467561,1443007,-0.0170158557594,0
1536579300000,1483431,1443007,-0.0280137248337,0
1536579600000,1448823,1443007,-0.00403047259897,0
1536579900000,1461725,1443007,-0.0129715241492,0
1536580200000,1483390,1483390,0.0,0
1536580500000,1507200,1507200,0.0,0
1536580800000,1589253,1571648,-0.011201617308,0
1536581100000,1603045,1571648,-0.01997711882,0
1536581400000,1562696,1571648,0.00569593207911,0
1536581700000,1571648,1571648,0.0,0
1536582000000,1586981,1586981,0.0,0
1536582300000,1634580,1688347,0.0318459421396,0
1536582600000,1625629,1688347,0.037147577852,0
1536582900000,1603622,1688347,0.0501822195947,0
1536583200000,1643088,1688347,0.0268066935241,0
1536583500000,1642045,1688347,0.0274244565517,0
1536583800000,1662949,1688347,0.0150431161746,0
1536584100000,1636133,1688347,0.0309261064976,0
1536584400000,1688347,1688347,0.0,0
1536584700000,1715618,1688347,-0.0161524843425,0
1536585000000,1708780,1735146,0.0151952635497,0
1536585300000,1715730,1735146,0.0111898360774,0
1536585600000,1735146,1735146,0.0,0
1536585900000,1752567,1774635,0.0124352332205,0
1536586200000,1741281,1774635,0.0187948513776,0
1536586500000,1759430,1774635,0.00856795907021,0
1536586800000,1791325,1774635,-0.00940475054085,0
1536587100000,1816145,1774635,-0.023390725255,0
1536587400000,1815436,1774635,-0.022991206497,0
1536587700000,1774635,1774635,0.0,0
1536588000000,1830873,1774635,-0.0316898971796,0
1536588300000,1791932,1774635,-0.00974679272622,0
1536588600000,1778737,1774635,-0.00231146113947,0
1536588900000,1737065,1774635,0.0211705509573,0
1536589200000,1736365,1774635,0.0215649977326,0
1536589500000,1721559,1774635,0.0299081224948,0
1536589800000,1681188,1774635,0.0526570267975,0
1536590100000,1657849,1774635,0.0658084601164,0
1536590400000,1636205,1774635,0.0780047699809,0
1536590700000,1575548,1774635,0.112184755504,0
1536591000000,1527222,1774635,0.139416277409,0
1536591300000,1468443,1774635,0.172538012266,0
1536591600000,1444619,1444619,0.0,0
1536591900000,1399117,1444619,0.0314975790679,0
1536592200000,1371262,1371262,0.0,0
1536592500000,1313104,1313104,0.0,0
1536592800000,1257801,1313104,0.0421162359416,0
1536593100000,1209204,1160520,-0.0419501587749,0
1536593400000,1160520,1160520,0.0,0
1536593700000,1121042,1121042,0.0,0
1536594000000,1066708,1815436,0.412423253059,0
1536594300000,1039630,1815436,0.427338659763,0
1536594600000,1030533,1815436,0.432349592447,0
1536594900000,976716,1815436,0.461993694305,0
1536595200000,1470990,1815436,0.189731836319,0
1536595500000,1352535,1815436,0.254980623722,0
1536595800000,1309252,1815436,0.278822273016,0
1536596100000,1289471,1815436,0.289718270302,0
1536596400000,1201444,1815436,0.338206350803,0
1536596700000,1166777,1815436,0.357302039862,0
1536597000000,1124240,1124240,0.0,0
1536597300000,1027786,1815436,0.43386271596,0
1536597600000,987491,987491,0.0,0
1536597900000,926718,987491,0.0615428388119,0
1536598200000,786992,682226,-0.153564944863,0
1536598500000,759558,682226,-0.1133524701,0
1536598800000,730566,682226,-0.0708562880754,0
1536599100000,682226,682226,0.0,0
1536599400000,663813,682226,0.0269895903766,0
1536599700000,641723,682226,0.0593688897789,0
1536600000000,597466,682226,0.124240353703,0
1536600300000,580324,682226,0.149366930127,0
1536600600000,559205,682226,0.180322945118,0
1536600900000,531941,682226,0.220286235213,0
1536601200000,516291,682226,0.243225857615,0
1536601500000,484447,682226,0.289902478456,0
1536601800000,451687,682226,0.337921738625,0
1536602100000,380201,682226,0.442705214024,0
1536602400000,356735,682226,0.477101415396,0
1536602700000,317885,317885,0.0,0
1536603000000,320432,320432,0.0,0
1536603300000,280053,320432,0.126014262438,0
1536603600000,264580,240970,-0.0979790017009,0
1536603900000,240970,240970,0.0,0
1536604200000,231210,240970,0.0405029654503,0
1536604500000,224088,174704,-0.282672405243,0
1536604800000,218575,174704,-0.25111618638,0
1536605100000,203612,174704,-0.165468454361,0
1536605400000,197319,174704,-0.129447519779,0
1536605700000,190492,174704,-0.0903699994087,0
1536606000000,197653,174704,-0.131359323859,0
1536606300000,195324,174704,-0.118028208613,0
1536606600000,185082,174704,-0.059403333813,0
1536606900000,174704,174704,0.0,0
1536607200000,167684,174704,0.0401822514832,0
1536607500000,158969,174704,0.090066626668,0
1536607800000,165418,174704,0.0531527623534,0
1536608100000,157925,157925,0.0,0
1536608400000,158676,157925,-0.00475542200729,0
1536608700000,157960,157925,-0.000221624184633,0
1536609000000,154533,157925,0.0214785505086,0
1536609300000,162384,157925,-0.0282349213958,0
1536609600000,157321,157925,0.00382460025139,0
1536609900000,157506,157925,0.00265315803699,0
1536610200000,158125,157925,-0.00126642396208,0
1536610500000,153516,153516,0.0,0
1536610800000,158014,158014,0.0,0
1536611100000,161118,162366,0.00768633838743,0
1536611400000,162366,162366,0.0,0
1536611700000,175525,175525,0.0,0
1536612000000,169330,175662,0.0360464975238,0
1536612300000,175662,175662,0.0,0
1536612600000,177388,177388,0.0,0
1536612900000,179672,202474,0.112616926432,0
1536613200000,202474,202474,0.0,0
1536613500000,208806,416955,0.499212145805,0
1536613800000,218069,416955,0.476996332407,0
1536614100000,233952,416955,0.438903480768,0
1536614400000,242115,416955,0.419325828552,0
1536614700000,259368,416955,0.37794727087,0
1536615000000,287960,416955,0.309373915195,0
1536615300000,316864,416955,0.24005228281,0
1536615600000,359307,416955,0.138259530067,0
1536615900000,386225,416955,0.0737010017037,0
1536616200000,416955,416955,0.0,0
1536616500000,458421,242115,-0.893401920795,0
1536616800000,514915,242115,-1.12673723698,1
1536617100000,574503,242115,-1.37285172939,1
1536617400000,623253,242115,-1.57420229912,1
1536617700000,669248,242115,-1.76417410374,1
1536618000000,697754,242115,-1.88191151619,1
1536618300000,735474,242115,-2.03770518303,1
1536618600000,781470,242115,-2.22768115997,1
1536618900000,819718,242115,-2.38565564156,1
1536619200000,864403,242115,-2.57021665573,1
1536619500000,886314,242115,-2.66071486473,1
1536619800000,915203,931297,0.0172812752426,0
1536620100000,931297,931297,0.0,0
1536620400000,965175,965175,0.0,0
1536620700000,978606,978606,0.0,0
1536621000000,995890,995890,0.0,0
1536621300000,980531,980531,0.0,0
1536621600000,993318,980531,-0.0130408927798,0
1536621900000,986194,986194,0.0,0
1536622200000,1004054,1004054,0.0,0
1536622500000,1018956,1018956,0.0,0
1536622800000,1032640,1018956,-0.0134294312447,0
1536623100000,1039539,1018956,-0.0202000867575,0
1536623400000,1057098,1080796,0.021926432848,0
1536623700000,1080796,1080796,0.0,0
1536624000000,1120259,1080796,-0.0365129038692,0
1536624300000,1118465,1080796,-0.034853015095,0
1536624600000,1144659,1173097,0.0242418143898,0
1536624900000,1173097,1173097,0.0,0
1536625200000,1229071,1229071,0.0,0
1536625500000,1266589,1284579,0.0140045881271,0
1536625800000,1264157,1284579,0.0158978160471,0
1536626100000,1284579,1284579,0.0,0
1536626400000,1316553,1284579,-0.0248906444758,0
1536626700000,1340821,1340821,0.0,0
1536627000000,1407182,1340821,-0.0494928099215,0
1536627300000,1440135,1407182,-0.0234177242965,0
1536627600000,1441735,1441735,0.0,0
1536627900000,1457150,1441735,-0.0106919789687,0
1536628200000,1538246,1441735,-0.0669408738613,0
1536628500000,1544718,1441735,-0.0714299082756,0
1536628800000,1556970,1441735,-0.0799280032516,0
1536629100000,1580931,1441735,-0.0965475589037,0
1536629400000,1579497,1579497,0.0,0
1536629700000,1594284,1579497,-0.00936184078455,0
1536630000000,1582997,1579497,-0.00221589533612,0
1536630300000,1602601,1579497,-0.0146274417639,0
1536630600000,1675481,1579497,-0.060768712312,0
1536630900000,1966965,1579497,-0.245311006904,0
1536631200000,1975558,1579497,-0.25075134635,0
1536631500000,1814972,1579497,-0.149082273245,0
1536631800000,1851068,1579497,-0.171935111284,0
1536632100000,2044742,2044742,0.0,0
1536632400000,1871917,2044742,0.0845216661692,0
1536632700000,1854462,1854462,0.0,0
1536633000000,1865801,1854462,-0.00611444190145,0
1536633300000,1831119,1792145,-0.02174712345,0
1536633600000,1792145,1792145,0.0,0
1536633900000,1771188,1771188,0.0,0
1536634200000,1740255,1740255,0.0,0
1536634500000,1758335,1758335,0.0,0
1536634800000,1764758,1764758,0.0,0
1536635100000,1756587,1768206,0.00657106703147,0
1536635400000,1768206,1768206,0.0,0
1536635700000,1773529,1768206,-0.00301039591432,0
1536636000000,1754264,1754264,0.0,0
1536636300000,1699251,1613719,-0.0530030317605,0
1536636600000,1663432,1613719,-0.0308064781129,0
1536636900000,1644844,1613719,-0.019287744537,0
1536637200000,1613719,1613719,0.0,0
1536637500000,1613100,1613719,0.00038358598249,0
1536637800000,1603778,1613719,0.00616030441597,0
1536638100000,1575807,1613719,0.0234935581684,0
1536638400000,1573825,1573825,0.0,0
1536638700000,1556004,1573825,0.0113233681768,0
1536639000000,1608985,1608985,0.0,0
1536639300000,1651146,1738200,0.0500828437507,0
1536639600000,1689416,1738200,0.028065815568,0
1536639900000,1738200,1738200,0.0,0
1536640200000,1735101,1738200,0.00178287888411,0
1536640500000,1747368,1738200,-0.00527442200109,0
1536640800000,1708514,1738200,0.0170785877854,0
1536641100000,1746376,1738200,-0.00470371637493,0
1536641400000,1709173,1738200,0.0166994594038,0
1536641700000,1675095,1675095,0.0,0
1536642000000,1668746,1675095,0.00379023281857,0
1536642300000,1607301,1675095,0.0404717326164,0
1536642600000,1553252,1548091,-0.00333378324285,0
1536642900000,1548091,1548091,0.0,0
1536643200000,1505411,1505411,0.0,0
1536643500000,1519853,1505411,-0.00959339365363,0
1536643800000,1539799,1505411,-0.0228429306298,0
1536644100000,1518899,1505411,-0.00895967986435,0
1536644400000,1492069,1505411,0.00886269565672,0
1536644700000,1480854,1499727,0.0125842904672,0
1536645000000,1499727,1499727,0.0,0
1536645300000,1551544,1551544,0.0,0
1536645600000,1558494,1558494,0.0,0
1536645900000,1551420,1551420,0.0,0
1536646200000,1543495,1551420,0.0051082232967,0
1536646500000,1528369,1551420,0.0148580009118,0
1536646800000,1545312,1518396,-0.0177266001701,0
1536647100000,1518396,1518396,0.0,0
1536647400000,1524147,1518396,-0.00378754944541,0
1536647700000,1520884,1520884,0.0,0
1536648000000,1469547,1520884,0.033754710108,0
1536648300000,1481685,1612319,0.081022426486,0
1536648600000,1508959,1612319,0.0641064196825,0
1536648900000,1542641,1612319,0.0432160124183,0
1536649200000,1612319,1612319,0.0,0
1536649500000,1522167,1612319,0.0559144951403,0
1536649800000,1499883,1499883,0.0,0
1536650100000,1506111,1506111,0.0,0
1536650400000,1471384,1514753,0.0286310706288,0
1536650700000,1510483,1514753,0.00281894137152,0
1536651000000,1514753,1514753,0.0,0
1536651300000,1533808,1514753,-0.0125796087086,0
1536651600000,1502229,1514753,0.00826801452786,0
1536651900000,1491979,1514753,0.0150347948074,0
1536652200000,1458547,1458547,0.0,0
1536652500000,1499286,1458547,-0.0279312226921,0
1536652800000,1532580,1470760,-0.0420326888561,0
1536653100000,1529850,1470760,-0.0401765070856,0
1536653400000,1483539,1470760,-0.008688705042,0
1536653700000,1470760,1470760,0.0,0
1536654000000,1450164,1450164,0.0,0
1536654300000,1436535,1436535,0.0,0
1536654600000,1444833,1444833,0.0,0
1536654900000,1458741,1458741,0.0,0
1536655200000,1437140,1430567,-0.00459468178451,0
1536655500000,1421729,1430567,0.00617797020823,0
1536655800000,1430567,1430567,0.0,0
1536656100000,1452052,1430567,-0.0150185208768,0
1536656400000,1419662,1430567,0.0076228515245,0
1536656700000,1405292,1430567,0.0176678206772,0
1536657000000,1433095,1430567,-0.00176713149995,0
1536657300000,1387985,1430567,0.0297658201307,0
1536657600000,1390066,1390066,0.0,0
1536657900000,1367514,1252978,-0.091411024332,0
1536658200000,1358555,1252978,-0.0842608585954,0
1536658500000,1339946,1252978,-0.0694090425968,0
1536658800000,1321005,1252978,-0.0542922541499,0
1536659100000,1313862,1252978,-0.0485914349556,0
1536659400000,1309648,1252978,-0.0452282465994,0
1536659700000,1290445,1252978,-0.0299023613334,0
1536660000000,1256357,1252978,-0.00269677513279,0
1536660300000,1272710,1252978,-0.0157480817288,0
1536660600000,1276650,1252978,-0.0188925899565,0
1536660900000,1266734,1252978,-0.0109786447138,0
1536661200000,1278049,1252978,-0.0200091302395,0
1536661500000,1252978,1252978,0.0,0
1536661800000,1239922,1252978,0.0104199750349,0
1536662100000,1246117,1252978,0.00547575438395,0
1536662400000,1266733,1252978,-0.0109778465703,0
1536662700000,1238362,1252978,0.0116650089622,0
1536663000000,1256425,1252978,-0.00275104586035,0
1536663300000,1278029,1252978,-0.0199931673706,0
1536663600000,1282191,1252978,-0.0233148541301,0
1536663900000,1301296,1252978,-0.038562528789,0
1536664200000,1282411,1252978,-0.0234904363751,0
1536664500000,1287003,1252978,-0.0271553043276,0
1536664800000,1303164,1252978,-0.0400533750653,0
1536665100000,1322864,1252978,-0.0557759180665,0
1536665400000,1362900,1252978,-0.0877285972238,0
1536665700000,1390830,1252978,-0.110019490123,0
1536666000000,1393926,1252978,-0.112490400672,0
1536666300000,1377384,1252978,-0.0992882549763,0
1536666600000,1399604,1399604,0.0,0
1536666900000,1485377,1399604,-0.0612837634981,0
1536667200000,1515589,1399604,-0.0828698724508,0
1536667500000,1468218,1399604,-0.0490238666534,0
1536667800000,1493663,1399604,-0.0672040060163,0
1536668100000,1541147,1399604,-0.101130746305,0
1536668400000,1562502,1576345,0.00878170691431,0
1536668700000,1576345,1576345,0.0,0
1536669000000,1578891,1576345,-0.00161512871273,0
1536669300000,1581172,1576345,-0.00306214694865,0
1536669600000,1620797,1665509,0.0268458463252,0
1536669900000,1640977,1665509,0.014729430899,0
1536670200000,1643889,1665509,0.0129810161889,0
1536670500000,1636513,1665509,0.0174096934497,0
1536670800000,1629405,1665509,0.0216774567962,0
1536671100000,1671753,1665509,-0.00374900409952,0
1536671400000,1683872,1665509,-0.0110254585743,0
1536671700000,1686158,1665509,-0.0123980119824,0
1536672000000,1699972,1665509,-0.0206921733916,0
1536672300000,1707748,1665509,-0.0253610163927,0
1536672600000,1691122,1665509,-0.0153784817085,0
1536672900000,1697846,1665509,-0.019415685907,0
1536673200000,1684133,1665509,-0.0111821675673,0
1536673500000,1724570,1665509,-0.0354612320662,0
1536673800000,1718988,1718988,0.0,0
1536674100000,1745943,1718988,-0.0156807377934,0
1536674400000,1802857,1718988,-0.0487897545099,0
1536674700000,1788453,1763749,-0.0140065280721,0
1536675000000,1749606,1763749,0.00801871437579,0
1536675300000,1763749,1763749,0.0,0
1536675600000,1736775,1736995,0.000126655519125,0
1536675900000,1736995,1736995,0.0,0
1536676200000,1697460,1736995,0.0227605719119,0
1536676500000,1665509,1736995,0.0411549843848,0
1536676800000,1658121,1658121,0.0,0
1536677100000,1575748,1658121,0.0496785230935,0
1536677400000,1535140,1665509,0.078275769949,0
1536677700000,1520413,1665509,0.0871181115508,0
1536678000000,1453053,1665509,0.127562209964,0
1536678300000,1435994,1665509,0.137804716825,0
1536678600000,1403904,1665509,0.157072097063,0
1536678900000,1342370,1665509,0.194018170238,0
1536679200000,1297503,1297503,0.0,0
1536679500000,1267548,1297503,0.0230866521597,0
1536679800000,1212797,751324,-0.614213049412,0
1536680100000,1179449,751324,-0.569827377796,0
1536680400000,1183202,751324,-0.574822604656,0
1536680700000,1161092,751324,-0.545394539833,0
1536681000000,1166039,751324,-0.551978886127,0
1536681300000,1210863,751324,-0.611638903618,0
1536681600000,2580894,751324,-2.43512773514,1
1536681900000,2318472,751324,-2.08584833145,1
1536682200000,2116247,2116247,0.0,0
1536682500000,1951115,1951115,0.0,0
1536682800000,1752152,1752152,0.0,0
1536683100000,1597961,1597961,0.0,0
1536683400000,1475297,1597961,0.0767628252506,0
1536683700000,1347832,1347832,0.0,0
1536684000000,1241983,1241983,0.0,0
1536684300000,1128200,1241983,0.0916139781475,0
1536684600000,1040447,751324,-0.38481798768,0
1536684900000,943359,751324,-0.255595445633,0
1536685200000,884764,751324,-0.177606463432,0
1536685500000,818102,751324,-0.0888804271817,0
1536685800000,751324,751324,0.0,0
1536686100000,707014,751324,0.0589758865535,0
1536686400000,650089,751324,0.13474214077,0
1536686700000,595572,751324,0.207303375006,0
1536687000000,545702,545702,0.0,0
1536687300000,521139,545702,0.0450117476285,0
1536687600000,479775,545702,0.120811358094,0
1536687900000,445452,445452,0.0,0
1536688200000,418889,418889,0.0,0
1536688500000,390333,390333,0.0,0
1536688800000,371641,371641,0.0,0
1536689100000,359581,336131,-0.0697644650936,0
1536689400000,336131,336131,0.0,0
1536689700000,310828,290269,-0.0708274021745,0
1536690000000,290269,290269,0.0,0
1536690300000,274826,290269,0.0532023757696,0
1536690600000,272181,272181,0.0,0
1536690900000,261812,256444,-0.0209324453026,0
1536691200000,256444,256444,0.0,0
1536691500000,239379,256444,0.0665447413921,0
1536691800000,240822,256444,0.0609177835286,0
1536692100000,233983,256444,0.0875863730907,0
1536692400000,237940,256444,0.0721561014652,0
1536692700000,229594,261812,0.123057767749,0
1536693000000,225819,225819,0.0,0
1536693300000,217805,225819,0.0354885980487,0
1536693600000,206722,206722,0.0,0
1536693900000,206813,206722,-0.00044020471978,0
1536694200000,197975,197975,0.0,0
1536694500000,198491,261812,0.241856753826,0
1536694800000,197699,261812,0.244881823659,0
1536695100000,191087,261812,0.270136594772,0
1536695400000,180143,174109,-0.0346564501524,0
